user_id,item_list
1,101 36 506 123 403 515 1546 694 52 254
2,1095 47 12 50 28 1522 11 102 656 359
3,59 857 4252 648 2172 1281 239 259 536 956
4,249 28 50 7 314 139 254 171 146 128
5,1570 77 131 170 5138 471 1511 270 1220 766
6,886 35 9 874 88 395 168 104 141 14
8,210 443 722 451 600 480 3916 95 1094 80
9,9018 2821 10108 17799 115 2282 6415 4802 20151 21322
10,1816 1446 561 1668 2617 2423 2565 3905 1767 3721
11,40 31 58 67 955 185 93 34 99 52
12,2582 4704 329 261 408 1090 2242 1328 2781 325
13,1316 2403 11016 1875 11174 10234 11747 376 5996 11048
14,1050 297 1244 90 164 2909 2671 571 263 345
15,236 308 6957 1107 707 388 983 653 220 13250
16,7 617 9752 29 946 1463 1692 1346 3198 1569
17,19 43 80 11 98 44 50 16 57 47
18,332 255 766 2 179 192 3226 973 617 1099
19,3571 252 154 764 9442 9482 8473 8044 636 2376
20,467 313 279 376 573 134 242 129 10 192
21,152 405 1111 873 786 2 458 189 615 10
23,1279 2295 3351 1290 754 82 1370 6111 236 983
24,4937 18934 2247 8516 3852 13156 15801 22124 8778 13803
25,2 4 1 7 3 6 8 15 14 10
26,269 139 254 41 34 1005 1256 252 15 1089
28,47 11 325 19 133 146 41 39 843 136
29,1555 516 627 28 4688 77 681 43 60 4121
30,17058 23 57 17056 15355 160 259 1259 71 98
32,379 2316 1393 2734 1986 18 2418 418 1946 30
33,1510 4904 435 11199 264 1807 1631 8 61 496
34,434 888 1159 812 8930 10001 567 3602 121 365
35,314 254 139 146 1079 996 165 1081 474 3847
36,16 4 181 202 183 283 2205 379 103 48
38,101 161 11 710 1906 28 4360 2 403 287
39,1057 8 36 101 165 304 1 281 269 378
40,31 58 17 19 174 47 76 9 42 2546
41,31 55 58 592 618 77 66 148 605 175
42,1310 5744 1369 249 329 252 829 293 308 282
43,238 149 15 36 1369 372 21 683 2996 135
44,499 215 133 267 7 457 439 197 350 843
45,202 15 21 101 413 4030 3177 1206 62 3417
46,4116 2253 4126 1505 322 228 74 394 1218 1799
47,96 38 214 211 344 442 1635 262 154 85
48,332 28 17 296 47 27 7 6 37 1337
49,116 148 182 32 344 138 96 5 45 590
50,67 177 481 199 748 634 278 238 235 143
51,238 428 625 4 42 919 678 11 566 28
52,94 438 498 178 1395 146 15 3049 81 262
53,2 4 1 7 3 6 8 15 14 10
54,19 2 238 174 278 8 769 157 112 135
55,5255 6617 13878 12798 6095 6941 10578 6093 7290 786
56,99 384 1198 1342 831 106 2531 933 167 116
57,160 648 956 536 159 186 117 104 144 582
58,2404 101 3945 36 693 433 1546 582 161 308
59,4462 612 93 353 1190 261 415 5051 5821 1551
60,2 4 1 7 3 6 8 15 14 10
62,278 85 106 238 291 583 950 3575 411 221
63,1316 1668 624 3011 978 4042 1051 4833 2 80
64,41 36 379 5 98 524 303 3438 3124 1483
65,2 4 1 7 3 6 8 15 14 10
67,181 739 6203 23 111 445 205 122 871 3039
68,281 96 138 324 1994 1151 546 344 178 743
69,25 14 371 1471 1372 95 16 46 22 33
70,67 614 2 413 135 709 177 74 1103 631
72,7169 9653 7454 8620 10901 10910 41 39 58 6479
73,125 516 21 998 2660 10057 1728 4252 332 580
74,11 27 47 42 388 815 1004 145 197 1897
75,19 56 184 9 702 124 1028 319 80 258
76,31 77 66 40 1124 2401 55 304 556 708
77,1903 7 285 771 600 722 216 443 682 778
78,546 155 63 7212 751 939 281 14083 27 4
79,138 208 344 85 66 146 254 1070 21 746
81,7600 2599 22 9404 135 8 614 2578 1999 77
82,55 76 49 181 33 3 23 542 4 65
83,1083 1214 1288 117 5 486 2237 805 837 510
84,583 411 905 31 41 1537 1497 39 141 76
85,116 60 41 31 39 458 405 304 17 909
86,154 28 786 17 398 11 47 27 1326 298
88,346 99 1222 1089 133 11531 139 2725 318 56
89,138 154 433 324 186 344 12673 59 10 648
90,21 64 98 144 104 56 192 13 184 35
91,90 1406 82 104 884 915 168 258 187 1438
92,2988 147 14 21223 9622 471 140 14083 1225 829
93,95 220 1024 768 17 28 532 1044 901 174
94,28 42 11 498 51 1020 6 21 365 107
95,482 44 2456 16 4 2178 112 1842 339 2447
96,72 766 1264 617 1346 601 483 49 256 229
97,654 125 423 2364 923 1673 910 1777 7604 687
98,7839 11765 8688 21 29 13600 7590 13494 17162 10
99,138 96 64 57 204 356 995 511 877 527
100,313 99 764 636 1050 63 11 851 50 10
101,2314 82 837 754 1177 282 624 707 526 1290
102,7055 67 2904 5724 2284 1795 2958 2147 2283 2843
103,694 1481 901 155 98 751 43 13 97 53
104,119 299 252 23 2 71 89 639 112 290
105,2 4 1 7 3 6 8 15 14 10
107,39 55 51 313 467 764 3 376 16 430
108,32 182 94 689 147 585 208 34 298 108
109,131 745 1975 205 114 1868 1 395 2 1147
110,82 58 428 76 1155 625 755 2416 770 983
111,59 95 536 648 371 584 35 220 414 802
112,2603 3692 498 365 105 264 690 403 1629 1365
113,168 9 104 184 56 1391 372 224 913 1805
114,5 17 575 50 5427 293 27 37 186 582
115,1511 121 1220 2700 44 2436 6374 1040 1829 286
116,2 4 1 7 3 6 8 15 14 10
117,88 72 339 217 798 87 1927 1010 4894 806
118,7 112 298 85 4031 791 295 21 677 548
119,102 1433 179 596 300 7 813 1336 267 3154
121,2729 1971 2886 3659 2575 4976 3134 6784 6432 151
122,28 3134 3659 111 17 27 40 1123 51 347
123,33 8 65 73 103 330 663 4 16 266
124,346 859 1342 2590 3520 94 9878 1704 1198 715
126,766 131 617 7521 5585 8755 6026 625 428 79
127,618 40 41 39 42 55 828 47 624 11
128,42 11 50 28 814 9266 2493 36 213 999
129,147 585 40 31 533 1542 58 2013 199 1825
130,148 593 736 116 831 766 175 378 207 1346
131,55 6967 198 939 159 117 4 510 1930 50
132,335 843 133 474 1754 316 554 1821 563 1101
134,186 4 80 56 122 174 2 95 144 201
135,15 132 2 446 763 891 48 22 566 103
136,8740 9766 1687 8683 11033 143 390 35 72 14089
137,313 157 143 1542 376 1825 1 627 93 275
138,117 11 120 28 1670 50 4922 47 500 413
139,31 56 58 144 170 76 22 65 103 258
140,25 16 4 215 44 28 95 50 37 6937
141,624 5 253 1440 43 385 39 657 126 31
142,94 264 40 58 39 41 202 154 62 55
143,1573 28 480 2724 1749 33 830 1536 17 691
144,9 35 133 168 144 2981 318 254 3299 269
145,56 144 16 42 8 47 149 1 240 50
146,85 38 93 51 520 230 514 120 532 603
147,2 44 1 95 80 157 71 174 16 33
148,265 20 279 1750 4344 1817 1442 669 7058 4
149,45 17 37 50 47 122 27 2 220 113
151,1207 936 1067 281 621 1405 716 997 754 89
152,45 85 80 389 159 886 157 66 320 326
153,17 27 42 37 145 136 679 122 14 363
154,55 58 546 1083 76 135 80 634 1214 1288
156,42 451 760 37 691 569 136 722 769 6
157,6197 7027 6725 313 99 17896 17895 5192 17907 7395
158,19 1 33 35 250 95 65 157 103 144
160,2955 134 327 141 22 73 815 156 762 867
163,5 44 1098 71 3259 343 352 16 89 4
164,4 44 2599 61 268 72 79 4483 243 181
165,3537 3476 6309 555 2841 3870 385 392 6759 2716
167,33 48 103 1 319 4 56 20 141 807
168,2 4 1 7 3 6 8 15 14 10
171,11 13 145 28 433 399 136 1 98 43
172,40 76 102 3 280 5 425 212 416 133
173,320 2013 262 585 203 188 1 38 93 211
174,154 298 4031 287 21 11515 1934 1405 1 2513
175,8 61 82 390 990 305 827 638 2149 163
177,27 8 145 80 220 136 16 157 277 567
178,128 112 1232 248 1 23 765 56 68 71
181,512 1321 2151 1304 2255 1932 1899 1019 3602 209
182,27 28 11 42 145 363 5 37 277 679
183,16596 9741 1389 2751 177 480 229 3972 4252 3779
184,47 27 50 220 462 2131 1 42 37 49
185,901 2326 1737 3872 22 292 316 48 960 1706
187,17 399 28 11 165 201 45 244 253 5
188,3537 2791 3407 85 808 2702 2072 7145 94 120
189,4057 94 2582 1198 5332 159 147 5806 211 442
191,2963 2577 262 738 1172 4953 2827 8139 7413 39
192,154 1057 1352 446 3372 105 2 73 4 831
193,2053 33 22 2023 123 494 423 196 1763 448
194,1159 812 21 131 21332 109 10 4066 4102 247
196,3750 509 712 1846 910 186 1966 401 44 155
197,242 152 430 615 467 938 471 573 873 484
198,36 511 375 857 161 750 506 832 1073 523
199,94 34 897 738 1704 392 2163 99 4868 734
200,9 10 50 422 9325 4247 2989 51 155 18
201,174 251 1 424 272 73 2644 141 22 48
202,96 101 2424 59 2423 40 39 1124 414 3620
203,4066 4662 225 8765 7 21332 1822 9250 9528 875
205,4 2201 22 8437 12243 33 5 103 4488 9405
206,981 851 1568 117 500 510 120 459 192 159
207,6 72 238 590 135 94 1897 1931 278 199
208,22 41 39 837 58 2 978 45 76 662
210,433 399 474 316 582 261 476 292 350 1297
211,323 214 603 1296 230 211 154 3189 278 177
212,712 1790 365 51 298 284 11 107 81 285
215,15 1938 1519 1210 463 88 4288 2355 551 8994
216,985 510 62 957 160 500 178 10 105 1020
217,258 144 35 168 184 240 310 56 803 1082
218,43 57 109 348 88 123 16 598 879 901
219,107 81 88 43 210 21 26 284 682 164
220,137 7 4252 68 13878 12798 112 295 422 307
221,883 5 294 23 2231 1476 71 11336 7718 7792
223,903 732 441 84 1848 3372 347 531 4727 856
225,250 385 67 541 404 781 238 1053 1521 278
226,68 1555 112 54 19 84 98 237 4 383
227,116 175 22 20 103 142 309 378 304 170
228,2 4 1 7 3 6 8 15 14 10
229,1230 170 36 132 566 2 1044 763 1399 891
230,108 1203 759 831 167 3236 551 7 1352 3612
231,85 42 28 50 202 15 107 9 1272 826
232,40 76 2510 102 1578 33 203 41 19 4
233,96 476 2208 182 117 159 510 208 1 1267
234,136 42 11 145 47 27 28 37 774 1549
235,55 664 98 43 51 198 64 5 243 52
236,116 175 7 2162 593 437 1755 736 12877 2125
237,1112 8 786 1028 1283 998 739 1728 1219 766
238,2 4 1 7 3 6 8 15 14 10
239,390 89 1488 4941 3162 3620 2007 5 438 13
240,119 2689 433 399 2913 496 420 631 3460 1165
241,687 4567 425 1027 482 2247 423 10 1672 741
242,17628 10897 4900 13333 12370 5216 105 14537 17641 7739
243,8 25 1191 3198 1422 1481 3620 2453 20 3162
245,1 2657 1093 93 172 1410 6249 61 190 6
246,1512 2 5039 9172 3485 210 9823 266 21141 924
247,56 168 310 382 184 149 319 570 325 288
248,2 30 168 6613 1245 110 6 26 9 63
249,39 55 3 486 1922 1545 6043 8407 7875 483
251,33 60 4 929 116 14 1020 134 552 147
253,80 44 1636 2103 2 4840 701 157 494 2665
254,612 1005 329 261 1620 139 994 415 48 1132
255,2386 828 1051 92 4267 250 132 1382 20 145
256,95 220 8 60 537 66 1428 191 175 9
257,681 955 170 80 702 301 174 631 20 4126
258,585 1367 1722 4539 389 159 15 10 1307 907
259,5 45 181 621 29 328 537 191 1067 410
260,216 80 1 157 8 52 33 20 22 155
261,2 4 1 7 3 6 8 15 14 10
262,50 56 5 104 6 184 136 1603 2108 71
263,950 825 133 139 135 5045 933 1633 14 258
264,767 36 7 1714 1476 5180 447 3253 167 101
265,739 5414 1 4567 2 173 425 482 571 1496
266,162 5453 7723 1114 178 2721 937 1863 1811 1431
267,158 291 2513 257 774 63 15 10 112 7294
268,6551 4100 7900 3372 325 733 9843 16672 2962 630
269,122 168 104 17 28 532 35 244 579 50
270,39 58 401 3 596 813 255 486 78 342
271,59 160 451 259 584 15 648 685 827 536
273,555 600 443 1210 2841 769 385 1768 722 2202
274,1100 1196 609 2186 1503 156 102 552 3959 397
275,496 476 2208 8332 2057 2689 3214 1169 762 2505
276,40 39 41 58 55 161 231 1326 76 3
277,561 376 430 573 10 117 985 1724 109 15
278,138 324 120 344 51 510 10 712 125 1227
279,112 107 548 5906 26 1199 88 422 21 3614
280,149 17286 104 8834 35 412 12162 224 807 683
281,618 40 41 1825 39 17 1108 47 27 31
282,116 66 8 80 67 278 781 41 773 20
283,35 104 9 135 31 144 40 238 292 373
285,572 789 44 571 203 40 2599 39 41 8
286,19820 680 440 17608 1462 10913 321 17561 566 15
287,1232 303 40 76 41 39 31 350 843 592
288,1095 52 690 1354 44 25 8 281 5440 109
289,15 390 884 82 915 101 1812 1438 69 305
290,34 449 4057 3597 51 365 4704 262 147 516
292,146 316 509 171 1006 48 314 17 2401 1883
293,4 19 103 115 265 80 279 174 8 1
294,36 15 291 53 790 1523 840 1234 1223 354
295,521 1630 1221 149 168 372 5848 2449 6573 720
297,4 1008 44 1103 17 1137 1871 1197 512 47
299,45 191 389 537 80 465 1067 792 754 8
300,296 1004 267 360 3092 1337 407 2 3942 2780
301,31 39 58 3 298 237 1166 81 22 36
302,401 596 33 77 70 148 116 60 174 103
303,16 44 25 8 489 229 3 510 704 2166
