user_id,item_list
1,101 36 506 123 403 254 694 592 515 342
2,1095 28 47 50 11 1522 54 656 12 949
3,59 239 857 1281 375 750 970 2748 2172 1895
4,28 249 50 254 314 639 139 171 136 433
5,1570 77 5138 131 170 7033 471 766 4 59
6,886 35 9 104 56 168 103 874 88 141
8,210 722 600 443 2 451 1130 80 480 3916
9,9018 2821 17799 10108 6415 4802 21322 20151 13452 13958
10,1446 1816 561 1668 2617 2423 2565 1767 3905 3721
11,40 31 58 188 955 93 67 514 520 323
12,2582 4704 325 2242 16291 1328 1090 2781 2021 843
13,1316 2403 11016 11747 10234 11174 11048 376 9817 467
14,297 1050 1244 90 263 2909 2671 164 345 2528
15,236 6957 388 308 1107 13250 89 983 707 828
16,7 29 9752 617 946 3198 54 1463 1692 10226
17,19 11 80 17 50 43 47 27 157 37
18,332 255 179 596 766 192 1099 973 580 3226
19,3571 764 636 252 9442 8473 154 8044 9482 236
20,313 467 129 376 242 573 134 279 20 764
21,152 405 786 1111 189 873 172 528 125 14140
23,1279 2295 754 1290 308 236 983 89 2034 703
24,4937 18934 2247 19360 22124 13156 16300 13803 9844 11783
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,254 41 269 1071 55 1256 58 612 353 1788
28,47 11 41 39 325 55 19 58 136 37
29,627 77 60 681 43 28 516 13 5420 955
30,17058 17056 15355 23 57 1259 13357 12824 18209 14118
32,379 2316 1393 2734 1986 14900 14899 14904 14901 14903
33,1510 435 264 8 11199 1631 4904 571 871 10437
34,434 888 51 1159 812 26 8930 6219 121 10001
35,254 314 146 139 3847 4593 474 1081 1079 1939
36,16 181 103 193 2205 48 1578 183 379 163
38,11 28 161 710 403 1906 4360 287 354 1637
39,1057 8 378 13 281 1 36 101 304 43
40,31 58 76 19 3 17 174 47 201 1598
41,31 58 55 77 66 60 592 618 148 175
42,1310 5744 249 329 1369 282 252 308 299 293
43,149 238 15 372 21 36 1369 168 104 144
44,133 499 146 215 350 843 267 197 457 439
45,15 202 101 36 87 21 81 51 413 4030
46,4126 228 4116 394 22 2253 301 322 1799 369
47,96 38 214 211 344 1635 232 442 230 25
48,296 332 28 17 27 47 7 42 84 145
49,116 32 138 96 182 344 148 5 45 339
50,481 67 177 199 748 14898 14899 14896 14897 14894
51,428 238 625 11 28 42 50 919 678 566
52,94 438 178 498 146 2986 1120 3049 5993 5840
53,3687 18028 14899 14897 14898 14901 14902 14900 14903 14896
54,19 2 8 174 238 278 157 14902 14907 14903
55,5255 6617 6941 6095 6093 12798 13878 10578 7290 15616
56,99 384 831 1342 1198 2531 60 116 647 106
57,160 648 536 956 186 159 399 582 3185 104
58,2404 101 3945 433 582 693 36 699 1546 703
59,4462 5051 261 4900 5821 93 612 1 1190 1551
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 278 238 67 583 106 291 3059 904 905
63,1316 1668 3011 4042 624 4833 4 978 1051 34
64,41 3 5 36 524 7128 3124 6260 6204 6218
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 739 111 122 1619 6203 5336 244 2084 3059
68,96 281 138 324 344 546 743 1151 481 1994
69,25 14 22 16 33 1372 371 1227 1471 1244
70,67 135 631 413 301 74 177 614 817 33
72,7169 9653 7454 41 39 8620 58 10910 10901 76
73,125 516 21 998 580 332 1728 2660 1112 114
74,11 27 47 42 145 388 1897 1931 197 1434
75,9 56 184 319 19 450 702 80 258 803
76,40 31 77 55 11626 1124 66 1532 76 2401
77,7 1903 722 4110 771 2217 216 285 778 600
78,546 281 14083 27 42 17 939 751 7212 1152
79,138 208 344 1070 254 2025 2085 146 746 1449
81,22 7600 8 48 77 2599 66 664 9404 60
82,55 76 3 49 4 33 181 20 23 65
83,1083 1214 1288 486 117 5 2237 40 41 837
84,41 31 39 583 905 1497 76 141 1537 411
85,41 31 39 60 116 2 48 17 909 309
86,154 28 17 11 27 47 42 786 145 298
88,346 99 1089 1222 11531 2725 254 33 1620 77
89,138 12673 324 12677 344 59 154 186 15015 433
90,104 56 35 144 9 184 170 64 13 21
91,104 258 90 168 184 240 915 884 372 310
92,2988 21223 14083 9622 18944 20948 18483 22320 21868 8717
93,95 220 1024 768 17 27 50 1044 28 901
94,11 28 42 51 498 1020 6 1 107 145
95,482 44 2456 1842 2178 2447 2933 18638 12504 8903
96,72 766 1264 14902 14899 14900 14897 14903 14901 14904
97,910 654 563 1673 2158 5431 2364 125 7604 2114
98,7839 11765 8688 13600 13494 7590 17162 13001 6175 3282
99,96 138 64 57 511 356 204 21 877 527
100,313 764 636 99 11 1050 17 50 851 43
101,2314 837 82 624 828 1177 754 978 282 1290
102,7055 5724 2904 5725 2843 3208 2284 2958 720 7030
103,694 1481 901 43 13 98 1737 17 155 11
104,119 299 252 23 639 1146 15012 14903 14905 14906
105,19078 14900 14902 14898 14899 14896 14894 14901 14903 14897
107,39 55 3 313 467 376 430 573 51 48
108,147 32 689 182 208 324 344 94 34 298
109,131 745 114 1868 1975 11489 806 2358 5852 13614
110,58 76 428 3 625 82 770 2416 210 2913
111,59 648 170 371 193 802 272 536 1217 14904
112,2603 3692 365 105 498 403 264 354 977 515
113,104 168 9 56 184 372 258 1391 149 913
114,17 575 5 27 50 293 186 5427 7236 433
115,1511 44 2700 1220 121 6374 2436 1040 10667 11296
116,15 22253 14899 14900 14898 14896 14903 14902 14894 14901
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 112 84 298 5052 791 4031 13914 2373 295
119,179 596 1433 102 7 813 2 88 255 3154
121,3659 2886 2575 2729 4976 4807 6468 1971 3134 3586
122,3659 28 40 17 3134 55 347 58 27 111
123,33 4 8 73 65 103 20 16 330 663
124,346 8112 3520 34 9878 1619 2590 2543 1198 4162
126,131 766 428 9218 625 7522 8755 5585 8 617
127,618 40 41 39 55 624 828 11 47 50
128,11 50 28 42 814 9266 2493 986 857 1073
129,147 40 31 58 1542 533 76 585 1825 14172
130,736 148 116 831 378 593 766 207 14982 18434
131,55 6967 117 198 939 159 1092 1930 510 4
132,335 474 843 554 1754 563 1821 1965 3041 3271
134,186 4 2 80 122 77 201 56 65 104
135,2 132 48 446 15 763 22 4 103 566
136,8740 9766 1687 11033 8683 18551 7784 13350 11705 10912
137,313 376 467 430 157 2 93 573 1542 1825
138,11 28 117 120 1670 50 47 17 27 42
139,31 58 76 144 3 56 22 65 258 73
140,25 28 11 50 47 37 17 16 27 42
141,624 253 5 1440 805 43 39 31 40 986
142,40 41 39 94 58 55 264 154 202 96
143,1573 1749 2724 4 480 28 33 691 48 830
144,9 133 35 318 254 139 171 146 144 165
145,56 144 149 16 8 42 1 28 47 122
146,93 85 230 38 514 520 323 120 603 51
147,2 80 44 157 14901 14904 14900 14898 14903 14902
148,4 20 265 279 1750 4344 14904 14903 14902 14905
149,45 17 50 122 47 27 37 111 244 85
151,1207 936 621 191 1067 537 236 754 281 89
152,45 85 80 389 159 157 886 906 2 320
153,17 27 145 42 37 136 14898 14903 14902 14899
154,55 58 76 3 1083 546 1214 1288 486 238
156,42 451 760 37 569 136 691 97 157 6
157,6197 7027 7395 6428 6725 5724 3071 6721 9803 8114
158,19 33 1 250 157 65 95 35 220 370
160,2955 48 65 327 22 141 73 134 115 83
163,5 1098 44 352 2077 2170 3259 1528 5544 7205
164,61 44 268 2599 728 181 118 241 155 339
165,3537 3870 3476 555 385 6309 5814 34 3789 5485
167,33 48 4 319 61 19188 18020 14903 14902 14901
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 28 433 399 145 136 582 1 133 13
172,40 76 3 133 280 416 212 318 254 139
173,320 2013 53 1 203 585 38 93 308 708
174,154 298 287 1405 4031 1703 1393 1934 6379 11515
175,8 61 19188 18020 14901 14900 14898 14904 14903 14896
177,27 145 8 80 16 25 157 136 266 567
178,128 112 23 248 1232 68 54 1 56 44
181,512 1321 2255 2151 9 1304 209 144 168 1932
182,11 27 28 42 145 14898 14899 14897 14902 14900
183,9741 16596 16 177 3464 1389 19084 2751 3972 3779
184,27 47 50 462 2131 35 326 220 1619 1
185,901 1737 2326 22 4 2 1706 3872 316 48
187,17 28 399 11 45 201 244 253 165 136
188,2791 3537 3407 7145 2702 2072 808 1032 85 94
189,4057 2582 5332 94 1198 5806 159 2963 88 147
191,2963 2577 738 1172 39 31 40 4953 7413 2827
192,154 1057 22 1352 2 73 3372 831 105 33
193,33 2053 4 22 2023 20 423 123 1648 1736
194,21 131 1159 812 10 21332 4102 4066 20934 14138
