user_id,item_list
1,101 123 36 592 403 52 694 515 254 1481
2,1095 12 47 50 196 11 5 277 317 136
3,59 511 1281 857 450 4252 1097 236 9 5
4,249 11 252 28 50 146 136 277 7 57
5,170 72 1220 471 77 95 629 270 6 1570
6,886 88 141 35 104 450 168 184 874 663
8,210 3916 451 480 75 366 771 14 26 80
9,20079 13038 7151 2346 523 50 90 350 180 58
10,1816 561 67 1411 1668 2386 1770 1674 1475 2423
11,40 58 627 31 67 52 185 1635 514 44
12,4704 2582 212 329 261 984 1090 587 843 325
13,1316 1446 809 2403 1875 2198 11174 39 41 58
14,1050 1817 345 10 297 164 180 1102 28 271
15,236 308 1107 220 707 89 20 7926 983 1687
16,7 617 946 9752 1346 307 9542 3029 36 1569
17,19 80 43 57 98 44 16 4 29 157
18,332 255 766 179 192 297 164 617 1555 284
19,467 376 252 154 5903 236 3571 308 397 1411
20,279 573 467 134 242 313 376 129 192 1004
21,12 164 786 24 189 92 152 405 528 1202
23,1279 2295 282 754 82 547 479 236 1181 1370
24,3021 596 302 2128 1139 567 1705 3882 1942 675
25,51 183 574 758 10011 17989 15097 8482 485 4069
26,252 318 41 40 292 1005 254 966 353 612
28,27 47 39 41 50 843 139 325 37 136
29,627 28 1555 494 43 77 175 60 125 670
30,23 57 160 259 65 9 98 12 91 15355
32,379 1393 12 121 18090 30 13954 11942 13178 11672
33,435 1510 1415 264 496 11199 4904 9 2769 10550
34,280 5 178 888 19592 317 4490 7204 2800 758
35,139 318 1939 996 133 1079 474 1081 4593 3847
36,202 16 379 569 1578 183 283 1825 243 542
38,108 7 101 11 107 16 1022 439 38 333
39,77 8 108 304 15 29 3 1057 281 13
40,31 17 47 19 2546 58 76 9 201 174
41,31 55 58 618 605 486 592 112 1083 1108
42,1310 1369 293 829 249 252 5744 275 14272 132
43,21 149 238 683 372 2996 366 144 168 823
44,499 139 171 457 587 16 107 629 267 517
45,202 623 36 3177 4030 101 1230 821 107 490
46,360 1799 1505 2253 404 4126 4116 268 1640 394
47,96 514 214 344 85 38 188 1635 93 203
48,28 332 17 7 47 3282 37 27 3323 1335
49,66 116 45 148 214 5 499 71 746 437
50,177 67 143 748 481 634 404 235 2282 1152
51,238 428 625 678 27 8 613 1014 11 919
52,94 2177 178 438 10 99 498 140 101 1676
53,859 3970 6472 6471 720 4819 18028 9043 910 7516
54,19 238 174 278 112 8 48 135 157 22
55,733 1571 956 1474 3917 18909 3103 2773 13878 1255
56,384 99 66 214 106 831 116 2163 1198 5691
57,160 648 159 186 399 582 536 104 956 2678
58,2367 101 2404 433 7867 3945 582 693 161 36
59,4462 353 93 1190 214 1866 4352 415 2118 408
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 238 278 1 235 106 229 3059 101 5005
63,1316 1668 809 540 837 1051 4042 80 115 94
64,41 534 379 71 76 36 524 5 550 303
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,13 181 23 91 871 739 201 1145 243 196
68,716 96 138 281 324 598 1994 344 546 365
69,25 95 1244 46 14 1372 597 22 103 90
70,67 213 631 72 413 934 541 1103 132 219
72,39 41 7454 9653 7169 58 7170 249 8620 10901
73,597 1998 21 525 516 36 423 2660 6047 19356
74,11 50 47 27 388 391 42 815 1004 1897
75,56 45 184 301 570 240 9 433 450 191
76,31 526 77 343 805 55 308 40 540 66
77,771 722 600 216 155 2956 67 1903 341 578
78,199 546 535 281 17 9404 751 63 49 155
79,85 138 32 208 2085 66 146 21 314 2025
81,705 175 164 664 2599 6 614 51 3541 77
82,55 76 49 181 33 23 65 4 1341 876
83,342 5 1108 1083 1214 2237 117 308 805 486
84,583 411 905 1497 203 897 141 643 540 40
85,116 1674 31 39 66 76 41 1618 1668 60
86,28 17 786 27 11 20 223 47 112 290
88,346 1222 99 34 101 1079 139 3 1338 963
89,138 324 35 160 344 10 186 648 582 2444
90,144 21 64 56 104 109 2306 3638 51 7573
91,90 1406 104 884 1 1438 915 82 310 187
92,32 471 1225 998 88 1346 1088 812 610 560
93,95 768 220 326 1024 37 496 19 28 17
94,28 11 42 6 51 131 1020 74 2259 498
95,482 44 105 222 669 12279 429 2178 11444 1394
96,766 617 1346 1582 21691 11866 8368 17183 18574 11611
97,654 46 7604 422 923 1221 1167 517 24 1046
98,21 7839 8688 7 29 11765 10 62 110 840
99,57 64 138 32 96 344 511 995 21 877
100,313 764 94 1050 851 47 636 50 11 63
101,1440 2314 1177 754 624 82 1179 526 137 1290
102,34 67 1195 2766 2958 2284 2904 2843 2283 3208
103,901 155 13 694 28 49 43 97 181 149
104,299 119 252 23 26 2 10 112 9 4
105,202 128 141 1702 1603 1478 336 6804 2020 16527
107,39 58 51 55 764 467 313 430 73 376
108,32 94 182 585 2013 298 208 689 344 6
109,49 395 422 806 10 745 80 564 1975 131
