user_id,item_list
1,101 36 123 515 52 694 403 1422 592 15
2,1095 12 47 50 11 196 277 28 949 54
3,59 511 4252 857 1281 166 2172 259 4 239
4,249 11 28 252 50 136 277 146 7 57
5,170 72 77 95 471 131 238 116 1220 1570
6,886 9 88 35 168 184 141 104 874 1
8,210 451 3916 480 80 1094 4 366 771 286
9,180 350 10108 58 993 447 2350 517 341 3646
10,1816 561 67 1411 1668 1674 2386 1475 1446 3721
11,40 627 58 31 67 52 1635 520 185 514
12,4704 2582 329 261 984 212 587 325 1090 139
13,1316 1446 2403 809 41 39 1875 2198 58 11174
14,1050 202 297 180 8 2909 345 1496 571 10
15,236 1107 707 308 220 89 983 7926 6957 1687
16,7 617 9752 946 1569 1346 1463 62 29 820
17,80 43 19 98 57 44 16 157 198 4
18,332 255 766 297 284 192 179 224 617 1112
19,467 376 252 154 5903 236 3571 1446 308 9442
20,573 279 467 134 242 376 313 129 1004 267
21,12 786 164 528 405 152 189 24 92 150
23,1279 2295 282 754 82 479 1290 1370 547 1181
24,3021 596 284 675 1076 1016 567 1577 1046 1942
25,51 758 183 574 368 290 1258 18088 4235 766
26,318 252 254 139 292 966 1256 1788 41 1005
28,27 50 39 325 11 41 47 843 133 19
29,627 28 494 7 43 522 175 1555 77 98
30,23 57 160 259 98 71 9 43 635 15355
32,379 1393 121 30 12 54 1161 418 1609 655
33,1510 435 264 496 1415 8 147 11199 14 1631
34,888 2 10215 1278 178 513 52 2221 45 1020
35,133 318 1939 139 474 996 4593 1079 3847 1081
36,202 379 16 1578 183 569 243 283 490 1825
38,108 7 101 1022 2 11 4360 439 14 287
39,77 8 108 304 15 3 378 101 281 13
40,31 17 19 58 47 76 2546 174 201 144
41,31 55 58 618 605 486 592 112 1083 1288
42,1310 1369 293 829 249 5744 252 132 337 11671
43,21 149 238 372 683 2996 168 366 823 144
44,499 457 107 139 133 15 267 75 197 7
45,202 101 36 3177 4030 15 27 112 1230 5112
46,360 1505 1799 2253 322 4126 134 394 4116 1218
47,96 344 514 38 214 188 1635 442 203 85
48,28 332 17 7 47 27 3282 37 296 2
49,66 116 148 5 45 214 147 746 304 309
50,177 67 481 143 634 748 404 53 235 2282
51,238 428 8 625 678 613 11 27 919 49
52,94 178 2177 438 81 10 1676 131 7926 99
53,859 3970 6472 720 6471 910 18028 4819 7516 2204
54,19 174 238 112 278 8 157 2 48 22
55,733 5 1571 956 3917 1474 1255 18909 3103 13878
56,99 384 214 66 116 6 106 831 60 872
57,160 648 159 186 536 582 956 399 3058 927
58,101 2367 2404 433 7867 3945 36 582 693 161
59,4462 1190 214 93 353 1866 4352 415 211 186
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,238 291 278 106 3059 411 1515 583 1 67
63,1316 1668 809 837 80 540 48 4 4833 4042
64,41 379 534 71 76 36 524 550 98 303
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,13 739 2 23 181 201 871 117 1145 243
68,716 138 96 324 281 598 344 546 1994 743
