user_id,item_list
1,101 36 123 515 52 15 694 403 1422 592
2,1095 47 12 50 196 28 11 277 1522 136
3,59 259 511 4252 1281 584 857 1097 648 2172
4,11 249 28 252 50 136 277 146 57 254
5,170 77 72 95 116 471 131 270 148 238
6,886 88 9 35 168 104 141 184 743 196
8,451 210 480 80 3916 4 771 760 24 1094
9,180 350 10108 5724 993 2350 2345 3646 1206 1366
10,1816 561 67 1411 1674 1668 1446 2386 1475 3721
11,40 58 31 627 67 52 44 1635 185 32
12,4704 2582 329 261 212 325 587 408 139 984
13,1316 1446 2403 809 39 41 2198 58 1875 11174
14,1050 571 345 1496 28 297 180 37 219 2909
15,236 1107 707 220 308 89 35 1687 389 326
16,7 617 946 1346 9752 1569 1463 54 78 62
17,43 80 19 98 57 44 16 198 157 4
18,332 255 766 297 284 192 179 224 617 164
19,467 376 252 154 236 5903 764 1446 3571 101
20,573 279 467 134 242 313 376 129 192 1004
21,12 786 152 405 150 528 164 92 24 189
23,1279 2295 754 282 82 479 1290 1181 1370 3351
24,3021 596 675 1076 567 1046 1577 1016 1139 1942
25,51 758 574 1258 4235 4358 5161 6105 4066 1886
26,318 252 254 292 41 1256 40 139 966 1089
28,27 39 325 47 11 50 41 843 133 19
29,627 28 43 77 47 60 175 681 116 1555
30,23 57 160 259 71 98 43 9 91 12
32,379 121 1393 30 12 418 54 1161 655 227
33,1510 264 435 496 8 147 95 14 1415 61
34,888 475 1586 178 87 10215 3317 6219 118 525
35,133 318 139 474 996 1079 254 1939 4593 1081
36,202 16 183 1578 379 243 254 569 283 848
38,108 101 11 1022 14 4360 28 439 7 287
39,77 8 304 108 378 15 254 29 3 281
40,31 17 58 19 47 76 174 201 2546 144
41,31 55 58 618 605 592 486 112 1083 1288
42,1369 1310 293 249 252 829 132 5744 299 275
43,21 149 238 2996 168 683 372 366 823 144
44,499 457 139 133 267 350 197 15 7 996
45,202 101 36 783 413 1230 15 3177 4030 80
46,360 1505 1799 322 2253 228 4116 4126 217 1218
47,96 344 514 38 188 214 442 1635 203 93
48,28 17 332 47 7 27 37 46 2 296
49,66 116 148 5 45 214 147 309 746 304
50,177 67 481 143 634 404 748 53 235 106
51,238 428 8 625 678 27 919 613 11 1014
52,94 178 2177 438 81 99 133 1676 146 498
53,3970 6472 859 720 6471 910 7516 4819 18028 9043
54,19 174 238 112 278 8 157 2 48 6
55,733 1571 18909 13878 3103 1474 956 3917 15274 1255
56,99 384 66 116 214 60 831 872 2531 106
57,160 648 186 159 536 956 582 399 104 927
58,101 2367 2404 433 582 3945 7867 693 36 699
59,4462 1190 214 93 4352 353 1866 211 415 2118
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 238 411 278 106 3059 67 85 583 154
63,1316 1668 809 80 837 540 48 4 34 4042
