user_id,item_list
1,101 36 123 515 403 15 52 694 1422 592
2,1095 12 47 50 11 196 28 277 949 54
3,59 511 4252 857 1281 166 2172 259 536 239
4,249 11 28 252 50 136 277 146 7 57
5,170 72 95 77 471 131 116 238 270 1220
6,886 9 88 35 168 184 141 104 874 1
8,210 451 80 3916 480 26 771 24 286 1094
9,180 350 10108 58 993 447 517 341 2350 3646
10,1816 561 67 1411 1668 1674 1475 2386 1446 3721
11,40 58 627 31 67 52 44 1635 520 185
12,4704 2582 329 261 984 1090 212 587 325 48
13,1316 1446 809 2403 41 39 1875 2198 58 11174
14,1050 202 180 297 2909 1496 8 164 1817 345
15,236 1107 707 308 220 5 89 35 983 7926
16,7 617 946 9752 1569 1346 1463 62 29 256
17,80 43 19 98 57 44 16 157 198 4
18,332 255 766 297 284 192 179 224 617 1112
19,467 376 252 154 236 5903 3571 1446 308 1411
20,573 279 134 467 242 376 313 129 1004 267
21,12 786 164 405 528 152 189 24 92 508
23,1279 2295 282 754 82 479 547 1290 1370 1181
24,3021 596 284 675 1076 1016 567 1577 1046 1942
25,51 7 758 183 107 85 574 368 290 1258
26,318 252 254 139 1256 292 1089 966 1005 41
28,27 50 39 11 325 41 47 19 133 843
29,627 28 494 7 43 522 175 1555 77 98
30,23 57 160 259 635 98 71 73 9 43
32,379 1393 121 30 12 54 418 1161 1609 655
33,1510 435 264 496 1415 8 147 14 29 11199
34,888 45 52 333 2 117 10215 1278 29 178
35,133 318 139 1939 474 996 4593 1079 1081 3847
36,16 202 379 1578 243 183 569 6 254 283
38,108 2 7 4 101 1022 11 4360 79 439
39,77 15 8 101 108 3 304 378 29 281
40,31 17 19 58 47 76 174 2546 1 201
41,31 55 58 618 605 486 592 112 1083 1288
42,1310 1369 829 293 252 249 5744 132 3325 4013
43,21 149 238 372 683 8 2996 168 366 823
44,499 457 107 350 139 133 171 15 267 75
45,202 101 3177 36 4030 19 80 62 70 15
46,360 1505 1799 2253 322 4126 134 4116 394 2332
47,96 38 344 514 214 188 85 442 15 1635
48,28 332 17 7 47 27 3282 37 2 296
49,66 116 148 5 45 214 147 309 746 304
50,177 67 481 143 634 404 748 2 4 53
51,238 428 8 625 678 11 613 27 919 49
52,94 178 2177 438 81 10 99 15 1676 269
53,859 3970 6472 720 6471 910 18028 4819 7516 2204
54,19 174 238 112 278 8 157 2 48 22
55,733 5 1571 956 36 3917 1255 1474 18909 3103
56,99 384 214 106 66 6 116 831 60 872
57,160 648 159 186 536 582 399 956 104 3058
58,101 2367 2404 433 3945 7867 36 582 693 161
59,4462 1190 214 93 353 415 4352 1866 139 211
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,238 291 278 106 3059 67 411 583 548 1515
63,1316 1668 809 80 837 94 540 48 4 4042
64,41 71 379 534 76 36 550 524 303 5
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,2 13 739 23 181 871 201 1145 117 243
68,138 96 716 324 281 598 344 546 365 1994
69,25 95 22 1244 16 46 597 1372 103 90
70,67 213 72 2 631 407 177 33 413 1
72,39 41 7454 9653 7169 58 7170 8620 249 10901
73,21 125 2660 516 36 114 112 146 687 9114
74,50 11 27 47 388 391 42 4 815 1004
75,184 56 301 45 191 240 450 803 80 433
76,31 77 40 343 526 55 308 805 66 282
77,600 216 771 1 155 8 7 341 177 2956
78,199 546 155 281 57 88 9404 751 63 1152
79,85 138 32 66 208 77 318 146 2085 2025
81,705 664 164 175 2599 3541 614 8 30 77
82,55 76 49 181 33 4 23 1 65 20
83,342 5 1108 117 1214 1083 2237 486 805 308
84,583 411 905 103 1497 897 643 141 304 540
85,116 1674 66 31 39 41 76 60 1668 1618
86,28 17 786 27 47 11 290 3132 735 205
88,346 99 1222 34 133 139 318 963 1338 101
89,138 324 10 344 160 35 186 648 159 582
90,144 64 56 192 104 35 19 184 13 103
91,90 1406 82 884 915 1 104 1438 310 184
92,32 1346 88 1225 471 1692 396 26 998 142
93,95 768 220 326 1024 496 19 28 37 17
94,28 11 42 6 51 74 365 601 2259 395
95,482 44 4 16 1842 173 567 112 494 339
96,766 617 1346 256 1582 15330 9056 3929 11462 12786
97,654 132 46 7604 923 24 671 1167 1072 15
98,21 8688 7839 11765 7 29 75 112 110 1
99,57 138 64 344 96 32 511 21 995 527
100,313 764 1050 636 94 851 63 50 47 11
101,1440 754 2314 82 1177 624 1179 837 1290 1370
102,34 67 2766 1195 2284 2843 6 2958 2904 15
103,155 901 43 1422 694 13 97 11 17 98
104,299 119 252 23 4 71 1146 2 26 112
105,141 21 6804 202 12791 9257 190 474 128 4622
107,39 58 55 51 467 764 313 16 430 376
108,32 94 182 585 2013 298 208 689 147 6
109,80 745 395 30 1975 117 49 131 124 10
110,55 58 19 428 82 625 755 2416 983 76
111,59 95 536 584 802 648 371 35 414 48
112,365 2603 498 105 264 3692 690 101 544 403
113,168 104 9 224 149 184 372 56 1391 120
114,5 17 50 3 37 575 1564 2 186 27
115,1511 44 202 88 263 4 81 1829 108 87
116,15 101 354 22253 19958 9422 21001 4171 22288 19613
117,88 87 1927 72 217 798 806 339 1010 4894
118,7 85 21 1 18 298 791 4031 508 759
119,102 1433 179 596 300 7 813 197 29 416
121,10 3867 4049 2729 1971 3335 2886 11601 3134 3755
122,28 154 17 3134 27 226 111 1611 39 95
123,8 73 663 163 103 424 16 1 266 370
124,346 859 45 1704 2590 2163 257 583 2150 2577
126,766 8755 625 617 79 428 4 6026 5585 172
127,618 828 40 76 39 624 41 54 11 50
128,42 11 50 28 814 9266 999 36 80 277
129,40 1041 585 199 147 533 1542 31 43 1825
130,175 593 736 831 116 77 148 2446 207 1346
131,13 31 55 41 159 6967 198 913 117 939
132,133 335 474 325 314 1754 843 563 316 589
134,399 22 95 186 2 4 174 6 80 56
135,15 446 22 891 2 132 763 103 4 115
136,9766 35 8740 143 390 8683 124 410 265 1143
