user_id,item_list
1,101 36 515 52 506 694 123 1481 254 592
2,47 1227 50 28 196 1095 359 11 12 102
3,59 2172 648 259 4252 584 1895 414 970 857
4,249 17 28 50 146 1273 128 57 639 145
5,1570 170 95 131 5138 270 1511 238 60 278
6,886 395 743 88 546 103 196 14 1058 663
8,443 210 600 480 451 80 722 1094 1155 366
9,350 180 463 3504 248 9018 17799 2618 1206 10813
10,1816 2617 2423 561 809 2565 67 1674 278 1446
11,40 31 67 955 58 34 99 32 76 138
12,2582 5337 329 4704 212 474 388 2781 843 408
13,1316 1446 2403 2325 41 39 12372 5996 9817 313
14,1050 1244 90 345 571 164 28 37 930 390
15,1107 236 388 308 220 707 261 6957 17 756
16,766 617 9752 1346 394 3198 256 607 1463 1056
17,19 43 80 98 50 11 57 44 4 17
18,332 255 766 3226 813 164 179 1397 1 3967
19,129 573 154 252 3571 764 5903 636 9442 8473
20,376 573 134 279 467 242 313 267 192 482
21,12 405 2 1111 152 873 150 458 125 2470
23,1279 1990 2295 1429 82 1177 282 1207 3351 479
24,3086 1545 176 1193 8737 2666 1927 531 13156 3562
25,485 460 551 466 1206 6105 574 4388 5911 1248
26,139 41 252 34 314 99 55 1005 254 292
28,19 47 17 42 50 33 325 843 11 174
29,43 4121 5420 98 670 109 13 271 1555 4688
30,259 160 942 39 787 73 1259 1412 65 193
32,2734 195 2316 51 1986 52 3576 626 1161 1491
33,1510 264 1807 435 571 1017 1631 1629 871 496
34,567 3602 1159 434 8930 10001 72 365 812 5
35,254 314 171 146 139 996 1079 1824 474 878
36,181 202 1578 54 702 139 716 1825 241 542
38,101 4360 1022 287 1906 14 2 151 1541 51
39,66 8 123 15 1057 281 1 309 165 57
40,40 31 41 19 9 58 174 124 1017 47
41,31 41 55 76 58 3 592 77 148 618
42,329 1310 1369 249 252 132 293 299 613 690
43,15 149 683 1369 372 104 29 238 36 278
44,499 215 7 439 350 133 1006 316 318 289
45,202 1230 21 783 413 1399 109 3177 4030 1206
46,22 2253 74 228 394 290 4116 2835 456 48
47,214 211 38 442 182 208 8 96 32 1296
48,28 332 17 47 6 37 7 145 296 27
49,60 116 344 182 138 148 96 32 45 5
50,250 177 748 199 67 634 241 278 164 481
51,238 42 6 28 428 625 11 50 770 541
52,94 34 81 438 10 2177 498 178 146 139
53,9043 3970 7075 6472 1338 3687 720 6273 1277 6212
54,19 174 2 238 278 112 157 600 6 769
55,164 13878 1069 786 7755 6302 3010 10305 4430 9173
56,1198 72 1342 384 116 214 1352 1367 94 2963
57,160 117 536 186 104 582 956 399 648 1401
58,101 2404 911 7866 1871 693 3945 36 1546 161
59,93 4462 38 5051 214 612 520 353 937 1190
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,106 238 411 263 278 85 291 221 613 1008
63,1316 1668 809 978 33 624 80 1051 65 3011
64,41 40 55 534 5 98 321 109 379 36
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,3 181 13 4299 6203 2084 445 111 605 1619
68,281 138 96 546 178 481 208 1151 250 1994
69,25 95 1372 14 371 597 33 6 4 1471
70,67 1230 541 413 1 284 654 177 135 2741
72,7454 9653 7525 7169 10901 249 16138 10910 119 8620
73,1728 112 998 580 1112 423 516 687 1762 10057
74,11 27 47 42 388 815 2579 145 37 136
75,56 144 19 184 537 319 258 80 803 389
76,66 77 1124 2401 31 41 540 1532 1715 55
77,7 1903 155 216 177 1105 285 2217 371 600
78,546 751 57 36 939 7212 913 634 82 395
79,138 208 146 344 21 4133 314 171 318 66
81,705 77 664 250 2599 135 148 66 22 175
82,40 55 76 33 65 49 243 445 75 20
83,618 342 117 5 1083 1214 1288 2237 236 805
84,411 583 55 41 1 31 1497 905 304 76
85,1411 66 58 116 41 60 31 39 458 405
86,154 28 17 11 156 298 398 47 205 27
88,346 77 318 60 271 9 1089 22 2725 101
89,138 96 324 1095 59 35 344 10 154 259
90,144 56 184 104 373 192 200 21 382 334
91,90 390 168 1406 258 184 915 6 884 187
92,147 289 4458 1225 21223 9404 1080 471 1163 2988
93,95 220 768 28 1024 17 537 37 496 532
94,42 498 47 28 50 1020 11 365 1120 81
95,339 112 482 4627 9329 687 4480 264 2456 2447
96,72 766 1264 617 118 838 1346 394 601 1463
97,654 423 687 46 24 72 2364 179 207 130
98,11765 8688 7839 10 21 112 13600 4837 13494 3088
99,98 64 138 96 182 57 511 877 21 204
100,313 242 99 764 636 6 63 262 50 11
101,2237 754 2314 1177 526 343 837 1716 1290 89
102,419 34 2904 1795 67 7055 2284 6197 238 5724
103,694 1481 149 98 1209 155 751 226 43 13
104,23 112 71 91 9 290 26 13 46 1413
105,21 190 255 220 196 466 2093 8752 9257 6820
107,39 55 51 16 764 22 467 313 242 97
108,320 32 94 182 208 298 34 108 585 147
109,131 1 1975 284 8 51 87 14 132 205
110,58 76 82 428 625 1155 308 19 133 390
111,59 95 584 414 536 35 648 371 424 56
112,498 365 105 977 1629 264 12 739 871 515
113,168 117 1391 104 149 510 372 120 224 121
114,17 50 5 27 37 293 239 5427 340 111
115,1511 44 4 1301 16 81 2183 289 365 9
116,15 101 354 18048 22253 21544 18960 14392 17585 17216
117,88 217 72 1010 798 2643 4894 806 1927 1717
118,7 759 10 5052 21 295 2 283 18 229
119,596 179 102 1220 7 813 300 197 267 416
121,1971 2729 6784 2 5952 3659 3134 651 2886 4049
122,85 3134 111 39 51 3659 82 28 40 138
123,8 22 65 663 16 266 330 33 103 802
124,346 94 2590 138 715 45 583 257 895 859
126,131 766 617 177 549 172 394 946 1346 1463
127,618 40 42 41 39 47 1108 837 55 1214
128,17 28 11 42 36 50 814 2493 277 9266
129,31 40 58 907 585 98 262 300 2013 147
130,116 148 593 766 831 378 175 736 471 746
131,41 55 39 198 939 664 47 131 449 204
132,133 350 843 335 1101 653 170 254 1240 139
134,186 80 95 174 65 77 111 275 122 73
135,15 22 763 891 132 446 566 115 103 491
136,8740 35 8683 143 9766 390 1687 279 2185 174
137,174 1542 157 1825 514 293 886 692 38 313
138,7 11 117 120 28 500 4922 47 800 413
139,31 56 301 55 210 58 144 22 76 1
140,25 44 4 215 16 11 37 597 50 28
141,111 624 253 5 31 1440 43 385 52 57
142,94 264 41 40 39 58 55 202 3 262
143,1573 28 33 480 2724 47 691 65 451 145
144,9 35 168 133 224 149 318 254 184 269
145,16 56 144 47 28 42 122 8 13 408
146,85 496 532 230 520 93 51 1450 38 603
147,5 1 44 80 157 174 48 71 16 91
148,265 279 60 146 2751 1436 9408 12905 10059 16910
149,45 17 50 37 47 122 145 326 220 244
151,1207 936 621 1405 89 1290 281 997 906 1363
152,85 45 80 389 159 886 320 768 500 326
153,17 47 37 27 145 42 136 1838 9820 5594
154,40 546 1108 58 55 80 76 634 1083 216
156,42 37 451 174 136 97 760 157 6 749
157,99 3071 17895 17887 2618 5192 1795 5706 15 2591
158,19 35 1 95 250 22 157 20 49 33
160,134 251 181 141 427 193 156 327 73 762
163,328 71 172 716 44 28 453 1093 2077 2318
164,44 2599 75 243 181 61 368 4483 1927 4
165,3537 3870 34 3476 2202 385 6309 120 147 1631
167,33 103 22 319 65 48 1 807 200 558
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 433 399 583 43 11 98 145 357 6
172,40 76 35 102 300 504 133 97 318 979
173,34 320 2013 188 211 603 585 203 1722 93
174,154 298 287 29 2513 87 14 11 44 38
175,390 990 82 827 61 2149 74 14 638 151
177,27 47 50 8 95 145 567 16 266 136
178,1 56 128 248 7 5 765 294 112 1232
181,1321 512 56 3602 1932 209 1899 1197 990 5249
182,28 11 27 42 145 136 37 679 22 277
183,229 9741 16596 4252 45 180 177 3972 1389 297
184,47 27 50 220 37 42 145 768 326 389
185,22 226 2326 1737 48 3872 1706 901 600 4
187,17 28 433 399 11 139 165 201 5 45
188,94 808 3407 4125 3537 2072 2791 34 2702 5814
189,94 4057 715 1198 159 5332 2582 38 813 540
191,2963 262 3 738 2163 4889 39 31 392 40
192,1057 105 446 7900 2481 472 251 3372 491 763
193,816 2053 33 374 4371 196 22 49 1763 3627
194,131 21 1159 10 109 72 812 284 209 4102
196,712 509 1966 1752 155 1846 401 44 133 596
197,129 152 615 242 430 467 873 484 573 1111
198,36 511 375 857 750 161 506 832 1073 27
199,897 738 2163 643 1341 4465 392 734 33 4868
200,4322 2989 6430 3376 5610 1383 2051 5836 2353 3888
201,174 251 1 141 272 48 73 424 22 427
202,96 101 40 39 160 1532 1534 58 1124 414
203,4066 1321 345 215 9528 8993 2713 3086 609 8765
205,1461 22 2201 175 4 33 174 157 103 8417
206,981 851 117 510 500 872 459 159 35 2933
207,94 1897 135 6 264 1931 34 278 571 2149
208,39 41 22 58 17 837 662 76 157 45
210,261 316 350 292 476 563 554 174 329 335
211,214 323 1296 603 1978 188 154 230 211 6015
212,712 1790 298 821 11 284 365 51 107 1652
215,15 1938 1210 463 2716 2202 1519 88 558 2712
216,160 510 105 10 178 33 498 414 22 500
217,35 168 56 144 258 184 310 558 319 240
218,99 43 109 57 185 348 716 3 879 123
219,107 81 43 210 284 760 88 98 682 109
220,137 4252 380 7 68 30 295 54 422 1180
221,5 883 294 23 71 2231 352 545 4987 763
223,903 441 732 347 856 261 4727 388 216 292
225,385 135 250 404 781 1053 2533 1521 541 67
226,170 54 627 19 51 109 98 112 681 68
227,77 116 175 20 304 194 580 22 48 309
228,61 189 74 75 77 15164 21546 19223 20546 22300
229,532 36 170 243 763 1105 132 22 891 1470
230,108 759 831 1203 167 1352 551 180 177 3076
231,85 28 42 50 9 15 202 101 37 136
232,33 76 1578 19 55 4 1825 102 41 65
233,533 117 159 1 510 2208 44 476 1169 2745
234,42 27 136 145 774 36 1549 47 50 37
235,55 664 51 5 52 43 21 1092 8 57
236,60 116 148 175 736 593 2162 97 2446 1
237,786 1112 739 1028 1283 1728 998 1219 973 517
238,80 157 174 1 48 456 22058 22317 18935 17496
239,390 89 13 884 5 438 2813 3162 511 1488
240,119 433 399 2689 2913 496 3460 3214 64 95
241,10 425 687 423 4567 482 517 741 1672 284
242,10897 441 10241 332 14537 17641 13333 7739 17628 3204
243,8 25 265 266 279 3 20 9 60 667
245,1 172 1093 2657 6249 190 203 93 189 1136
246,2 6 14 151 1512 37 163 98 129 1433
247,56 184 168 310 319 554 843 288 474 382
248,6 9 2 63 2324 2364 215 264 1433 1245
249,39 55 1545 486 20 1725 81 112 6043 1820
251,178 60 116 929 148 35 552 175 89 147
253,80 44 157 8 125 2660 1 142 183 4960
254,612 347 139 329 1005 799 415 994 1132 1620
255,11 828 1051 92 624 2386 1078 13 2423 4
256,8 389 95 880 52 175 66 465 768 60
257,681 170 955 80 174 702 301 1 157 20
258,99 1367 585 220 10 159 708 907 1041 1443
259,5 45 328 226 8 537 29 298 465 191
260,19 216 80 1 532 20 8 301 33 157
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,11 17 56 50 42 184 104 6 199 5
263,297 950 258 135 933 106 2255 56 372 1633
264,36 1714 7 101 439 4033 167 523 140 289
265,1 739 423 1365 173 482 10 5414 571 132
266,85 1114 54 1431 979 2721 289 4501 1354 1350
267,418 774 257 137 905 583 291 112 1066 490
268,325 733 2962 4100 630 6551 165 1090 261 112
269,122 532 244 452 780 168 1230 126 5 253
270,39 58 401 596 813 255 3 486 78 88
271,160 451 59 827 648 536 1350 569 259 824
273,555 1768 2841 600 3761 2202 4583 8536 3090 769
274,609 397 102 2186 1610 366 1196 552 2532 156
275,8332 762 565 2641 461 4601 967 7354 3269 34
276,36 39 41 40 58 55 161 506 3964 76
277,376 2517 573 430 10 561 117 109 1724 500
278,138 96 324 712 344 51 94 155 125 3063
279,112 15 107 4410 5906 127 3135 895 297 447
280,149 104 558 807 683 35 412 373 1417 1887
281,40 618 39 17 41 27 11 1108 1825 47
282,116 66 77 8 80 67 1174 278 41 31
283,108 104 35 144 412 382 373 319 498 77
285,44 39 41 203 40 388 514 1364 2599 1654
286,1253 6 15 680 271 11 321 15903 566 1462
287,40 58 1006 335 39 126 1269 41 340 303
288,1095 52 44 25 10 109 690 198 8 281
289,15 390 915 884 82 101 69 1812 1438 305
290,346 34 449 2036 1092 262 365 36 1369 320
292,1 509 35 318 33 146 314 751 325 89
293,19 265 80 103 33 174 115 279 48 1
294,15 1234 790 257 36 53 1523 506 905 583
295,168 149 372 2449 104 8318 224 34 310 1630
297,44 4 1008 17 27 1137 933 6 28 1037
299,95 389 191 537 1067 19 45 80 612 792
300,296 1004 6 267 7064 3092 1337 2780 923 46
301,58 31 39 692 51 298 36 22 43 345
302,19 148 77 33 103 1 116 60 174 65
303,16 44 25 229 597 6360 9781 4227 6494 8060
304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
305,29 117 751 159 510 68 64 7 1627 800
306,596 179 249 252 3565 601 3325 299 813 1172
307,207 60 146 22 77 265 1487 2906 3453 794
308,3288 15712 21691 22283 18539 22141 8474 16214 17586 14897
309,43 29 133 101 13 98 356 165 21 15
310,99 16 51 262 553 44 2060 25 61 3893
311,352 716 1448 44 9745 5977 2970 5772 1343 3534
312,1304 4094 8328 470 512 5044 7647 1197 4446 7913
314,35 144 9 382 224 373 149 240 570 132
315,1431 131 29 96 3574 979 601 4141 138 766
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 3602 1135 3995 979 121 791 289 1021 4507
318,2967 1267 56 2294 3982 168 35 2208 149 144
319,22 279 134 48 867 2736 1470 65 4 2130
320,10 44 196 16 315 25 4 81 1354 1095
321,107 51 131 4 1496 256 1393 234 559 4601
322,600 769 722 682 443 760 1852 9071 7826 21030
323,45 95 326 220 102 792 22 1024 156 33
324,319 558 240 184 224 683 2717 807 1417 74
327,102 205 1501 725 1 267 1004 398 747 878
328,4312 1105 9496 1936 2213 4516 14382 9964 7360 3333
329,1524 3000 12 123 3644 23 116 235 8115 244
330,254 171 314 563 966 165 1089 720 269 2286
331,109 943 15819 14912 18432 11374 17477 18553 12029 10059
332,592 342 1083 35 1092 1288 168 22 499 104
334,12 56 458 615 1111 150 35 767 405 564
337,9 874 240 168 224 104 184 56 135 288
338,42 47 28 50 13 11 328 64 57 742
339,82 9 397 1107 983 2186 17 343 35 915
340,327 4775 816 2056 124 3976 4248 3303 4935 112
341,380 949 359 422 820 1180 283 744 307 941
342,9 56 51 174 600 131 1683 771 107 194
343,39 58 32 182 76 208 121 1451 23 324
344,627 681 94 99 1315 262 34 392 955 202
345,8 12 16 266 405 458 152 1303 150 25
346,16 1 80 17 28 47 157 134 279 42
347,170 45 28 411 904 17 905 19 11 389
349,2955 146 1209 22 1470 1345 329 254 318 115
350,35 310 168 11 17 27 104 1372 28 264
351,438 2007 5 63 281 155 42 1467 3032 91
352,29 733 1090 325 261 2121 267 9 102 2962
353,10 848 2 690 2468 1863 3233 2376 1816 12018
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 40 31 55 54 592 380 283 183 618
356,134 33 1 48 65 8 11 37 50 28
357,174 771 778 722 578 23 2457 1872 117 159
358,7 54 295 283 18 223 422 68 402 820
361,31 449 40 41 342 9817 618 11016 7516 98
363,117 500 51 1493 308 5317 2611 152 282 800
364,512 470 1464 1197 2255 1304 2807 1321 3302 3416
365,15 334 3439 196 101 958 183 731 481 4191
366,950 647 6 1684 933 106 1633 4 757 24
367,15 101 3980 325 254 4352 563 133 171 318
368,509 59 399 160 433 1054 12 414 3791 584
369,2501 2367 77 148 60 66 156 4292 16 102
370,313 242 376 1691 467 14 1494 1077 33 85
371,298 929 107 1046 29 284 695 211 1099 7
373,952 702 622 4211 409 301 3043 1194 20 6110
374,90 1244 112 44 6 608 18 4 2428 16
375,33 22 424 103 66 1 383 115 19 2
376,259 1001 536 1233 956 584 4137 2718 2512 5269
377,1596 293 969 71 11 17 5 27 1962 47
379,15 851 237 21 109 515 196 872 101 6
380,6 42 28 17 277 37 446 50 763 27
381,5 351 886 739 390 571 82 7 27 54
382,45 751 220 121 326 281 571 2161 1220 555
383,45 95 465 906 768 249 1024 252 326 1932
384,95 465 1024 326 8 220 332 860 546 191
385,3037 170 4085 66 329 133 3386 6868 6912 116
386,160 414 196 112 19 584 536 6 1148 188
387,282 418 155 547 2513 1713 2615 1607 111 3102
388,25 52 94 51 44 99 459 3080 3348 569
389,33 65 80 1 4 44 157 174 115 73
391,433 399 186 6 238 44 278 4 743 88
392,300 156 83 714 267 197 725 528 398 1738
393,496 337 896 92 146 2284 419 161 680 763
394,32 320 28 17 208 1715 907 47 449 261
395,177 3602 3173 250 4507 812 67 11 278 121
398,1316 1674 1411 1767 12 150 97 1111 458 1561
399,1505 566 718 112 1037 6 446 891 921 127
400,17 11 47 35 50 42 168 224 149 184
