user_id,item_list
1,101 15 36 403 694 123 52 506 592 618
2,27 12 47 102 4 50 28 5 359 196
3,59 956 536 857 239 750 259 435 648 970
4,17 28 50 171 314 254 145 146 249 139
5,77 1570 170 1511 471 8 116 207 148 135
6,886 104 88 9 35 168 663 570 56 229
8,210 451 480 443 95 600 760 722 1155 778
9,3504 115 996 15914 835 8133 8114 5781 13038 2028
10,1446 1668 1816 561 2761 2565 1767 50 2424 2617
11,67 41 681 32 31 40 955 4 55 58
12,346 4057 5337 4704 2582 353 1315 261 325 212
13,1316 5242 11015 8294 1618 1446 41 2325 2403 39
14,1050 90 739 202 28 345 17420 1244 19058 37
15,236 388 1107 95 82 28 308 1440 35 653
16,7 617 1346 1463 3 1692 54 1208 56 338
17,80 43 11 50 98 17 27 44 157 16
18,332 255 3226 596 192 2 206 179 1258 164
19,313 154 249 764 252 3571 636 8473 1446 9442
20,467 573 313 376 242 279 134 129 66 192
21,152 405 873 1111 484 13 1 9 458 5
23,1279 92 2295 1177 2558 754 1290 308 1479 1662
24,3086 735 2303 1577 5273 553 7978 2805 8516 2934
25,485 51 6105 137 158 460 1164 669 574 4089
26,41 171 34 15 318 252 1190 292 139 99
28,47 19 11 41 139 39 325 133 843 58
29,28 77 88 516 60 125 5420 43 202 4622
30,23 17058 57 160 71 17056 98 259 4 77
32,379 51 1408 1986 2316 21 418 478 287 1393
33,1510 4904 264 205 1629 161 95 6937 1631 8
34,14445 567 812 434 3602 888 90 6219 6436 695
35,314 254 146 139 996 1081 474 1079 3847 1824
36,4 181 318 202 103 16 314 163 1578 194
38,101 11 7 287 28 354 1022 237 262 1
39,66 879 304 36 8 133 101 6 378 29
40,31 17 58 19 174 76 47 37 20 9
41,31 55 58 143 77 592 618 66 148 60
42,5744 1310 132 829 1369 275 763 293 89 229
43,149 67 36 15 541 144 683 372 35 1369
44,267 215 15 439 289 457 447 434 1774 1473
45,202 15 532 101 21 1206 95 2293 36 354
46,12541 4116 661 360 189 2332 33 301 1799 72
47,96 203 188 32 38 514 211 324 344 154
