user_id,item_list
1,36 101 403 506 515 123 694 1546 254 592
2,1095 47 11 28 50 1522 12 102 196 656
3,59 259 857 584 4252 536 1281 956 414 648
4,28 50 249 639 7 139 254 171 314 145
5,1570 77 5138 116 131 148 7033 95 175 1511
6,886 9 88 184 874 16 35 168 104 395
8,210 443 722 451 600 480 3916 778 1749 760
9,9018 2821 17799 10108 6415 2282 316 5724 7056 6197
10,1446 1816 1668 2617 2565 2423 561 3905 1767 3721
11,40 31 58 955 67 514 93 185 52 44
12,4704 2582 261 329 2242 408 262 2781 1090 16291
13,1316 11016 2403 10234 9817 9813 11048 11747 12372 11174
14,1050 571 297 90 164 1244 2909 51 28 17
15,236 6957 308 707 220 1107 13250 983 624 653
16,617 7 29 9752 1346 946 1463 1569 1692 3198
17,43 98 16 44 19 11 50 80 17 47
18,332 179 255 2 766 617 3226 192 596 973
19,3571 764 252 636 9442 8473 8044 154 9482 10660
20,467 376 313 573 242 129 279 134 764 636
21,152 405 1111 458 786 873 2 14140 442 7987
23,1279 2295 6111 3351 1290 754 8444 10348 82 6066
24,18934 4937 13156 2247 3279 3852 22124 6326 8516 19360
25,1309 14901 14903 14899 14900 14897 14904 14902 14905 14898
26,269 139 254 314 41 292 1005 252 612 1788
28,47 11 133 325 41 146 39 19 843 37
29,28 1555 17 47 627 50 27 4688 681 516
30,17058 17056 15355 23 160 57 259 71 98 43
32,379 1393 2316 2734 1986 2418 418 18 1946 8964
33,4904 1510 11199 1807 435 264 95 6937 496 220
34,888 434 10001 8930 1159 3602 3190 17462 812 365
35,314 139 146 254 165 996 1079 3847 4593 1939
36,16 4 202 181 165 2205 283 139 318 183
38,101 161 11 7 2 4360 34 4 28 5843
39,1057 304 36 165 101 139 269 314 378 318
40,31 58 17 76 47 42 174 19 145 8345
41,31 55 58 618 592 77 66 148 60 486
42,5744 1310 249 252 1369 4013 299 329 293 4
43,238 149 35 36 15 372 104 1369 135 21
44,499 215 133 267 350 7 843 197 81 457
45,783 202 101 4030 21 3177 1230 95 15 1736
46,2253 4116 4126 1505 1218 322 22 5625 1009 228
47,96 38 214 211 344 1635 262 442 85 15
48,28 17 47 27 332 42 6 296 37 1337
49,116 148 182 138 32 96 344 5 304 309
50,67 177 199 481 748 238 278 634 235 541
51,238 625 428 919 678 4 1014 42 11 28
52,94 133 262 438 146 2986 498 139 178 1395
53,3970 7075 6472 6471 3687 4819 859 9043 720 5730
54,19 238 2 174 278 8 769 157 600 682
55,5255 6617 12798 13878 6095 6941 6093 10578 786 6286
56,1198 99 1342 384 831 2531 738 3076 106 262
