user_id,item_list
1,36 101 403 506 123 515 694 254 1546 44
2,1095 47 28 11 1522 50 102 196 656 12
3,59 239 259 4252 857 511 584 536 1281 956
4,28 50 249 7 139 639 171 254 612 314
5,1570 131 5138 77 7033 95 116 1511 1220 8664
6,886 874 184 88 35 9 104 168 9329 395
8,210 443 722 451 600 480 3916 1130 1094 1749
9,9018 2821 2282 316 17799 10108 5724 7056 6197 6415
10,1816 1446 561 2617 1668 2423 2565 3905 1767 3721
11,40 31 58 955 93 514 67 603 645 203
12,4704 2582 261 329 2242 262 2781 5025 408 2389
13,1316 10234 11016 9817 9813 2403 11747 11048 12372 1875
14,1050 164 297 571 1244 90 2671 16891 2909 1076
15,236 6957 308 13250 220 624 1107 9429 707 1662
16,7 617 9752 29 1569 1346 3198 946 1463 10226
17,43 98 16 19 11 80 17 50 4 47
18,332 2 255 179 766 3226 13555 192 973 596
19,3571 764 252 9442 636 8473 8044 9482 154 10660
20,467 313 376 129 573 242 134 279 10 267
21,152 405 2 1111 786 458 442 14140 7987 189
23,1279 2295 6111 3351 8444 754 1290 6066 82 9318
24,18934 4937 13156 3279 3852 2247 7562 21587 6326 6293
25,1309 14901 14903 14899 14900 14897 14904 14902 14905 14898
26,269 254 139 314 612 292 2593 1005 1788 15
28,47 11 146 133 325 843 41 39 139 19
29,1555 28 4688 17 516 47 50 627 27 681
30,17058 17056 15355 160 21010 23 259 2459 12028 4966
32,379 2316 1393 2734 1986 18 2418 1946 8964 1289
33,4904 1510 11199 435 1807 264 6937 95 496 8
34,888 434 3190 10001 17462 1159 8930 812 3602 121
35,314 139 254 146 165 3847 1939 4593 1079 996
36,16 4 181 2205 165 379 283 4901 183 139
38,101 4360 94 11 34 99 439 5843 262 28
39,1057 36 101 165 8 139 281 318 314 269
40,31 17 58 47 76 174 19 42 3303 3976
41,31 58 55 592 618 77 66 60 148 175
42,5744 1310 4013 249 252 829 1369 329 282 299
43,149 238 15 35 104 36 184 372 2996 1369
44,499 215 267 7 81 133 197 14175 16540 14550
45,202 15 783 4030 101 3177 1736 10 21 36
46,2253 4116 1505 4126 1218 1009 394 7261 2649 2602
47,38 96 214 211 344 262 442 1635 85 929
48,28 17 6 332 47 27 296 42 1337 7
49,116 148 32 182 138 96 344 5 214 10
50,67 177 199 748 278 238 481 14901 14900 14902
51,428 238 625 678 5840 4 919 1930 1529 566
52,94 438 133 146 262 2986 498 178 1395 15
53,859 3970 720 7075 6472 6471 6273 3687 6277 4819
54,19 238 8 278 174 2 769 157 600 682
55,5255 12798 6617 13878 6095 6941 786 6286 10578 6093
56,1198 384 738 831 1342 99 2531 3076 933 2312
57,160 536 648 159 956 117 144 104 2043 2
58,2404 101 3945 36 308 161 433 582 1546 693
59,612 353 4462 415 93 38 261 5051 1190 5821
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 291 411 3575 154 238 6180 11479 455 6984
63,1316 1668 34 3011 624 978 4042 4833 2403 1051
64,41 36 3438 7128 5 5360 379 6260 524 6218
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 6203 181 111 3059 2084 122 2748 871 4544
68,281 96 138 324 1994 344 546 3373 1151 743
69,46 25 1372 1227 14 34 95 99 16 1095
70,2 413 614 67 2741 5433 301 4933 135 631
72,9653 7169 7454 10901 8620 10910 41 39 58 76
73,125 516 10057 998 2105 21 580 1728 4252 2660
74,11 27 47 42 815 197 145 1897 1931 795
75,19 184 56 9 124 1028 14117 702 20871 1899
76,66 2401 1425 31 1604 77 40 1124 556 805
77,7 1903 600 443 285 682 771 4110 2217 1038
78,7212 546 14083 939 2803 19103 281 155 4099 751
79,66 138 208 171 77 344 318 1070 146 254
81,7600 1999 9404 2599 22 2535 8 2578 135 664
82,55 76 49 181 33 1341 23 71 1078 542
83,1083 1214 1288 117 486 5 837 754 805 1290
84,411 583 1537 1497 905 4872 2243 41 31 39
85,116 60 41 31 39 909 458 405 304 4373
86,154 398 28 17 786 11 47 27 298 1326
88,346 11531 133 99 139 1222 1089 60 318 262
89,138 12673 12672 324 15015 154 344 15014 59 1522
90,21 98 109 2006 3213 1220 1433 144 104 51
91,82 104 90 168 915 884 35 1406 5765 144
92,471 147 2988 140 19606 1225 9984 16396 9622 3541
93,95 220 532 28 17 768 537 1024 50 1044
94,28 11 42 498 6 1020 51 2259 874 21
95,482 2456 4 44 2178 18638 494 669 567 286
96,72 766 1264 617 1346 14902 14903 14900 14905 14904
97,654 1777 7604 2114 7949 4 910 2364 171 923
98,7839 8688 11765 21 29 13600 13494 7590 17162 4837
99,96 138 64 57 204 117 500 511 159 356
100,313 764 636 99 1050 262 17 851 3947 11
101,837 82 2314 754 624 390 978 1290 526 1662
102,7055 2904 2585 5724 2843 2284 2283 67 1795 3208
103,694 1481 98 901 751 155 43 97 13 1737
104,119 299 252 23 89 2 71 129 639 1143
105,8752 6820 19078 18668 14899 14898 14901 14903 14902 14900
107,39 55 313 467 376 430 51 573 764 16
108,585 32 689 182 208 1 147 94 207 324
109,205 131 1 124 395 2 745 1557 1975 13777
110,82 58 428 76 600 1155 496 755 625 443
111,59 95 536 584 414 220 648 389 35 56
112,2603 3692 690 498 15 101 365 105 36 13908
113,104 168 9 184 1391 56 913 120 1805 224
114,5 17 575 50 27 5427 4000 7236 42 102
115,1511 121 2700 1220 4 44 6374 1040 3916 2436
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 339 14901 14903 14900 14905 14902 14898 14904
118,7 85 298 4031 21 5052 29 791 84 6707
119,102 1433 179 300 7 596 1336 3154 813 9783
121,2729 1971 3659 2886 3134 2575 6432 3586 151 4976
122,3134 3659 28 27 4051 17 347 111 1123 1207
123,33 8 256 16 463 103 424 952 2588 12655
124,346 1342 859 715 9878 8112 1198 9855 1704 2590
126,8755 7521 6026 766 131 5585 617 7522 6027 11146
127,618 40 41 39 55 47 42 828 624 11
128,11 28 42 50 9266 814 213 999 2493 36
129,585 14172 147 21810 10604 17163 40 31 15474 1542
130,148 116 593 175 831 766 207 736 18434 378
131,6967 55 939 198 117 159 510 1930 3476 27
132,133 474 843 335 4616 316 6989 5408 3041 10719
134,186 56 4 80 174 122 104 201 95 144
135,15 132 446 566 891 763 101 9188 22 16154
136,8740 9766 703 2303 1425 265 11705 390 10912 14089
137,313 376 467 430 1 157 573 1542 93 38
138,117 11 120 28 47 17 50 1670 3898 27
139,56 31 144 58 76 769 22 203 93 722
140,4 16 25 215 6937 95 28 1415 44 11
141,624 253 5 43 1440 385 53 657 239 57
142,94 264 40 41 39 58 55 202 10036 871
143,1573 28 17 47 480 2724 50 451 27 1749
144,35 9 168 2981 3299 144 133 3467 254 318
145,56 144 16 28 47 42 122 240 50 8
146,38 85 514 93 520 203 603 285 120 532
147,95 44 80 1 71 2 174 157 220 16
148,1817 1750 265 4344 279 20 669 1442 7058 16721
149,17 16450 45 47 50 19258 37 27 220 2
151,1207 936 281 716 621 754 1067 1405 1290 236
152,45 85 80 389 159 326 886 66 157 116
153,17 27 42 37 145 136 14898 14903 14901 14899
154,55 58 76 1083 546 1214 135 1288 238 1995
156,42 451 760 37 12 443 638 569 775 97
157,17907 17895 17896 7027 6725 17889 6197 17897 7163 17891
158,1 33 35 19 250 95 6640 67 410 220
160,2955 815 22 134 327 762 156 141 102 2130
163,5 71 3259 1098 4 44 89 343 352 2077
164,4 2599 44 155 268 1 164 72 21457 181
165,3537 3476 3870 2841 3789 555 2638 6309 9270 5542
167,33 48 103 35 1 56 319 149 224 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 13 28 43 98 47 145 433 1 27
172,40 76 102 280 300 425 979 416 19296 423
173,320 2013 262 585 1 203 38 308 93 188
174,154 298 11515 4031 1405 21 287 14 1 2513
175,8 990 390 82 2149 2570 1897 638 1931 827
177,27 145 8 220 389 16 80 431 567 4508
178,1232 112 128 765 1 23 56 71 3970 19834
181,1321 512 1899 1932 1019 2151 2255 3602 10001 8930
182,28 11 27 42 145 363 14902 14900 14901 14898
183,16596 9741 19084 14100 3464 2751 9205 3972 3779 1389
184,47 27 50 42 220 49 1 389 462 37
185,901 2326 1737 292 3872 1706 960 22 11404 48
187,17 399 28 11 165 201 244 253 314 45
188,2791 3537 3407 7145 2072 808 2702 8229 1032 1253
189,4057 94 5332 1198 2582 159 2543 2963 3458 5806
191,2963 262 738 1172 2577 4953 6588 8139 2827 766
192,1057 154 3372 7900 1352 4224 831 105 1593 2531
193,2053 22 33 2023 123 196 4467 423 1763 7402
194,21332 1159 812 21 131 4066 4102 109 52 20934
196,509 3750 186 1846 712 1966 1054 5186 401 2158
197,242 467 430 152 573 615 471 270 938 764
198,36 511 375 857 750 161 1073 832 506 14902
199,94 681 627 1704 955 738 34 99 8160 897
200,9 2989 4247 9325 14901 14902 14899 14904 14903 14905
201,174 1 251 424 73 1008 95 326 2644 272
202,101 59 96 2424 2423 414 540 3620 584 320
203,4066 21332 8765 9528 4662 8993 431 225 510 2713
205,4 8437 8417 2201 12243 9944 9405 22 9943 12216
206,981 851 1568 117 159 500 120 510 16 332
207,238 1897 1931 72 6 278 264 590 94 571
208,22 41 39 837 58 978 45 76 662 17
210,433 399 476 582 261 316 292 350 474 2689
211,323 603 214 1296 211 230 154 278 3189 250
212,712 1790 365 284 51 4110 298 4 93 4477
215,1519 1210 15 2355 3645 1938 463 133 551 4288
216,510 160 985 500 62 414 178 957 10 113
217,35 144 168 258 56 240 184 9 87 19290
218,43 57 109 262 123 598 16 348 88 459
219,107 81 88 43 210 26 164 199 29 682
220,7 4252 137 12798 13878 68 786 7608 6286 112
221,883 5 23 71 1476 2231 294 11336 352 143
223,903 84 732 3372 4727 7900 4100 8315 347 441
225,250 67 238 385 1521 781 541 199 404 278
226,1555 43 98 10902 68 112 13 237 64 15291
227,116 175 22 103 170 580 304 1112 309 788
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,2 1230 1899 36 1321 132 566 446 170 891
230,108 759 1203 10537 551 167 2730 3612 831 9049
231,28 85 42 50 15 202 107 1272 9 823
232,40 76 41 102 31 39 2510 4343 203 33
233,476 2208 96 182 208 117 1267 159 9957 2745
234,28 47 27 42 37 11 145 136 1549 774
235,55 664 43 98 51 64 198 243 5 204
236,116 175 12877 9809 13973 21357 8768 304 7 10439
237,1112 786 1283 1028 4020 8 998 739 10902 571
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,89 390 1488 3620 4941 3162 2007 438 3616 1075
240,119 2689 496 433 2913 399 476 3533 3460 1165
241,4567 1027 425 423 482 2247 687 4443 1672 6124
242,4900 5216 17628 10897 13333 5821 3980 17641 4462 14537
243,8 1191 3198 25 19063 1481 401 1422 13694 2453
245,1 2657 93 1093 6249 1410 14901 14898 14896 14903
246,1512 2 5039 13521 9172 19004 21141 21097 21637 210
247,56 168 184 382 149 325 17065 310 3 2384
248,2 6613 14902 14904 14900 14901 14898 14905 14903 14906
249,39 55 6043 1922 8407 483 1545 5220 2206 2419
251,33 60 116 4 35 148 540 1020 585 929
253,80 1636 44 4840 701 2103 8343 740 2665 390
254,612 261 329 1005 415 1620 1132 1259 994 1069
255,2386 4267 828 1051 92 1382 250 2257 72 5172
256,95 220 537 8 60 175 191 66 1428 510
257,681 955 80 702 174 301 170 2649 4126 157
258,585 389 1367 1722 15 4539 907 4085 10 159
259,5 537 45 191 181 29 621 465 328 389
260,216 1 80 157 52 155 8 63 532 35
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 6 184 1603 382 2108 199
263,5045 1019 1464 825 133 950 139 35 56 314
264,767 5180 36 3253 8933 1104 4409 7 1714 447
265,1 2 173 5414 425 739 571 423 4567 482
266,162 10642 1114 4127 2039 178 2721 1354 1431 2456
267,10 158 287 7 63 15 2513 291 36 1607
268,6551 4100 7900 3372 9843 16672 325 733 630 15146
269,17 28 122 35 532 104 168 27 50 579
270,39 58 401 596 813 255 78 14901 14898 14905
271,59 160 259 451 536 956 584 648 685 827
273,2202 385 555 1210 600 2841 443 9027 769 3090
274,1100 1196 2186 397 102 1503 609 599 156 2532
275,496 476 8332 2208 2057 2689 4334 2505 2257 5349
276,41 40 39 55 58 76 231 161 1326 457
277,561 376 430 573 117 10 985 1724 500 510
278,138 324 120 344 10 510 51 712 125 1227
279,112 8517 88 895 107 2641 548 988 333 3269
280,149 8834 35 12162 17286 104 224 6064 19384 12082
281,41 40 39 17 31 11 618 47 27 50
282,66 116 8 41 1043 161 1174 1818 39 80
283,35 104 9 144 135 220 373 31 382 40
285,572 789 571 203 1897 38 19929 93 739 1931
286,17608 19820 17561 680 10913 15 1462 440 566 321
287,1232 303 40 350 41 31 39 843 4499 76
288,1095 690 52 1354 5440 8 3176 2684 281 109
289,390 82 15 884 915 101 1438 1812 305 1421
290,34 449 4057 3597 147 4704 51 5337 262 4839
292,146 316 1883 171 318 35 1425 509 2401 1604
293,103 19 8 80 1 4 265 174 279 409
294,36 15 291 1234 1223 354 790 53 2 1523
295,521 1630 1221 34 99 94 720 149 11227 104
297,4 1137 1103 1871 17 2540 2404 1008 44 3630
299,191 45 465 389 537 792 754 880 1067 1290
300,296 1004 1337 3092 267 360 3942 407 11936 2
301,31 39 58 3 298 1166 36 43 2027 237
302,401 596 77 116 148 70 60 930 33 22
303,16 8 44 25 2166 489 510 704 14448 9781
304,19567 18990 16226 17428 469 16934 16266 9264 9385 5777
305,29 117 159 510 751 7 1490 869 64 43
306,3325 29 8451 179 11671 734 249 596 712 442
307,5242 842 4579 5996 2906 11174 9190 5038 207 3453
308,716 19213 51 15279 4441 8224 7849 1508 1543 2052
309,43 15 101 133 29 36 165 13 98 2
310,262 16 401 2060 8 51 15 596 2441 442
311,5772 3862 716 5977 9745 352 3454 11003 5784 6279
312,4094 6064 8328 12929 12082 5044 512 6102 1321 1932
314,35 9 382 173 570 517 482 4437 5414 620
315,9770 401 12812 81 4 1431 12936 18605 4141 3
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 15826 1040 3916 286 20400 11428 3995 16279 345
318,2208 35 2967 4223 3043 3214 184 1267 168 56
319,279 22 2736 2130 5831 3987 3524 3972 8405 4
320,4 10 1227 1095 1372 44 315 5137 3176 17681
321,51 107 2641 256 150 379 29 4640 5995 1393
322,682 769 600 722 778 14901 14900 14903 14904 14902
323,45 7444 792 102 1024 880 906 537 768 4
324,224 558 288 206 35 56 319 5675 2024 3492
327,102 205 725 267 19174 4100 14900 14901 14903 14904
328,105 18676 21496 490 14742 18483 11955 1307 10737 8855
329,3000 19 119 111 172 3644 1803 9573 305 14294
330,171 254 165 1670 269 966 314 4 1519 2283
331,1660 109 16163 1301 11971 15269 4421 7629 4020 11173
332,60 148 175 1092 40 41 39 104 4 168
334,615 12 458 1111 152 405 31 150 564 480
337,56 874 104 168 1416 7275 2686 26 135 67
338,11 28 42 50 328 9 35 742 104 168
339,397 1100 82 983 1143 2532 3085 35 4324 3308
340,816 3976 2056 1506 4371 4775 5841 6948 5073 327
341,380 949 422 359 14905 14901 14904 14902 14898 14903
342,4 51 9 56 26 8420 131 107 80 222
343,76 182 208 324 344 1451 121 498 23 5845
344,94 34 262 627 99 681 1315 15597 2129 955
345,16 12 4 1303 10 405 152 266 150 458
346,17 16 28 47 50 80 1 44 157 54
347,411 28 11 45 133 841 904 291 27 905
349,146 165 22 1258 318 1209 938 329 314 269
350,35 9 56 104 168 1286 1372 1227 2721 1382
351,2007 438 1467 3095 21 12 2740 5502 1363 3899
352,4855 733 10305 29 4430 457 15004 757 267 5014
353,10 848 2468 3233 14903 14904 14902 14889 14900 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 7 283 112 54 5396 137 5043
356,134 33 1452 48 1 28 11 410 8 84
357,778 771 722 174 122 111 2692 253 452 5251
358,7 283 68 54 380 359 14904 14906 14903 14901
361,10307 41 8168 5242 133 40 11174 5650 449 4819
363,117 308 5317 500 2034 340 1308 638 1493 282
364,1321 1464 1197 4749 2807 1304 3661 3030 3302 728
365,334 3439 15 1582 280 101 9899 183 660 1352
366,950 647 1684 6 933 106 1633 48 6036 110
367,15 146 12967 101 10669 13057 133 325 13679 8028
368,399 509 433 59 160 582 1054 12 405 152
369,2367 2501 60 148 3945 4292 2748 1075 1232 11181
370,313 7084 16837 242 15 376 2482 9642 1691 467
371,298 1046 32 929 2148 179 107 4773 17933 728
373,1833 4223 3043 4211 6110 3220 1194 234 3100 2
374,90 1244 16 4 44 2428 18 229 16502 1563
375,103 22 33 383 424 7442 73 66 3154 95
376,259 536 956 584 1001 1233 5269 4137 2512 2678
377,71 1596 969 1483 2236 293 17 11 47 27
379,15 101 851 354 18918 3240 3789 21 237 979
380,6 42 566 27 446 17 891 28 763 50
381,82 886 351 5 390 7 571 264 739 125
382,220 326 465 264 45 121 751 389 571 371
