user_id,item_list
1,15 123 101 403 36 506 314 515 342 254
2,1095 27 47 12 1522 3164 949 3176 2701 317
3,59 857 4252 3152 239 259 1281 307 536 584
4,28 249 50 299 139 612 254 399 146 314
5,77 95 170 471 131 3063 1511 148 116 766
6,9 874 88 35 899 168 56 104 9329 546
8,210 600 451 443 3916 722 480 1130 1155 95
9,9018 316 2821 10108 4802 3646 2350 20079 13038 8133
10,1816 2423 2617 2565 561 3905 3721 1475 1668 67
11,40 955 39 31 58 34 99 185 93 67
12,2582 4704 5332 955 329 464 261 2244 2781 325
13,1316 1411 9162 10234 8294 376 2325 11174 41 1767
14,1050 297 225 1102 560 930 345 1244 216 334
15,236 308 1107 653 1662 1440 220 7926 2120 707
16,7 617 9752 3198 1692 10226 9542 2868 13626 10297
17,44 229 16 4 21076 22231 9780 13511 13154 19530
18,332 3226 973 192 2135 284 1397 3967 756 888
19,376 5903 252 154 3571 8473 9442 8044 764 636
20,467 573 279 376 134 129 313 192 10 482
21,405 152 786 458 189 74 508 150 659 136
23,1828 1207 1279 2295 1186 2558 82 983 6111 89
24,22124 5710 18934 6293 16882 8778 3531 5284 4403 14513
25,1873 1309 1659 51 4089 5112 6105 8272 19548 11675
26,318 1788 139 1005 353 966 99 34 165 2781
28,42 47 50 41 19 11 133 39 146 325
29,627 516 77 6480 60 4688 576 43 2150 681
30,259 14106 160 23 103 71 762 1259 17056 4
32,1393 18 379 1946 2316 550 1378 808 2418 1986
33,1510 4904 435 496 11199 264 1631 571 1807 1365
34,434 8930 888 962 17462 5 567 812 135 3602
35,254 139 165 146 314 1939 1081 6236 1212 3847
36,7 10 51 16 1825 1578 3870 4901 379 2205
38,101 5843 4360 161 11 28 262 1906 354 2467
39,175 1057 15 165 139 8 254 101 36 281
40,31 58 17 19 76 174 47 50 201 2411
41,39 31 55 58 618 592 66 77 148 175
42,329 249 1369 252 13268 1372 829 293 3565 763
43,238 15 149 1369 36 372 366 21 104 823
44,215 499 267 457 133 197 316 3978 7 14550
45,15 3177 101 1736 21 1206 637 4030 4754 109
