user_id,item_list
1,101 36 254 52 694 506 592 403 1338 146
2,42 50 1227 10 47 102 949 656 12 28
3,59 239 259 2748 857 956 584 2172 4252 648
4,17 249 28 299 47 146 50 5 46 37
5,1570 170 471 1511 95 766 5138 238 702 938
6,886 351 395 104 168 184 196 634 35 9
8,210 600 443 451 578 95 80 722 4 1130
9,9018 350 554 17799 993 2350 8133 4802 6415 2821
10,1446 561 2565 2423 1668 2617 2145 67 1767 11
11,58 40 31 67 627 99 34 32 52 203
12,99 4057 2582 1256 587 212 8 4704 984 441
13,1316 2403 2906 129 4573 1767 1875 376 11016 9813
14,1050 669 571 297 1244 90 345 263 28 1365
15,308 1107 653 707 220 706 236 89 2120 389
16,7 617 29 946 78 1463 54 1346 394 132
17,43 80 19 50 98 11 47 57 157 198
18,332 255 973 192 1258 1397 1013 3226 1112 87
19,242 154 249 573 252 764 5903 236 3571 636
20,376 573 313 467 129 242 764 192 482 7
21,786 97 1111 973 1028 78 405 152 580 75
23,1828 1279 2295 1429 1990 236 754 1290 1370 837
24,3021 1927 1193 1139 2000 2713 2479 8432 14701 7719
25,18 137 6105 290 4388 5911 1530 1258 1488 5695
26,139 119 316 254 1089 31 910 41 269 441
28,47 19 11 37 1 174 325 474 139 31
29,627 681 43 77 60 28 116 2660 1555 98
30,23 57 9 71 1259 98 12 4 1 43
32,379 2316 51 1986 1393 126 121 2734 366 30
33,1510 11199 1807 61 1631 4904 8 6937 860 95
34,434 3602 8930 567 118 14756 10001 812 2029 5455
35,139 314 269 254 146 165 996 316 1824 1212
36,4 16 202 228 1578 243 283 139 48 44
38,101 161 403 710 262 90 4 1022 1906 6
39,148 123 8 108 304 36 139 1 281 146
40,41 31 17 19 47 174 58 76 42 124
41,41 31 58 3 55 66 77 148 60 175
42,249 1369 252 1 299 1310 1254 329 613 229
43,15 21 36 683 149 238 2996 278 161 412
44,499 7 267 81 197 439 256 72 394 759
45,202 1206 783 413 21 36 1230 922 4030 101
46,14945 22 1121 16612 11078 48 369 934 14225 228
47,96 214 211 16 38 324 344 1296 232 8
48,28 332 17 47 27 7 37 973 296 46
49,116 60 148 5 45 590 344 214 208 1780
50,481 199 177 67 748 634 143 180 106 241
51,238 625 761 428 42 678 50 28 566 11
52,1307 94 438 498 178 99 1120 1676 318 81
53,859 7075 3970 6471 18028 1424 6472 3687 551 8745
54,19 174 6 48 112 600 769 682 2 157
55,5255 6095 12798 6617 6093 307 10578 1043 1022 1039
56,384 99 34 214 116 1342 872 1198 2177 66
57,56 160 582 186 584 536 3058 2043 927 144
58,2367 2404 101 582 36 433 7866 3945 161 8260
59,93 38 3980 645 261 415 211 1334 4462 347
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,278 291 106 548 238 67 950 613 1008 583
63,1446 1316 978 19 624 1618 1051 1668 3944 48
64,36 41 275 31 39 5 303 534 3438 1483
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 445 6203 13 739 23 111 117 1619 2
68,281 182 96 178 1625 138 324 1343 250 88
69,25 95 4 14 16 22 1372 1471 597 1227
70,783 1 413 614 33 74 2048 176 1103 709
72,41 9653 39 58 7169 7454 8620 10910 249 8662
73,125 21 112 109 516 5407 36 2105 4252 923
74,27 47 11 42 815 388 37 1897 1931 145
75,174 224 95 19 56 558 184 240 788 301
76,40 31 55 76 66 148 308 304 2401 2708
77,771 1903 682 722 443 600 1 216 131 285
78,546 155 9404 177 751 395 1152 57 19359 12125
79,85 138 146 208 182 254 746 2085 66 1070
81,705 664 22 66 2599 77 148 60 175 250
82,55 76 49 445 181 542 33 23 4 486
83,117 592 342 1108 1290 754 526 510 308 1083
84,41 31 411 76 39 1 841 583 905 3274
85,1316 116 809 1446 60 40 41 31 39 212
86,154 28 786 27 17 398 298 47 11 197
88,346 99 1222 1338 133 60 56 1754 1330 77
89,154 138 433 208 1095 186 160 35 11821 324
90,21 144 104 56 373 184 35 109 1 240
91,90 1406 884 915 82 104 1438 168 187 372
92,2988 471 289 829 2299 4458 160 140 614 3541
93,28 95 174 220 389 906 17 1024 1044 532
94,28 51 42 47 6 11 21 131 365 178
95,44 112 339 4 1842 3711 567 16 78 669
96,766 617 394 256 1346 14746 18783 16930 15235 19286
97,654 21446 7604 453 125 2114 3554 2364 180 423
98,11765 29 21 7839 10 8688 75 700 460 585
99,138 96 57 64 204 511 356 750 21 877
100,242 313 99 764 636 1050 50 262 11 851
101,236 82 2314 754 1177 837 556 282 526 707
102,67 419 7055 2766 3071 2200 3526 2283 7056 20139
103,155 901 17 97 751 53 152 28 2326 8
104,119 299 252 112 639 46 129 4 2 75
105,190 21 141 8752 885 196 6820 18668 19078 2218
107,41 55 39 313 764 467 376 16 430 48
108,32 94 154 147 182 585 689 34 108 208
109,1975 745 1147 124 6 1868 827 564 824 775
110,58 82 76 579 1155 983 770 496 19 428
111,59 95 584 371 35 220 802 56 193 648
112,498 365 3692 2603 264 403 1629 977 871 739
113,104 224 168 184 1391 913 56 145 1805 240
114,1430 5 582 37 575 50 186 47 102 433
115,1511 44 7 1220 263 4 1829 16 121 37
116,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
117,88 217 339 1010 4894 798 735 1927 2643 7605
118,7 112 422 85 29 21 295 10 84 298
119,179 596 102 813 7 3289 156 1433 255 1774
121,2729 2886 3134 2476 1971 4976 6784 3755 3586 2575
122,28 85 2476 111 51 47 182 3134 17 684
123,33 8 103 73 65 266 330 663 424 200
124,627 346 1342 5985 36 859 2590 99 208 45
126,131 617 766 625 428 549 177 67 172 4
127,618 40 1214 39 41 17 55 828 624 42
128,42 28 11 50 413 36 37 2493 5 145
129,40 320 31 147 1041 43 58 1542 1825 2075
130,60 116 736 148 175 593 831 378 437 766
131,43 39 55 198 159 705 939 6967 117 28
132,843 335 133 165 554 1821 1754 563 316 269
134,4 582 186 95 56 240 122 104 293 77
135,22 4 132 48 472 446 36 20 1 566
136,8740 143 72 9766 1479 1143 128 1687 1389 390
137,313 157 1542 627 1825 376 293 514 681 1
138,117 120 11 28 413 500 47 387 50 800
139,56 40 31 170 58 168 144 600 76 224
140,25 4 95 16 44 215 47 28 597 50
141,978 5 122 624 253 1 1440 52 742 91
142,94 154 3 264 62 894 58 202 1365 7
143,28 451 480 33 1749 1723 569 1536 47 17
144,133 144 318 269 254 168 146 56 288 184
145,16 56 144 42 240 8 1 50 149 244
146,85 120 93 532 51 496 203 514 38 739
147,95 80 71 1 44 157 91 33 48 174
148,1817 4344 1750 256 669 3723 7058 2451 6567 1836
149,50 11 47 104 37 27 19258 380 17 29
151,936 1207 1067 281 621 716 1405 2610 352 1343
152,45 85 80 886 157 389 4 320 326 2771
153,47 17 27 37 145 42 338 277 710 1549
154,55 1083 58 546 135 76 486 1288 634 1214
156,451 28 42 47 1749 80 760 569 769 37
157,6179 313 5915 6198 5303 2767 99 6722 3071 3744
158,19 35 250 144 157 20 95 410 532 65
160,134 802 2955 391 181 251 141 867 152 22
163,44 1098 16 343 71 2077 352 89 4 282
164,44 4 268 118 172 243 181 61 79 155
165,8162 21163 19882 392 555 952 3789 2716 34 9169
167,33 65 103 1 48 251 4 200 370 142
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,43 11 136 13 583 1 145 28 198 433
172,40 76 212 504 29 280 133 18238 18392 425
173,94 320 2013 585 2106 1163 2075 21 262 133
174,154 298 27 15 9431 287 6338 29 21 602
175,61 8 390 82 330 2570 990 74 638 1931
177,27 47 8 220 145 266 389 567 16 277
178,7 56 101 23 1 71 187 128 44 294
181,1321 512 2087 144 1899 168 3544 1304 4507 1932
182,27 47 11 42 28 50 363 5 37 730
183,177 14975 480 16596 9741 2751 3464 180 408 270
184,47 27 50 220 37 42 1 2131 389 49
185,22 901 316 48 1737 3872 2256 190 171 20
187,17 399 28 50 201 11 5 45 244 253
188,85 94 808 3537 4630 2791 6309 34 120 1334
189,94 401 4057 1198 159 2582 442 262 5337 147
191,4889 955 681 262 738 40 2963 3458 39 2543
192,446 105 1057 1352 2531 7900 251 2481 3372 891
193,33 22 2023 2053 65 196 2 1763 706 1648
194,131 51 4 32 155 88 166 157 247 105
196,712 509 2681 401 1846 44 1966 596 1054 1276
197,242 430 152 467 471 615 458 1111 238 873
198,36 161 354 506 403 337 429 785 2462 2668
199,243 897 392 94 738 320 34 83 5378 421
200,51 155 166 16 54 9325 422 4322 479 5610
201,174 251 1 141 793 272 48 1469 660 802
202,138 59 101 96 40 1532 76 1124 2424 2423
203,4066 108 4662 144 1312 1822 610 431 634 387
205,2201 22 5 80 175 97 12243 33 65 116
206,872 851 981 229 7739 2669 4 1397 459 6019
207,94 6 590 135 1897 238 1931 34 24 278
208,22 41 17 39 45 978 6 837 1124 4
210,433 399 582 488 1276 2626 22153 14568 13254 12952
211,323 38 1978 154 1296 214 1 278 211 1450
212,154 712 1790 51 1368 365 81 284 93 6
215,15 1938 88 1210 463 2355 1519 551 101 8994
216,985 510 160 62 105 500 957 22 1020 33
217,144 258 168 184 224 35 240 558 56 1082
218,43 185 8 109 198 3 94 57 88 204
219,43 88 210 682 52 98 21 229 109 771
220,7 137 68 4252 422 54 112 307 295 12798
221,883 2231 4987 3068 352 72 1476 4033 143 62
223,903 732 441 408 261 1848 856 347 4727 292
225,385 177 541 250 67 546 238 329 388 278
226,170 68 627 51 112 490 681 6 2510 15584
227,116 60 22 134 20 175 309 580 103 194
228,189 74 61 75 519 20586 21939 22300 18959 22066
229,532 170 243 1230 1044 48 1197 7808 1785 36
230,108 2045 15753 831 1352 167 177 106 3226 70
231,85 28 42 50 37 15 202 9 101 136
232,76 4 1578 19 2510 55 1825 102 75 603
233,96 533 182 476 1 208 44 2208 117 9957
234,136 42 37 27 774 36 47 11 28 50
235,664 40 98 43 51 55 58 198 5 52
236,66 116 7 77 2162 593 1755 175 736 2446
237,8 1112 786 1028 1283 266 766 2 973 1728
238,80 157 174 4 8 33 456 45 48 21498
239,390 89 1488 4941 438 3162 511 2007 2563 375
240,119 2505 2416 801 631 242 191 244 1425 318
241,782 23 6 1027 425 6124 504 590 538 3371
242,10241 13333 5216 17628 14 5821 13336 626 10897 4352
243,8 25 20 266 9888 265 3620 3 279 229
245,1 189 2657 157 6249 93 172 211 203 214
246,163 13 167 235 1512 494 462 151 21044 704
247,56 144 310 168 288 382 149 184 803 350
248,6 4 30 121 63 112 135 296 614 586
249,31 55 39 486 3209 1545 256 302 78 59
251,33 929 60 65 116 148 498 4 79 175
253,44 80 157 2660 51 19585 2665 5510 701 448
254,261 329 139 612 1338 48 73 1259 171 1239
255,28 11 828 2386 1051 1078 42 2617 464 4267
256,389 95 8 220 537 170 116 117 860 144
257,681 955 170 80 702 174 301 157 4 631
258,95 1940 320 1367 94 34 1722 585 159 1307
259,45 181 328 410 29 621 8 389 5 629
260,80 1 216 52 157 20 8 22 33 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 11 5 50 35 56 104 145 184 294
263,164 133 950 135 825 1019 165 341 258 933
264,767 36 8130 74 7 130 101 85 1104 1531
265,425 173 5414 423 10 4567 79 522 245 215
266,85 2316 847 1456 5510 937 1656 7723 3173 3329
267,15 418 291 36 112 283 81 257 18 904
268,7900 6551 4100 112 3372 9843 7233 1442 15146 16672
269,532 104 579 224 111 168 216 184 1230 770
270,39 58 76 401 596 486 952 813 78 3
271,59 15 827 451 685 160 80 1350 584 536
273,1 4703 5509 555 4583 6491 162 9027 4835 8
274,156 3959 1196 609 197 13 300 1503 43 562
275,496 476 2208 2057 2689 2294 3214 3460 1169 2416
276,36 40 41 39 58 55 161 231 76 1898
277,376 1816 561 430 573 196 159 10 985 3646
278,138 324 51 344 712 94 1227 120 95 10
279,112 107 15 759 422 8517 74 548 895 207
280,104 149 558 35 683 412 17286 224 450 803
281,618 41 39 1108 40 1825 31 1214 9 1288
282,8 80 116 67 31 278 41 20 157 66
283,35 104 40 31 292 345 278 106 347 412
285,44 40 789 388 41 39 572 203 2599 58
286,680 14511 15 763 566 440 20245 472 161 1462
287,76 40 303 41 31 39 1232 18 592 350
288,1095 52 690 44 687 25 281 455 1354 8
289,884 390 82 915 1438 1812 972 1421 305 69
290,681 34 449 262 51 36 1092 601 1369 2582
292,146 171 554 509 318 48 35 165 2401 653
293,4 265 8 279 1 74 60 566 446 472
294,36 15 291 257 1523 53 790 1234 354 840
295,1630 521 1221 1966 720 11834 2449 103 1260 5848
297,1008 1321 3544 654 1871 1197 47 4 1633 2540
299,191 45 465 1 1067 389 792 537 880 768
300,360 1004 267 46 407 923 6 2835 197 2780
301,31 39 58 55 202 298 43 22 1166 237
302,148 70 174 116 401 33 2 77 157 141
303,16 25 44 597 2166 489 510 229 1487 12621
304,211 12171 11280 18805 4641 20058 13833 2995 3821 3894
305,510 117 751 159 29 800 177 95 1490 957
306,179 596 249 252 29 3325 734 813 590 299
307,207 60 1875 20 25 22 77 5996 1487 617
308,716 1508 4441 8224 15279 2052 931 2461 15163 21193
309,29 101 15 64 21 43 36 356 198 869
310,16 262 394 11338 25 44 8 553 597 1172
311,716 352 44 1343 5772 1448 552 9745 3862 1625
312,4094 512 1321 6064 12082 1304 112 12929 1932 470
314,9 35 168 184 782 224 149 570 373 4
315,51 29 401 601 10 96 1431 596 979 517
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 2139 4507 516 1135 3190 341 3916 167 930
318,4223 144 168 2967 1267 35 3220 1020 59 288
319,279 22 134 4 48 5831 2130 3987 115 141
320,10 44 121 1227 3176 1199 4 1372 1522 315
321,107 10794 29 51 4410 78 379 3 330 2039
322,600 769 682 722 48 42 830 80 760 8190
323,45 326 102 156 537 792 88 22 1024 33
324,206 90 5670 459 188 1038 1813 1606 3816 2624
327,102 205 725 398 1501 267 609 1004 641 1850
328,105 69 784 2261 1307 1099 1809 1105 9496 10737
329,19 47 5 248 23 12 45 111 50 2369
330,171 133 1670 254 316 966 7 563 1079 68
331,109 154 943 4421 1115 11971 4100 4879 4020 6189
332,1108 60 77 1092 148 168 76 104 48 1
334,56 35 96 144 80 458 1111 615 1610 569
337,56 874 235 135 144 1736 2804 7275 1416 2686
338,42 50 47 9 328 28 13 35 11 64
339,397 19 1100 82 42 983 50 35 1143 22
340,4775 1506 3976 2056 327 816 5073 229 112 3303
341,422 949 380 744 295 283 359 1002 3069 941
342,9 56 4 11300 6631 157 107 1683 80 2264
343,76 182 208 324 88 344 2093 112 486 1631
344,627 681 99 2518 94 955 1315 108 262 4353
345,1303 32 97 315 390 727 849 1440 793 1036
346,16 17 80 44 1 157 25 28 339 13
347,28 170 411 17 905 291 11 841 904 80
349,2503 133 48 22 808 1807 165 1209 318 1013
350,35 168 104 17 1286 310 28 56 11 243
351,438 2007 21 3095 1467 109 281 2986 2740 756
352,29 630 4855 733 325 554 1774 102 156 757
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 76 55 380 618 183 5396 54 486
356,1 33 265 65 48 8 410 243 134 73
357,210 19 771 111 778 174 2800 122 722 91
358,7 54 283 68 76 380 1002 39 30 273
361,41 40 449 9817 7883 11015 76 3 10307 2123
363,117 159 500 308 5317 1493 51 569 1308 638
364,1321 1197 1464 1304 4749 11311 6736 2807 2792 728
365,15 3439 196 101 481 1725 1297 3209 7544 331
366,950 647 6 933 1633 24 110 38 1684 177
367,15 325 254 133 101 563 171 350 3980 12347
368,399 509 59 786 433 1054 152 12 584 4348
369,60 2367 148 2501 4292 680 146 242 736 117
370,1039 242 345 313 4 403 376 1691 14 594
371,154 2148 107 1046 298 284 695 15 401 179
373,952 1833 4223 3043 234 4211 6110 1970 3220 300
374,44 90 1563 4 1244 608 6 108 16 487
375,383 6 66 219 20 663 194 19 103 22
376,59 536 584 259 956 1001 2512 4137 1233 1837
377,71 1628 293 40 11 1596 1483 969 47 27
379,15 101 851 237 21 354 109 196 4 3240
380,28 6 17 763 42 51 446 566 891 37
381,5 886 351 82 390 571 236 703 923 46
382,45 326 389 880 264 220 297 768 9321 555
383,15 389 249 326 45 252 95 1321 906 1019
384,95 465 220 792 17 1024 19 28 80 1112
385,4085 3037 116 329 3386 31 148 41 705 1109
386,751 23 144 160 104 56 196 373 259 112
387,282 1123 684 2513 1713 2615 418 1688 155 547
388,25 154 52 94 459 108 4 51 99 921
389,33 67 238 80 4 65 44 73 1 157
391,433 399 186 44 420 88 36 509 1 692
392,156 783 300 33 197 725 48 3882 1293 532
