user_id,item_list
1,101 36 506 1546 403 1338 592 52 699 123
2,1095 47 50 11 28 1522 12 136 102 37
3,59 259 857 1281 584 648 2172 956 414 2748
4,249 17 28 42 50 314 171 254 145 139
5,1570 5138 170 7033 766 238 131 9039 1511 278
6,886 88 9 6 2 16 104 8 168 24
8,451 210 480 682 722 600 95 443 760 1749
9,8133 21322 13958 12741 17772 16581 9018 350 554 17799
10,1816 561 3905 3721 1674 1446 809 2386 1618 2565
11,58 41 40 31 346 955 67 99 52 44
12,3597 5337 4704 2582 5330 329 262 408 261 799
13,1316 2403 11016 11174 376 2290 5996 11747 41 11015
14,1050 571 1365 28 345 871 17 37 47 1629
15,236 1107 220 707 6957 828 389 388 1440 35
16,617 7 946 29 1463 1346 1692 394 54 9752
17,43 98 50 57 80 11 47 19 44 198
18,332 255 192 973 1258 3226 164 596 1099 1013
19,376 242 252 764 7002 636 3571 154 639 1146
20,279 134 66 1679 482 2097 2849 1436 6504 425
21,12 152 405 458 150 615 1602 528 442 659
23,1682 1279 1177 2295 3351 1290 236 6111 754 9318
24,18934 8516 8737 3852 19360 2713 6686 1942 21184 6431
25,4066 18 137 6105 290 4388 5911 1530 1258 1488
26,41 252 55 139 58 1089 2021 1788 15 1005
28,47 28 50 11 325 843 474 41 31 20
29,77 60 116 148 28 516 1764 17 37 47
30,23 57 17058 9 12 15355 71 4 98 1
32,2734 1393 2316 379 2418 1986 418 2603 5685 5278
33,1510 11199 95 1415 1631 4904 264 220 860 871
34,434 8930 3602 365 10001 2029 812 2078 888 118
35,254 314 146 318 171 139 996 316 165 3847
36,4 49 6 54 202 44 16 181 229 1578
38,101 161 11 1022 28 7 90 710 1 403
39,116 60 77 304 378 314 165 879 254 8
40,31 39 58 76 17 42 50 47 8 37
41,31 55 58 486 592 618 185 77 148 66
42,1369 1254 132 5744 293 1 275 1310 16 613
43,238 1369 21 541 149 177 2996 135 43 412
44,133 843 215 350 996 316 1006 487 910 606
45,202 783 413 1230 21 95 4030 220 1399 1206
46,22 1799 48 153 934 1747 2253 456 2332 322
47,96 32 99 344 214 514 520 211 38 1635
48,28 17 47 27 332 37 42 145 46 136
49,116 148 182 138 344 96 304 32 309 134
50,199 481 177 67 634 748 238 541 143 40
51,625 678 755 4 238 1014 1892 717 278 2
52,94 262 498 2986 1676 438 146 1120 3049 5993
53,6472 6273 6471 3970 7075 7516 859 3687 4819 1424
54,19 238 174 278 769 112 48 157 600 682
55,12798 13878 18909 15274 11251 21154 16655 7755 1039 1571
56,99 384 1342 116 1198 262 66 2543 2963 60
57,35 104 582 186 59 399 2043 168 584 160
58,2404 2540 433 4292 582 3945 101 36 308 703
59,4462 4900 5821 93 1200 5051 1551 2082 214 1190
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 583 411 950 278 238 11493 2473 613 3575
63,1316 1618 1668 978 624 80 1051 65 174 4
64,41 55 76 7128 5022 36 6527 98 5360 340
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 181 111 49 3 3039 871 6203 13 2748
68,138 96 324 344 281 1994 1151 546 178 352
69,95 25 22 1372 371 14 80 1227 16 597
70,228 1046 1 33 413 67 2 22 1399 65
72,7168 7454 9653 41 7169 39 10901 58 10910 8620
73,125 21 10057 516 580 1728 112 998 109 18461
74,27 28 11 47 42 815 388 1931 1897 4
75,144 184 56 372 19 558 570 389 450 1464
76,2401 1124 1425 66 304 77 41 1532 40 31
77,2 1 6 7 210 131 8 33 48 67
78,546 3541 1152 88 131 7600 81 36 395 57
79,138 208 324 85 146 344 254 746 314 318
81,705 7600 664 2599 135 297 77 148 66 250
82,55 76 3 486 78 243 49 143 23 342
83,117 592 342 5 1108 236 1083 572 510 985
84,583 40 411 41 76 39 31 1960 4041 2117
