user_id,item_list
1,101 515 977 403 36 1422 506 694 1481 318
2,1095 47 50 28 11 12 136 277 1522 37
3,59 259 584 1281 536 414 648 2748 956 857
4,28 11 50 249 252 145 136 277 5 639
5,77 116 148 170 175 131 8260 95 5138 301
6,886 88 9 168 16 546 104 35 1058 184
8,451 480 4 771 760 2 210 682 80 3916
9,10108 20151 15914 21322 8133 13452 9777 3646 21157 20199
10,1816 1674 1411 3905 1446 1668 3721 561 2386 1767
11,40 58 31 627 1635 67 955 520 52 44
12,4704 2582 329 261 984 408 262 2150 799 1090
13,1316 1446 2403 809 11174 2198 39 41 55 58
14,571 1050 51 345 28 1496 14 17 2909 1365
15,236 707 220 1107 6957 837 1440 624 754 1290
16,617 946 9752 7 1346 394 1463 14375 16997 1692
17,43 98 44 57 16 80 198 19 52 109
18,332 179 617 766 255 192 813 1099 284 401
19,467 376 252 764 636 5903 639 8044 7337 1273
20,467 573 313 376 242 129 279 134 764 636
21,786 12 152 405 150 458 615 528 2055 1111
23,1279 2295 754 1290 3351 6111 9318 282 1477 5362
24,3021 6144 1942 8432 1139 1076 1577 5703 675 7719
25,758 51 18088 574 1258 4235 4358 5161 6105 4066
26,252 318 1788 40 41 1089 966 292 139 612
28,27 39 41 47 50 843 55 11 325 58
29,28 627 47 17 50 27 681 77 60 116
30,23 57 160 259 12 71 98 43 91 9
32,379 1393 418 1161 12332 655 1609 4104 1088 2666
33,1510 95 11199 264 496 621 220 435 1807 8
34,10215 6219 365 845 8015 475 1586 22346 19045 888
35,996 1079 1081 133 4593 3847 1939 1824 318 139
36,202 16 254 3 139 318 217 314 107 6
38,101 7 4 2 108 14 24 11 38 8
39,77 304 378 134 736 254 437 593 139 318
40,31 58 17 76 47 42 145 2546 201 253
41,31 55 58 486 618 592 4 605 78 1
42,1369 5744 249 1310 252 299 293 11671 132 3325
43,21 683 238 149 43 372 2996 168 64 278
44,350 996 171 843 325 554 563 1006 499 606
45,202 783 1230 413 4030 95 3177 101 621 220
46,360 2253 1799 4126 4116 3576 322 5625 1505 228
47,96 344 514 1635 262 645 188 93 15 203
48,28 17 47 27 37 42 145 332 46 136
49,116 66 148 309 593 304 736 134 948 746
50,177 67 481 634 404 238 748 199 781 235
51,238 428 919 625 678 1213 1014 1857 1891 8
52,94 133 99 146 2177 254 269 314 1676 7926
53,3970 6472 6471 9043 4819 18028 5730 13735 17934 3009
54,19 238 174 2 278 30 74 157 110 112
55,18909 15274 13878 3103 733 1255 3917 956 1474 2773
56,99 384 116 66 2531 60 831 4963 872 262
57,160 648 536 956 104 144 168 149 184 582
58,2404 2367 7867 3945 433 101 582 13965 36 699
59,4462 4352 5051 4900 5821 1845 2118 214 1190 1866
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 583 291 841 3059 238 278 4556 6984 2473
63,1316 1668 809 80 4833 4559 174 4042 3011 48
64,41 76 550 7128 524 5564 5360 7481 6260 71
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 13 23 871 243 181 6203 2 91 1496
68,138 96 324 716 344 598 281 365 1994 546
69,22 95 16 103 4 25 1372 26 597 14
70,2 631 67 33 72 213 74 1 934 5433
72,7454 7169 39 41 9653 8620 7170 10865 58 76
