user_id,item_list
1,36 101 506 123 161 1546 694 403 515 1481
2,1095 7 47 11 12 50 28 949 690 656
3,59 4252 259 1281 414 857 2172 584 648 536
4,249 27 11 28 50 171 139 314 433 254
5,131 77 170 95 116 148 1220 1511 8 471
6,692 184 168 395 743 886 874 35 104 229
8,210 443 600 722 95 1094 1155 366 3916 778
9,2821 17799 10108 9018 4535 6415 3646 20151 5724 2350
10,1816 561 2424 1411 1446 67 809 2617 2423 278
11,58 40 31 67 627 955 44 52 3 185
12,681 329 261 4704 3597 212 4057 5330 5337 8
13,1316 2403 809 1674 11016 9813 3613 1702 10234 11747
14,1050 571 345 930 1244 2909 28 47 871 8002
15,236 388 308 1107 261 220 756 389 624 754
16,7 617 29 1692 1463 1346 946 11202 5592 132
17,19 80 44 11 50 4 47 157 57 37
18,332 192 3226 2 164 2135 6039 284 3967 1989
19,129 376 242 154 3571 252 9482 764 10660 236
20,279 313 467 134 376 573 242 129 192 10
21,152 150 405 1111 873 125 615 2 74 659
23,1429 1279 2295 92 754 236 1290 82 6111 6599
24,18934 4937 8516 13803 8318 6326 14701 10595 6466 19360
25,107 1873 18088 470 1647 1160 1088 1530 5685 1244
26,318 139 252 292 34 99 269 41 254 261
28,27 11 50 325 146 47 19 41 133 39
29,28 627 47 681 60 516 43 17 77 1555
30,23 259 160 71 30 370 1412 73 409 1259
32,379 51 418 1393 12332 377 113 186 42 1161
33,264 1629 1415 871 571 14 147 56 205 4904
34,1159 567 812 81 121 202 365 333 586 12739
35,171 314 146 254 139 3847 1939 474 4593 165
36,4 183 1578 103 243 1825 202 141 44 2205
38,36 101 11 161 28 4 403 439 1906 287
39,1057 101 304 36 8 378 165 281 5 269
40,31 58 76 174 17 28 19 50 9 2546
41,31 58 55 3 618 592 1083 1108 530 112
42,1310 249 252 1369 293 613 299 1254 229 5744
43,149 372 15 21 67 36 683 238 1369 2996
44,499 133 350 843 606 394 554 8950 53 146
45,202 783 1230 15 21 161 1206 62 101 922
46,322 1505 228 22 456 2649 1218 1799 212 1598
47,96 211 38 203 344 214 1635 645 262 8
48,28 17 47 332 27 145 7 18 37 3278
49,116 148 60 208 344 32 45 175 2510 5
50,67 177 199 748 278 238 241 634 481 359
51,238 579 42 11 625 428 678 717 919 1014
