user_id,item_list
1,36 101 123 515 403 506 694 52 1546 1083
2,1095 47 50 656 1522 196 949 12 102 3176
3,59 857 4 4252 2172 239 259 584 970 956
4,249 28 50 146 171 139 314 254 612 128
5,1570 170 95 471 77 131 1511 5138 826 1220
6,886 874 9 88 168 35 104 395 663 229
8,210 443 451 480 600 722 3916 1094 1130 95
9,2282 9018 2821 554 10108 17799 4535 6415 20079 13038
10,1816 1446 561 1668 2617 2423 2565 67 1767 3905
11,40 58 31 67 955 99 34 185 32 514
12,4704 2582 408 261 2781 2242 212 325 48 329
13,1316 2403 11016 1875 10234 11174 376 11747 9817 9813
14,1050 1244 164 297 571 2909 345 1102 1496 90
15,236 1107 6957 308 707 388 17 653 35 89
16,7 617 29 9752 946 1569 1463 1692 3198 1346
17,19 80 98 43 11 50 44 57 157 47
18,332 255 766 3226 192 973 617 179 1013 13555
19,3571 154 252 9442 764 8044 8473 2376 9482 13413
20,279 573 134 467 313 376 242 192 10 129
21,405 152 2 1111 786 873 189 659 458 14140
23,1279 2295 82 983 6111 754 1370 3351 1290 8444
24,25 18934 13156 4937 190 3852 194 1016 2247 3279
25,1309 1873 6105 5695 18088 8963 19548 11675 11929 14259
26,314 252 41 1256 15 99 34 1005 612 139
28,47 11 19 41 133 325 136 39 843 174
29,1555 28 627 516 4688 43 60 77 4121 681
30,17058 23 17056 57 160 259 15355 71 1259 98
32,379 18 1393 2316 2734 1986 105 1946 361 2418
33,1510 4904 435 11199 496 264 1807 1631 137 212
34,888 1159 812 434 567 8930 10001 3602 5 218
35,314 139 146 254 165 1079 3847 996 474 1939
36,181 1578 183 2205 202 445 1825 379 165 702
38,101 11 4360 2 287 1906 5843 262 161 28
39,1057 8 36 165 281 378 304 139 101 318
40,31 17 174 58 2546 76 19 47 9 201
41,31 55 58 618 77 592 66 175 148 605
42,1310 5744 1369 329 249 252 4013 293 829 275
43,238 149 1369 15 36 372 683 2996 823 21
44,499 215 267 133 75 197 81 457 843 289
45,202 101 21 783 1736 15 1206 62 4030 3177
46,2253 4116 1218 4126 228 1505 322 22 2602 1799
47,96 214 211 344 38 442 1635 262 217 929
48,28 332 17 6 47 1337 27 3278 296 4636
49,116 148 182 344 138 45 32 5 590 214
50,177 67 748 199 481 143 359 2282 278 238
51,238 428 42 625 566 678 1014 28 919 50
52,94 438 498 133 1395 262 146 10 178 3049
53,859 3970 3687 6472 4819 6471 7075 18028 9043 6273
54,19 174 238 769 278 112 157 600 682 722
55,5255 6617 12798 13878 6095 6941 1474 786 2859 10578
56,384 99 1198 831 933 106 116 1342 2531 2312
57,160 648 536 159 186 2043 582 956 117 399
58,2404 101 3945 433 693 582 36 1546 699 308
59,4462 93 415 1190 612 353 5051 261 1551 5821
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,238 278 950 106 85 411 291 1515 3059 331
63,1316 1668 624 978 1051 3011 4833 4042 34 80
64,41 36 524 5 379 3438 3124 5360 303 161
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 739 6203 111 13 3039 244 23 445 3059
68,281 96 138 324 178 1994 546 3373 1151 743
69,25 46 95 14 1471 371 1372 1244 16 263
70,67 709 614 413 219 1103 631 2741 541 5433
72,7169 9653 7454 41 8620 39 10901 10910 58 249
73,125 998 516 21 10057 4252 1728 701 2660 2105
74,11 47 27 815 388 1004 42 145 2579 795
75,184 19 702 56 1028 1899 124 258 803 80
76,66 31 77 2401 40 1124 55 304 1532 4539
77,285 1903 771 216 682 722 600 2217 4110 778
78,546 751 155 7212 27 281 345 939 913 2803
79,138 208 85 344 146 21 77 746 66 2025
81,7600 2599 22 664 705 9404 135 790 2578 1999
82,55 76 49 181 33 23 65 1341 542 71
83,1083 117 5 1214 1288 2237 805 486 572 510
84,411 583 76 31 1537 41 2243 39 1497 2117
85,116 60 41 31 39 405 909 458 17 1539
86,154 28 786 398 17 27 47 1326 11 290
88,346 99 1222 11531 133 1089 2725 60 271 139
89,138 154 433 186 324 59 12673 344 648 2444
90,98 21 144 109 64 104 2006 192 1220 51
91,90 1406 82 884 258 915 104 5765 144 168
92,147 140 1225 2988 9622 829 289 610 2299 19606
93,220 95 768 532 1024 496 174 28 17 901
94,28 42 11 498 51 1020 74 107 6 2259
95,482 44 2456 2178 339 112 567 1431 494 1842
96,72 766 1264 617 1346 601 483 21495 21691 14746
97,654 1777 7604 171 2364 1673 2114 923 423 3538
98,7839 8688 11765 21 13600 17162 13494 7590 4837 2115
99,138 96 57 64 511 877 500 3 117 204
100,313 99 764 1050 636 262 851 3947 63 11
101,2314 82 837 1177 1207 282 707 526 754 137
102,7055 67 2904 2284 1795 5724 2147 7030 2283 2958
103,694 1481 751 901 98 155 13 97 149 53
104,119 299 252 23 71 112 89 639 290 75
105,21 8752 196 6820 885 19078 18668 6804 2413 9257
107,39 55 51 764 313 467 376 573 65 96
108,32 94 182 689 585 108 298 34 208 207
109,205 131 745 1975 395 2447 1147 49 124 1130
110,82 58 428 1155 2416 983 755 76 625 19
111,59 95 536 35 584 371 648 414 802 56
112,2603 498 365 3692 105 690 264 871 12 1365
113,9 168 104 184 1391 372 1805 641 913 120
114,17 575 5 293 50 5427 239 6593 186 582
115,1511 1220 44 2700 121 286 6374 263 2436 1829
116,15 101 22253 19667 14898 14896 14894 14897 14900 14899
117,88 72 339 1010 217 1927 4894 2643 15530 18754
118,7 85 298 4031 21 791 5052 84 603 508
119,179 102 1433 596 300 7 3154 267 813 125
121,1971 2729 151 2886 6784 3659 3134 2575 6432 4976
122,28 3134 111 3659 1611 347 17 40 1123 27
123,8 33 65 424 266 663 16 463 256 1748
124,346 859 94 3520 1704 2590 895 45 1342 8112
126,766 131 172 617 5585 6026 8755 625 7521 7522
127,618 828 41 624 42 40 55 47 39 50
128,42 28 50 11 9266 2493 814 36 213 999
129,585 147 533 199 40 31 1542 58 1825 14172
130,593 148 766 736 831 378 116 175 471 207
131,55 6967 939 198 159 117 1930 510 1805 3476
132,133 843 474 335 1754 563 554 4616 3041 1101
134,186 56 122 95 174 80 144 201 77 293
135,15 446 763 891 22 103 566 101 2 48
136,8740 9766 1425 8683 143 390 2303 1687 11033 2233
137,313 1542 143 157 1825 275 93 627 376 829
138,117 120 28 1670 11 3898 4922 413 500 3789
139,31 56 144 58 769 170 258 76 22 203
140,25 215 95 44 28 16 6937 1415 37 597
141,624 5 1440 253 385 657 43 57 39 742
142,94 154 264 40 202 58 41 62 871 490
143,1573 28 480 2724 1749 1536 33 1147 17 1996
144,9 133 35 168 254 3299 2981 144 269 318
145,56 16 144 42 122 240 149 8 63 47
146,85 496 51 520 120 1450 783 514 603 532
147,95 80 44 71 157 174 389 294 1 2
148,265 20 1817 279 1750 4344 116 256 1442 1666
149,45 47 37 17 220 50 16450 122 113 19258
151,1207 936 1067 281 621 1405 997 716 2610 89
152,85 45 389 886 159 80 157 320 66 326
153,17 27 37 42 145 136 20640 10601 11984 15012
154,55 58 546 1083 80 238 135 1214 216 1058
156,451 42 37 569 760 97 174 136 1355 600
157,17896 17907 17895 7027 6197 313 6725 9803 17889 99
158,19 33 95 35 250 65 203 410 157 532
160,2955 762 327 134 156 73 181 815 22 1511
163,44 71 3259 343 352 89 1098 16 716 2318
164,2599 268 44 61 176 4483 181 25 155 243
165,3476 3537 385 2841 3870 3789 555 6309 392 34
167,33 48 103 319 807 56 224 558 361 184
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,145 13 11 136 433 399 43 28 98 583
172,40 76 102 280 212 425 416 133 979 1901
173,320 2013 203 262 585 188 38 2347 2106 21
174,154 298 287 4031 11515 21 1405 14 2513 603
175,390 990 82 61 163 827 638 305 2149 330
177,27 8 145 80 220 567 136 266 16 389
178,128 23 1232 56 112 71 765 248 1 44
181,1321 512 1899 2151 1304 2255 3602 3338 8930 10001
182,27 28 11 42 145 363 5 730 1549 20640
183,16596 9741 480 3779 2751 3972 4252 3464 229 177
184,47 462 2131 27 50 220 37 1209 42 181
185,901 2326 292 1737 3872 22 960 769 48 174
187,17 399 165 201 28 253 2681 45 11 244
188,2791 85 3537 3407 808 94 2702 1050 7145 2072
189,94 4057 159 1198 2582 5332 442 5806 211 540
191,2963 262 2577 1172 4953 738 39 2827 2150 31
192,154 1057 446 1352 3372 105 251 7900 73 5
193,2053 2023 33 196 123 494 1736 62 706 4467
194,1159 812 21 21332 131 4066 109 135 4102 962
196,3750 712 509 1846 1966 910 401 186 44 155
197,242 471 615 430 938 467 152 270 873 573
198,36 511 375 857 750 161 506 1073 832 403
199,897 34 1704 738 94 2163 8160 643 955 33
200,9 4247 2989 9325 1681 1818 4322 5610 2319 20075
201,174 424 251 272 2644 1469 1 660 2983 326
202,96 101 2424 59 2423 39 40 414 1124 584
203,4066 7 225 72 8765 21332 4662 1822 9250 9528
205,2201 22 8437 5 12243 4 9944 33 103 9405
206,981 851 1568 500 229 510 459 159 117 192
207,94 590 6 72 34 1897 1931 238 571 135
208,837 41 39 978 17 58 662 157 45 89
210,433 399 261 292 474 316 350 554 476 582
211,323 214 603 1296 278 154 211 177 3189 230
212,712 1790 298 11 51 365 284 394 107 2653
215,15 1938 1519 1210 463 88 133 2355 8994 101
216,62 510 985 160 957 105 1020 178 10 33
217,144 258 184 35 56 168 803 240 558 1082
218,57 43 348 109 879 88 598 262 123 901
219,107 210 88 43 81 284 682 26 229 393
