user_id,item_list
1,101 36 3 403 1 4 6 8 506 314
2,2 11 6 4 28 3 47 5 8 14
3,59 259 584 956 648 536 414 1001 999 2678
4,28 50 5 1 145 136 9 2 7 14
5,20 4 77 60 179 170 95 8 135 116
6,6 3 7 2 8 15 14 9 24 16
8,4 2 6 8 3 22 20 14 7 9
9,17799 9018 12741 8133 20151 2821 17106 15289 10729 16677
10,47 50 17 27 37 42 1446 1668 5 2
11,2 31 40 58 6 39 4 44 7 24
12,6 34 2 20 7 33 48 16 25 19
13,41 39 55 58 76 1316 3 376 242 342
14,1 4 17 6 7 19 14 9 30 37
15,45 2 35 1 19 17 4 56 236 7
16,29 617 946 394 85 10 36 1346 109 154
17,1 16 4 44 2 6 3 7 9 5
18,179 212 766 332 107 192 164 88 163 51
19,242 467 252 764 636 101 154 32 34 29
20,313 376 242 467 129 573 134 279 764 636
21,152 150 42 1 3 56 9 47 5 13
23,236 1828 89 82 1279 754 2 1290 4 1
24,1545 735 1193 1927 190 1016 1046 2713 8432 8061
25,551 227 1309 485 18 395 555 6105 621 1134
26,15 2 139 9 269 254 5 28 6 314
28,3 1 20 33 41 19 39 17 8 9
29,28 17 47 27 50 42 4 145 60 77
30,1 9 4 17 3 31 40 41 35 7
32,379 418 550 1393 287 113 2734 121 377 321
33,95 212 45 326 61 389 220 860 621 1510
34,567 99 88 87 118 202 826 85 365 10001
35,314 171 139 254 146 165 996 1089 316 474
36,4 3 6 8 19 14 20 11 22 45
38,4 101 3 6 25 7 8 34 2 161
39,60 134 304 4 309 139 83 428 32 165
40,17 31 2 3 47 9 58 7 1 42
41,31 55 58 76 7 9 22 1 10 33
42,2 4 1 3 8 16 44 7 14 10
43,36 15 16 8 238 149 13 44 21 104
44,30 7 63 54 90 133 10 15 11 59
45,15 36 21 81 413 202 51 95 783 1230
46,48 22 360 4 33 20 6 73 19 115
47,96 15 38 4 6 2 25 344 3 44
48,28 17 37 47 27 42 2 14 7 145
49,32 116 148 182 304 4 96 134 309 138
