user_id,item_list
1,101 36 403 506 123 515 977 254 318 1546
2,1095 12 27 1522 359 47 11 28 50 690
3,59 956 4252 259 584 1075 857 1281 648 536
4,17 28 47 50 249 299 314 7 139 171
5,1570 5138 7033 131 95 1511 8 766 9582 9039
6,886 351 9 88 395 546 184 16 19 35
8,480 451 1749 1996 14828 1130 564 1155 1094 366
9,9018 6415 4802 2282 16581 20079 13038 2350 21052 993
10,1446 1668 2617 2423 1767 2565 4267 1816 17 47
11,40 31 58 955 67 645 99 185 1635 188
12,4704 2582 329 261 388 4 2599 262 853 474
13,1316 1411 9817 809 2403 9813 12372 9712 11747 2325
14,1050 1 571 14 1365 1244 90 28 871 17
15,308 236 707 220 983 828 1143 389 261 837
16,7 9752 29 766 3198 617 10871 1346 2868 16997
17,98 19 44 43 11 80 17 50 57 16
18,332 255 596 3226 192 3967 973 1099 179 13555
19,573 764 7337 5903 636 252 154 249 13413 9482
20,313 376 467 573 242 129 279 134 764 192
21,152 405 786 615 458 484 1111 580 2 9
23,1828 1279 2295 6111 82 1290 754 3351 8444 308
24,3086 13156 10595 6326 6293 179 6466 4403 17156 16978
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,171 318 15 269 252 99 347 139 34 41
28,47 11 325 146 133 843 19 37 136 139
29,1555 627 681 4688 3906 2150 77 60 10902 116
30,23 160 57 71 259 98 39 414 17058 14118
32,379 1393 1986 2734 2316 550 418 1250 1946 287
33,4904 1510 11199 1807 435 95 33 264 48 871
34,8930 434 888 567 6219 7979 51 16735 10001 22346
35,133 314 254 146 139 165 1939 1212 316 563
36,4 181 25 314 2205 165 269 139 202 146
38,101 161 4360 11 1 28 7 1906 1637 868
39,77 116 148 36 101 1057 669 7 133 2025
40,17 47 42 39 58 31 55 19 76 2546
41,31 58 55 592 618 77 66 148 60 486
42,1310 5744 249 252 1369 4013 299 1372 1 3325
43,149 21 144 238 1369 168 67 372 184 224
44,499 215 133 457 316 606 843 1774 1006 350
45,213 202 95 1230 10 21 783 62 220 109
46,4126 2253 7261 4116 22 8009 134 5035 322 3232
47,214 96 94 211 324 358 344 38 1635 1
48,28 17 6 47 42 332 27 296 37 106
49,116 148 32 138 182 96 344 304 746 309
50,67 481 177 199 748 235 238 634 541 404
51,238 1213 428 678 625 919 1014 491 250 1891
52,94 262 498 133 314 3747 1120 3049 139 5993
53,3970 6472 7883 7075 4819 6277 7163 3687 7516 6273
54,19 2 238 6 174 278 8 682 600 769
55,13878 6617 5255 6095 6941 10578 18909 7290 1474 2859
56,1198 99 72 1342 831 262 1352 3076 60 116
57,160 648 259 956 536 144 104 159 117 168
58,2404 9774 3945 101 36 433 13965 582 1546 9815
59,4462 4900 5216 5051 5821 93 188 612 415 1190
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,3575 4676 2669 3059 238 1008 14415 950 11479 67
63,1316 1668 3011 4042 624 978 1051 2403 2325 34
64,41 379 6260 7128 5360 31 275 2236 3124 524
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 181 3 571 739 122 858 2748 111 2
68,96 598 281 138 324 32 546 344 1151 3373
69,25 95 22 16 19 33 14 4 1471 371
70,801 4361 4 2599 413 614 5433 1399 33 107
72,7169 8662 8620 9653 7170 10910 7525 8621 7454 10901
73,125 516 998 21 580 18518 1482 1728 788 18807
74,11 47 27 42 145 37 388 347 4 1004
75,104 35 19 184 144 56 1028 898 824 19291
76,82 40 31 1124 55 77 1532 66 1535 304
77,443 682 7 1903 285 722 600 778 4776 1
78,7600 546 7212 14083 4099 751 21995 15324 82 21447
79,138 208 344 2025 1070 746 2085 85 146 133
81,7600 2599 9404 705 22 664 728 8 3150 77
82,55 76 49 181 23 33 542 48 486 3
83,1214 1083 1288 117 706 486 510 5 2237 41
84,411 583 1497 3218 905 4 841 1537 41 39
85,1316 1446 39 41 31 77 148 116 405 175
86,154 267 28 17 786 156 398 11 47 298
88,99 139 3088 11531 1089 60 133 77 262 1222
89,138 324 344 154 433 186 10993 1522 35 12673
90,3213 192 1433 21 4020 219 1220 13832 13536 1555
91,82 915 144 884 90 4 1438 168 104 35
92,9622 19606 11839 16247 21604 23 9984 16396 14340 12520
93,95 220 532 768 17 1024 28 11 906 880
94,28 42 11 2259 136 3789 1020 874 4922 51
95,44 482 112 1842 12504 2456 10884 7517 15141 3390
96,72 1264 766 617 483 1346 601 1332 946 394
97,654 910 1673 7604 1777 2114 125 494 2158 2593
98,7 112 127 466 14900 14901 14898 14903 14902 14904
99,138 96 64 324 57 511 995 527 750 356
100,313 376 764 99 636 262 1050 3947 851 63
101,837 82 707 2314 236 754 624 89 1177 282
102,5724 2904 7055 6452 6197 3744 2284 67 2842 7030
103,1481 694 98 97 43 3188 13 751 57 17
104,119 252 299 639 112 129 1146 75 928 1273
105,3 19078 21 9257 8285 6820 21120 4529 7536 7876
107,39 55 313 376 467 430 764 573 65 51
108,585 182 32 208 708 324 147 689 1 94
109,1 131 745 564 124 855 1147 1557 1868 395
110,39 40 82 428 58 1213 76 770 755 133
111,59 584 536 956 648 414 1001 95 371 220
112,3692 2603 498 105 365 403 264 1365 506 15
113,104 168 184 56 9 310 372 240 149 224
114,5 17 37 47 50 3716 293 42 433 6593
115,1511 2700 11296 1220 1040 121 10667 2436 263 8459
116,15 101 161 345 63 69 14902 14901 14903 14906
117,88 339 538 1010 87 217 107 81 131 1927
118,7 54 106 295 7158 1008 21 380 29 759
119,102 596 179 416 1433 300 1336 813 197 7
121,3134 2729 2575 1971 6468 2886 6784 3755 3586 6432
122,3367 3134 28 40 2883 58 55 17 11 27
123,8 65 103 330 33 663 73 48 1748 16
124,346 94 8112 715 1198 955 1342 3520 9855 859
126,7521 7522 766 6276 131 617 5585 6026 8755 6027
127,618 1288 40 41 39 31 55 7 42 17
128,17 42 28 9266 50 814 213 11 36 136
129,585 540 31 40 58 14172 2013 205 147 76
130,148 77 593 116 175 831 1539 378 766 1352
131,55 6967 939 159 57 117 17 198 50 27
132,133 171 335 314 843 474 269 254 6989 139
134,186 122 174 80 33 4 201 65 95 275
135,132 763 891 1 446 103 566 1305 14 491
136,8740 9766 11705 1687 21832 7692 10912 18551 12435 13350
137,313 376 80 467 430 573 157 1542 275 764
138,117 28 120 11 47 50 27 17 1670 800
139,31 56 58 144 76 443 4 258 22 722
140,4 95 44 21940 28 6937 7 215 11 47
141,624 3 111 805 253 201 40 7 58 57
142,41 40 39 58 99 55 264 871 154 1365
143,1573 28 47 2724 17 50 480 27 1996 1536
144,35 9 168 144 184 149 240 3299 2981 224
145,144 56 28 47 42 104 16 50 149 184
146,85 203 2743 783 532 93 1 51 739 496
147,1 80 33 5 95 174 44 157 48 14
148,265 4344 20 279 1817 1750 930 10929 2494 19058
149,45 220 326 122 3832 11 17 389 50 16527
151,1207 936 716 621 1067 281 997 1448 754 1290
152,80 886 320 157 66 45 116 117 148 4
153,17 42 27 37 145 136 122 111 244 679
154,58 55 76 1214 1083 546 1288 250 486 748
156,27 42 451 37 1444 691 6 564 136 824
157,6429 5915 7029 17907 17896 6721 17902 17904 6198 6725
158,19 35 33 1 250 95 157 410 144 103
160,2955 1470 251 272 867 2130 12 265 391 22
