user_id,item_list
1,36 101 403 506 515 123 694 1546 254 1481
2,1095 47 11 28 50 1522 102 12 196 3176
3,59 259 857 4252 584 536 956 1281 414 648
4,28 50 249 639 7 139 254 314 171 145
5,1570 5138 77 116 131 148 7033 175 95 1511
6,886 88 9 874 184 16 14 168 19 35
8,210 443 722 451 600 480 3916 778 1749 760
9,9018 2821 17799 10108 6415 859 2282 20151 5724 316
10,1446 1816 1668 2617 2565 2423 561 3905 1767 3721
11,40 31 58 955 67 514 93 185 52 44
12,4704 2582 261 329 2242 262 408 2781 16291 5025
13,1316 2403 11016 10234 9817 11747 11048 9813 12372 11174
14,1050 571 297 90 1244 164 2909 51 28 345
15,236 6957 308 707 220 1107 13250 983 624 9429
16,617 7 9752 1346 29 946 1463 1569 1692 3198
17,43 98 16 44 19 11 80 50 17 47
18,332 2 179 255 766 617 3226 192 596 13555
19,3571 764 252 636 9442 8473 8044 9482 154 10660
20,467 376 313 573 242 129 279 134 764 636
21,152 405 1111 458 786 873 2 14140 7987 442
23,1279 2295 6111 3351 1290 8444 754 6066 10348 9318
24,18934 4937 13156 22124 2247 19360 8516 13803 3852 6326
25,1309 14901 14903 14899 14900 14897 14904 14902 14905 14898
26,269 139 254 41 314 292 1005 252 612 1788
28,47 11 325 133 146 41 39 19 843 37
29,28 1555 17 47 627 50 4688 27 681 516
30,17058 17056 15355 23 160 57 259 71 98 43
32,379 1393 2316 2734 1986 2418 418 18 1946 8964
33,4904 1510 11199 1807 6937 435 264 95 10636 10437
34,888 10001 8930 17462 434 1159 3602 3190 812 365
35,314 139 146 254 165 996 1079 3847 4593 1939
36,16 4 202 181 283 2205 165 139 183 318
38,101 161 11 7 4 4360 2 34 28 5843
39,1057 304 36 165 101 269 139 378 314 8
40,31 58 17 76 47 42 174 19 8345 145
41,31 55 58 618 592 77 66 148 60 486
42,5744 1310 249 252 1369 4013 299 329 11671 293
43,238 149 35 15 372 135 1369 104 36 2996
44,499 215 133 267 350 843 7 197 457 81
45,783 202 4030 3177 1230 21 101 95 1736 413
46,2253 4116 4126 1505 1218 5625 1009 7261 322 394
47,96 214 38 344 211 1635 262 442 85 72
48,28 17 47 27 332 42 296 6 1337 37
49,116 148 182 138 32 96 344 5 304 309
50,67 177 199 481 278 748 238 634 235 541
51,238 428 625 919 678 4 1014 42 11 28
52,94 133 262 438 146 2986 498 139 1395 3049
53,3970 7075 6472 6471 4819 3687 9043 859 5730 720
54,19 2 238 278 174 769 8 157 112 600
55,5255 6617 12798 13878 6095 6941 6093 10578 18909 7290
56,1198 99 384 1342 831 2531 3076 738 106 933
57,160 536 956 648 144 104 159 117 168 2043
58,2404 3945 101 36 433 308 582 161 13965 1546
59,4462 612 5051 5821 4900 353 93 415 1190 1071
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 411 583 3575 85 238 950 278 11493 6984
63,1316 1668 3011 4833 4042 978 624 1051 2403 80
64,41 36 7128 3438 379 5360 6260 6218 524 3124
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 181 6203 871 2084 122 3059 4544 5005 111
68,281 96 138 324 1994 344 1151 3373 546 743
69,25 1372 95 1227 46 22 16 14 4 1471
70,2 67 413 1 2741 614 5433 301 631 135
72,9653 7169 7454 8620 10901 10910 41 39 58 76
73,125 10057 998 516 21 1728 580 4252 2105 2660
74,11 27 47 42 815 145 37 1897 1004 1931
75,19 184 56 9 1028 702 124 14117 389 537
76,40 2401 31 66 1124 11626 304 55 1425 77
77,600 7 722 443 682 1903 771 4110 1 285
78,546 7212 14083 19103 939 155 4099 2803 751 4
79,138 208 344 66 171 254 146 77 1070 2025
81,7600 9404 2599 135 664 705 1999 22 2578 77
82,55 76 49 181 33 23 486 542 3 65
83,1083 1214 1288 117 486 1290 2237 805 837 754
84,583 411 1537 1497 41 905 31 39 2243 4872
85,41 116 31 39 60 458 304 405 909 309
86,154 28 17 786 398 47 11 27 298 42
88,346 11531 99 1222 1089 133 139 2725 262 60
89,138 324 12673 12672 344 15015 15014 12677 154 18468
90,21 109 98 144 104 2006 64 56 35 13
91,82 915 884 90 2 1406 104 168 1438 5765
92,2988 9622 21223 14083 471 9404 7600 147 19606 9984
93,95 220 1024 768 537 28 17 532 50 27
94,28 42 11 498 1020 51 6 2259 21 145
95,482 44 2456 4 16 2178 339 112 1842 18638
96,72 766 1264 617 1346 483 601 394 946 831
97,654 7604 1777 5431 2114 2364 1673 4 16700 2593
98,7839 11765 8688 13600 21 13494 29 7590 17162 13001
99,138 96 64 57 204 511 995 356 527 877
100,313 764 636 99 262 1050 17 11 851 3947
101,837 2314 82 754 624 978 1177 1290 526 390
102,7055 5724 2904 2284 2843 2585 2283 3208 7030 5725
103,1481 694 901 98 751 155 43 13 1737 97
104,119 299 252 23 2 71 639 112 1146 89
105,8752 19078 6820 18668 14899 14898 14901 14903 14902 14900
107,39 55 313 467 376 430 573 764 51 16
108,585 689 182 32 208 324 708 147 344 94
109,131 1 2 745 1975 564 1147 1868 124 205
110,58 82 76 428 1155 600 2416 755 625 496
111,59 95 536 584 220 414 648 956 35 56
112,2603 3692 498 365 105 13908 264 690 403 3300
113,104 168 184 9 56 1391 224 372 913 1805
114,5 17 50 575 27 5427 42 7236 4000 37
115,1511 1220 44 2700 4 121 6374 16 2436 3916
116,15 101 161 34 63 785 22253 14902 14901 14904
117,88 72 339 87 217 81 1927 131 107 202
118,7 4031 298 85 112 5052 791 759 21 295
119,102 1433 300 596 179 813 1336 2436 3154 7
121,2729 1971 2886 3659 2575 4976 3134 6468 4807 6432
122,3659 3134 28 27 17 4051 40 111 4807 6468
123,33 8 103 65 73 663 330 16 424 266
124,346 1342 859 8112 9878 715 3520 9855 2590 1198
126,766 8755 7521 5585 6026 131 617 7522 9218 6280
127,618 40 41 39 55 828 42 47 624 11
128,42 28 11 50 9266 814 213 999 36 2493
129,585 14172 31 40 21810 147 2013 58 708 262
130,148 116 175 593 831 766 378 736 18434 14981
131,55 6967 198 939 159 117 17 1930 27 510
132,133 843 335 474 316 139 171 254 563 269
134,186 80 4 56 174 122 201 77 104 95
135,15 132 891 446 566 763 101 22 1 2
136,8740 9766 8683 11705 11033 1687 14089 10912 18930 18551
137,313 376 467 430 157 573 1542 275 1 627
138,117 28 11 120 47 50 17 1670 27 42
139,31 56 58 144 76 769 224 722 22 170
140,4 16 25 44 95 11 6937 28 215 21940
141,624 253 5 1440 43 39 57 31 40 7
142,94 40 41 39 58 55 264 202 154 10036
143,1573 28 17 47 2724 50 480 27 1749 42
144,35 9 168 144 2981 133 3299 318 184 254
145,56 144 47 16 28 42 50 240 149 122
146,85 514 520 38 603 93 203 120 532 1450
147,1 2 44 80 95 16 71 174 157 14
148,265 279 20 1817 1750 4344 1442 7058 669 16721
149,17 47 50 220 45 37 27 16450 42 2
151,1207 936 1067 754 716 1290 281 621 1405 1448
152,45 389 85 326 80 159 886 66 116 157
153,17 27 42 37 145 136 122 679 111 92
154,55 58 76 1083 546 1214 1288 634 486 135
156,42 451 37 760 136 691 769 722 443 174
157,7027 6725 6197 17895 17907 17896 6428 7395 17889 6721
158,1 33 19 35 157 95 250 65 410 103
160,2955 134 327 815 22 156 762 73 141 867
163,3259 1098 5 71 44 343 4 2077 89 308
164,4 2599 44 1 268 181 61 16 72 4483
165,3537 3476 3870 2841 6309 5542 3789 2638 5814 9270
167,33 48 103 1 4 319 24 558 807 20
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 433 399 13 28 145 43 98 582 47
172,40 76 102 300 280 3 416 144 425 979
173,320 2013 585 262 203 38 1 188 93 708
174,154 298 11515 4031 21 1405 287 1 1934 14
175,82 990 390 2149 8 2570 1897 638 1931 827
177,27 145 8 136 220 80 16 389 465 277
178,1232 112 1 128 765 56 23 71 2 248
181,1321 1899 512 1932 2151 2255 1019 3602 1304 10001
182,27 28 11 42 145 37 363 277 679 111
183,16596 9741 19084 14100 2751 3464 3972 4252 3779 1389
184,47 27 50 42 220 1 37 389 326 465
185,901 2326 1737 292 3872 1706 960 329 22 316
187,17 399 28 11 165 201 244 253 314 139
188,3537 2791 3407 7145 2072 2702 8229 808 1032 1253
189,4057 5332 2582 94 1198 5806 2963 2543 159 3458
191,2963 262 738 2577 1172 4953 2150 39 40 31
192,154 1057 446 3372 4 1352 7900 2 2531 22
193,2053 33 2023 22 1763 196 123 7402 3976 4467
194,21332 21 1159 812 131 109 4066 4102 20934 14138
196,509 3750 1846 712 1054 910 186 1966 401 596
197,242 430 467 573 152 615 764 938 471 270
198,36 511 375 161 857 750 1073 506 832 257
199,94 681 627 1704 897 34 738 955 8160 99
200,9 50 9325 422 4247 2989 159 155 166 591
201,174 1 251 424 2644 141 73 22 272 1633
202,96 2424 2423 101 3620 40 59 39 414 1124
203,4066 21332 8765 4662 9528 8993 1822 9250 10232 225
205,4 2201 22 12243 8437 9944 8417 9405 9943 8442
206,981 851 1568 117 500 510 120 159 16 229
207,238 1897 1931 278 94 6 135 590 72 2149
208,41 22 39 58 837 978 76 45 662 17
210,433 399 582 261 316 292 474 350 476 563
211,323 214 603 1296 211 154 230 278 3189 250
212,1790 712 365 51 298 4110 284 4 2653 217
215,1519 1210 2355 1938 15 3645 2202 4288 463 8994
216,510 160 985 500 957 414 10 62 113 178
217,35 144 258 168 184 56 240 9 310 570
218,43 57 109 262 348 16 88 598 123 901
219,107 81 88 21 43 210 4 16 682 26
220,4252 12798 13878 137 7 68 295 422 18909 786
221,883 5 71 294 23 2231 11336 3068 4033 4987
223,903 732 4727 441 3372 347 84 7900 1848 261
225,250 238 67 385 1521 404 781 1053 541 278
226,1555 98 112 4 43 68 10902 237 1 19
227,116 175 22 309 304 103 170 378 20 580
228,189 74 61 75 190 519 266 229 52 528
229,2 1230 36 1321 19 1899 170 132 566 1390
230,108 759 1203 10537 3236 2730 551 831 167 3612
231,28 85 42 50 202 15 107 37 9 136
232,40 76 41 31 39 2510 1578 55 33 4343
233,476 2208 96 182 208 1267 324 1 344 117
234,27 28 47 42 37 11 774 1549 145 136
235,55 664 43 98 51 64 198 243 5 8
236,116 175 12877 304 13973 21357 9809 7 593 8768
237,1112 1028 786 1283 998 8 739 1728 4020 571
238,80 174 157 4 33 48 1 2 20 22
239,390 89 1488 4941 3620 3162 3616 2007 438 3590
240,119 2689 433 2913 399 496 3533 3460 1165 3214
241,4567 687 425 482 1027 423 1672 2247 6124 3371
242,17628 13333 10897 4900 17641 5216 14537 19859 5821 13334
243,8 1191 1422 25 3198 1481 2453 3620 19063 3162
245,1 2657 93 1093 6249 1410 203 214 211 188
246,1512 5039 2 9172 21141 21097 19004 13521 21637 9823
247,56 168 184 382 310 149 319 570 288 373
248,2 6613 168 1245 6 1 4 72 24 46
249,39 55 486 6043 8407 1922 3 143 1545 5220
251,33 60 116 4 148 2 175 1020 929 35
253,44 80 1636 2 4840 16 2103 157 390 701
254,612 329 261 1005 994 1069 1620 415 1132 1259
255,2386 4267 828 1051 145 1382 92 20 2257 2689
256,95 220 537 60 8 66 175 191 510 144
257,681 955 702 170 80 174 301 631 4126 2649
258,585 1722 389 1367 4539 907 465 15 4085 159
259,5 45 537 621 191 181 389 465 29 328
260,80 1 216 157 8 22 52 33 44 532
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 184 136 6 382 240 277
263,1019 1464 825 5045 133 950 139 135 9 318
264,767 36 5180 1714 8933 3253 101 4409 20390 7
265,1 2 739 571 5414 482 173 4567 425 423
266,10642 162 4127 18356 178 5453 19199 1114 7723 20528
267,10 287 158 2513 291 7294 283 63 2 257
