user_id,item_list
1,515 101 36 403 1546 506 161 618 592 3311
2,1095 1522 7 949 27 102 6 42 197 47
3,59 259 536 956 4252 584 414 648 1001 1350
4,28 42 249 50 136 145 314 171 139 639
5,1570 5138 77 148 116 175 7033 278 170 9582
6,886 9 2 6 8 168 3 19 88 20
8,443 722 600 210 778 3916 451 1749 95 480
9,21322 10108 20113 13452 4802 3646 16581 17310 859 2282
10,1446 1816 1668 1767 2565 3721 561 2617 3905 1078
11,40 39 31 58 955 1635 185 4 138 32
12,4704 3082 2582 346 99 1947 261 843 16291 388
13,1316 1618 2403 11016 10234 2325 39 41 55 3205
14,2909 1050 871 571 21285 1244 390 1496 930 1365
15,220 389 236 6957 388 261 526 1687 35 17
16,617 946 7 1346 1463 394 1692 14375 9888 8693
17,43 98 44 19 50 198 16 57 47 11
18,596 255 766 617 1099 192 813 3226 3157 1013
19,242 764 252 636 5903 8044 9442 8473 3571 9455
20,134 279 192 482 66 301 19900 6292 1679 10156
21,150 405 152 1111 873 786 484 458 580 13
23,1279 2295 754 1290 3351 6111 2611 8444 10348 5362
24,4937 3574 3852 9510 5100 14099 21184 18934 10595 4646
25,485 574 6105 555 551 215 621 1134 1530 2069
26,41 55 252 58 254 139 1005 269 292 314
28,47 11 39 41 37 55 19 136 58 3
29,627 681 60 77 116 148 47 43 28 17
30,17058 57 98 17056 64 43 1259 1426 409 12
32,379 1393 418 894 2141 729 1050 4104 535 5659
33,11199 6937 264 871 4904 220 1629 860 621 1653
34,10001 8930 6219 567 365 11257 3602 202 8015 19878
35,133 1079 314 254 139 996 269 165 146 4059
36,4 49 202 6 318 19 1578 51 22 139
38,36 11 710 101 161 7 1 5843 28 2
39,66 116 148 304 133 101 139 165 36 134
40,31 55 58 17 28 47 76 42 2411 2546
41,31 55 58 486 342 4 6 30 77 66
42,5744 249 252 329 299 293 1369 347 1310 4032
43,238 372 36 541 135 15 404 1369 337 683
44,2954 63 759 30 267 84 457 59 183 70
45,783 202 1230 413 4030 21 5112 220 860 621
46,153 2332 228 22 1799 333 20036 48 631 4124
47,96 344 32 203 358 262 1635 645 211 214
48,28 17 47 37 27 42 145 136 106 332
49,116 148 182 138 96 344 32 309 304 948
50,67 395 177 278 541 235 238 4 40 2
51,625 238 919 678 42 11 1892 28 428 50
52,94 262 133 146 139 314 254 3049 438 2986
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,238 278 769 135 112 682 600 722 3 541
55,5255 6617 6941 6095 6093 12798 18847 15616 13878 9587
56,99 1198 1342 384 2531 2963 1352 262 2543 1633
57,160 35 536 956 648 104 1350 168 159 144
58,2501 2404 2367 4208 3945 308 433 582 703 693
59,4462 5821 5051 4900 1200 1190 1551 612 415 1992
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 613 1789 2669 411 106 2291 555 583 1818
63,1446 1316 1618 1051 1668 4042 624 978 1767 80
64,41 31 3124 6218 3438 5182 524 36 6260 5360
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 181 4544 49 13 5503 3954 5336 871 2
68,138 96 324 344 1994 281 1151 1625 2853 51
69,95 1372 48 80 103 22 220 61 389 33
70,783 2 1 24 631 301 33 1799 67 22
72,7454 7169 7170 39 41 10910 58 8620 10901 9653
73,516 2660 125 21 998 4252 112 10 1728 580
74,1897 27 1931 4 2 6 42 47 12 1434
75,184 56 807 224 389 803 465 2574 19 1024
76,1124 66 11626 77 7381 8598 304 40 39 14767
77,6 1 24 19 22 18 682 722 1903 33
78,546 1152 751 14083 35 19079 7212 1059 5 716
79,138 208 344 85 318 146 254 171 139 314
81,2599 135 66 77 148 60 250 172 3541 7600
82,39 55 76 49 3 486 33 181 65 73
83,1083 1214 1288 117 2237 486 805 5 1716 510
84,411 583 103 905 1537 841 6065 1991 4041 4872
85,31 41 39 76 60 116 148 97 175 212
86,154 28 17 47 298 27 11 786 37 136
88,346 955 34 99 2204 56 2036 1914 101 2725
89,138 324 344 154 1372 35 15015 12673 433 59
90,64 98 13 576 109 198 57 1686 1758 3262
91,6 1406 90 4 82 915 372 1392 258 1438
92,9622 4614 21604 2956 16247 14336 21223 20948 20873 19103
93,95 220 1024 792 768 17 28 537 19 880
94,27 28 11 42 1020 136 37 498 88 365
95,4 44 16 6 26 339 266 1842 36 112
96,766 617 1346 946 394 256 845 447 1463 597
97,654 5431 720 4850 910 11114 125 687 6267 3504
98,112 29 466 19530 98 10 78 21330 143 724
99,138 324 96 64 32 57 198 109 995 527
100,376 313 764 636 94 99 50 63 119 1050
101,2314 236 624 837 1179 2946 1177 1290 3495 526
102,5724 2904 7055 6198 2284 2958 2843 2283 419 5725
103,694 1481 901 13 98 1737 3188 43 2326 97
104,252 119 299 23 71 10 18 639 9 54
105,4622 6820 461 885 6804 2093 12791 255 286 761
107,39 55 467 313 376 430 573 764 486 3
108,182 585 208 2013 689 32 708 324 298 1722
109,131 51 1975 1 1147 87 745 202 775 14
110,39 58 76 2689 1213 133 82 625 770 1398
111,59 536 584 956 95 414 35 648 1001 56
112,365 3692 2603 105 498 3300 977 403 215 1020
113,168 104 9 224 56 184 310 372 240 570
114,17 50 27 37 42 293 5 145 7236 5427
115,1511 44 4 1220 16 2436 3916 1 19 6
116,15 101 161 34 337 303 785 539 22253 19667
117,88 217 87 81 538 131 107 339 1193 798
118,112 295 54 422 791 380 7 276 7256 3091
119,596 813 179 267 1433 1099 1327 416 300 330
121,3367 2886 1971 3659 4051 3586 4976 2575 4536 3755
122,3659 40 4051 3134 11 55 28 3335 27 85
123,103 33 65 73 663 8 115 20 266 151
124,346 94 1011 715 1342 10818 34 1294 7124 12468
126,7521 6026 766 9218 625 6276 7522 428 5585 8755
127,618 1108 828 41 40 624 39 42 47 55
128,17 42 28 11 50 145 277 363 37 36
129,31 40 585 58 1722 533 708 2075 2013 76
130,148 116 175 14982 831 766 378 471 593 1539
131,31 55 3119 57 198 6967 14189 81 486 527
132,139 133 171 325 314 474 316 843 1101 269
134,186 22 80 77 4 122 148 116 174 95
135,132 891 15 763 446 566 101 22 4 194
136,9766 4 40 2 31 143 7 1 39 41
137,313 376 467 430 19 573 1542 157 1825 143
138,11 28 50 47 27 42 363 7 120 117
139,31 41 56 58 184 76 144 310 769 170
140,16 95 25 44 19 28 4 597 6937 220
141,828 624 122 39 1440 2 253 31 43 40
142,40 41 39 58 55 61 8 96 2 2530
143,1573 28 47 17 50 27 42 2724 145 2218
144,318 133 254 171 269 165 139 350 146 966
145,47 28 42 16 144 9 50 104 56 441
146,85 358 2743 401 1450 2688 520 496 1855 298
147,48 2 44 80 33 1 24 157 22 6
148,265 279 20 4344 116 60 66 74 83 1750
149,47 17 50 37 27 220 145 42 45 621
151,936 1207 2611 754 2034 1405 1290 11719 1406 3658
152,66 80 2 116 159 4 320 148 886 157
153,47 17 27 37 42 145 136 14 679 7
154,40 55 58 1083 76 1214 1288 486 743 546
156,28 42 50 37 136 830 749 760 6 769
157,6720 6429 6452 6197 6427 7396 6428 7027 6725 5724
158,19 35 33 157 1 65 20 95 14 220
160,251 2955 802 22 3625 327 427 862 73 1330
163,44 1098 355 4 2077 3259 343 16 89 1528
164,75 44 4 243 181 339 26 16 190 1272
165,3537 3870 5542 5814 7145 3446 5485 3476 6309 2841
167,33 103 48 4 2 1 14 20 7 80
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 145 399 11 136 98 582 583 28 13
172,40 58 76 3 486 104 144 212 5 168
173,320 2013 585 262 1722 708 1960 53 514 188
174,6379 15337 9914 4031 2594 2513 6557 6227 6815 5873
175,990 2149 4 2570 1931 1 1897 330 14 8
177,27 145 136 8 277 80 363 95 122 75
178,1 56 4 101 303 2 1232 13 112 16
181,1321 512 1899 2255 2151 3491 3544 168 3030 3800
182,27 28 11 42 37 145 277 363 111 679
183,9741 11876 16596 19084 3972 177 229 16 67 5825
184,27 47 50 11 220 1 42 389 326 2131
185,901 292 316 1737 329 960 2326 22 769 653
187,17 399 28 11 244 5 37 139 201 165
188,3407 2702 2072 3537 2791 4485 1253 85 808 7145
189,4057 5332 2582 94 5806 715 1198 15 262 159
191,2963 5806 4889 738 262 1172 5019 2577 39 31
192,154 6 446 22 472 1305 38 1352 491 298
193,33 2056 73 65 4775 2023 22 1040 1763 494
194,21 109 247 21332 4066 10 1159 812 85 154
196,3750 401 509 712 596 1054 1846 2158 165 133
197,313 430 242 467 573 97 152 615 471 764
198,36 511 857 161 375 750 1073 403 506 1231
199,410 5378 13822 897 5523 5803 34 12753 8160 738
200,9325 418 159 247 166 591 10 9 225 2989
201,19 1 141 174 427 272 424 14 4 163
202,138 96 2386 2424 31 40 39 1124 3620 76
203,4066 10232 4662 8765 9250 14948 9674 6846 21332 215
205,2201 22 4 33 157 1994 14 75 174 5
206,851 981 3496 1842 12880 500 229 120 16 4194
207,1897 1931 94 2149 34 2879 2570 590 604 199
208,40 41 39 58 837 4 828 22 17 47
210,433 399 582 293 1276 126 488 509 1054 513
211,1296 323 203 514 4091 154 214 358 3189 230
212,365 1790 298 712 629 4110 162 81 1713 107
215,1519 3645 1210 1938 2355 88 463 2716 14702 2730
216,510 985 500 160 957 536 800 414 1375 22
217,184 144 168 310 258 35 1082 56 807 240
218,43 57 143 348 262 901 16 29 36 109
219,107 88 81 217 43 21 4 682 771 198
220,4252 12798 112 68 137 380 359 422 1180 295
221,883 294 7792 5 71 23 2231 11336 4987 3067
223,903 732 441 347 9666 1848 3589 261 388 2480
225,385 1174 278 250 2533 135 481 1521 743 67
226,6 112 68 54 4 19 1 627 681 237
227,116 175 309 20 304 593 22 378 194 437
228,189 61 75 190 333 519 52 1110 306 15164
229,2 36 1230 4 170 1321 243 1785 424 24
230,108 759 13007 1203 183 1022 14859 10537 237 7330
231,42 85 28 50 37 136 9 145 277 15
232,40 41 31 55 1578 76 39 6 19 1825
233,1 2208 6 182 476 32 19 1267 96 7
234,27 136 47 11 1867 36 28 42 1549 774
235,58 31 39 41 98 55 664 449 43 51
236,116 175 134 309 279 7 593 304 265 4
237,8 4831 1441 266 766 16 4020 1219 8155 1283
238,80 157 174 4 33 8 1 45 20 2
239,390 3620 2453 4941 89 1488 3616 841 6190 3162
240,2689 119 1604 3533 1165 631 2913 801 2747 496
241,741 4567 482 423 6124 1027 1672 6024 11390 8147
242,10897 4900 17628 12370 17641 13335 14537 13333 3204 4462
243,8 25 2453 3620 266 229 3162 3810 19063 3590
245,1 2657 203 93 1093 214 3535 211 230 85
246,21097 9172 19004 151 10218 17491 219 266 2933 5350
247,56 168 310 144 184 149 288 382 373 319
248,6 90 2 127 153 167 1 72 11 30
249,39 31 55 486 3 143 342 78 1545 185
251,33 2 14 65 73 4 66 26 116 1
253,44 2 80 157 22 14 1636 26 16 24
254,612 388 329 994 799 1089 1845 48 33 1620
255,2386 4267 28 50 37 48 20 73 136 1382
256,880 537 220 95 60 45 860 66 77 35
257,681 955 170 2 8 1 20 75 33 702
258,34 585 389 4539 540 1367 1722 621 1960 2075
259,226 8 5 1067 328 298 3111 621 29 1756
260,216 80 19 20 8 1 22 52 157 33
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,27 50 37 35 5 136 56 104 184 277
263,1 8 825 20 3 6 19 135 950 14
264,767 36 101 7 4652 3238 5431 1476 5688 24
265,1 739 14 4 2 132 571 7 24 8
266,5453 3179 8794 11065 7818 10127 5544 2024 3212 7050
267,904 291 7294 3183 583 5257 6 2513 1127 2613
268,630 733 325 856 606 165 696 1079 2962 2366
269,17 28 50 579 27 168 122 770 42 104
270,40 41 39 58 401 486 596 78 813 68
271,638 827 451 956 59 536 685 160 824 619
273,769 600 443 555 722 2202 2841 8536 6010 3761
274,1100 1196 609 7856 20323 5999 102 156 3085 397
275,496 2208 2689 476 2057 2416 7354 2257 1169 2967
276,41 39 40 101 55 58 76 161 34 3
277,376 430 573 561 3811 10 1724 117 22 985
278,138 324 344 120 51 510 3063 1227 4047 1372
279,112 108 2641 3 6550 4410 4 2 5783 15961
280,807 558 258 224 570 1417 373 2064 12909 18916
281,41 40 31 39 618 342 27 17 47 1108
282,116 66 8 148 2 20 161 80 134 31
283,104 35 144 240 412 373 319 135 238 382
285,41 39 40 739 572 55 990 2599 1897 789
286,17608 17561 440 19820 680 2072 10913 763 472 566
287,40 41 31 39 76 1232 592 843 303 1965
288,1095 52 716 44 690 1448 8 281 1354 1376
289,884 915 390 1438 1812 1421 5684 89 7386 1308
290,99 34 2150 705 36 365 449 3597 442 3082
292,4 318 146 325 171 14 314 1006 316 269
293,19 4 80 24 14 1 33 74 174 279
294,36 257 1223 15 895 1523 3284 904 291 2949
295,521 1966 168 720 372 1630 104 149 5848 1221
297,4 44 6 2404 2540 1008 19 24 2501 933
299,8 880 95 1207 9 6 792 2 80 537
300,3092 10622 360 7064 1004 267 6907 2835 407 209
301,31 39 58 87 298 486 81 3 36 162
302,401 6 596 44 148 116 2 103 14 174
303,16 44 25 229 597 14448 17989 18178 704 9781
304,21850 15161 1087 20058 18805 11280 12492 4641 668 10293
305,29 751 64 159 117 1490 869 455 4 510
306,99 596 179 3325 601 813 3565 1172 339 442
307,60 116 265 2906 4579 3453 77 20 148 279
308,51 81 202 88 107 365 154 475 114 217
309,43 98 198 29 204 356 576 13 101 21
310,99 51 401 262 596 183 813 202 72 131
311,716 5977 9745 3862 352 11003 1448 3454 6279 5784
312,6064 1321 512 1304 4094 12929 4446 12082 1932 18
314,35 224 9 373 240 382 149 372 310 319
315,596 401 1431 51 9770 12936 255 4343 979 12812
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 3916 20400 3497 7764 8985 3602 1135 15826 8756
318,168 533 184 35 56 4223 310 6110 372 382
319,279 22 48 65 1436 80 83 4 5831 19
320,44 4 16 1 15864 19 6 315 266 15841
321,3187 4640 330 802 4601 2641 131 6550 272 1393
322,682 769 600 722 124 771 1155 778 578 213
323,45 792 1024 906 768 537 880 621 4 7444
324,558 319 807 803 974 1275 2754 3840 1038 2562
327,156 725 102 197 205 1501 267 609 858 21426
328,4312 10737 18676 13302 7360 4194 18483 14742 8855 5039
329,3000 23 3644 9360 9573 123 2279 1580 1974 8115
330,171 314 269 165 254 563 966 606 325 878
331,130 455 109 247 85 154 43 312 64 10
332,592 1214 60 77 1092 104 148 168 33 48
334,41 31 55 40 39 35 76 56 458 1
337,35 56 874 7275 168 104 224 184 135 1926
338,42 11 28 50 136 37 277 145 348 198
339,35 1642 42 1143 983 47 22 82 1196 157
340,4775 1506 3976 4371 2056 6948 12017 5841 327 6118
341,949 744 380 276 3069 820 422 1180 941 2572
342,9 56 2800 1683 144 1872 107 104 1347 3231
343,58 76 182 208 3 324 344 486 4 121
344,2129 4353 94 262 99 4787 2127 392 9419 1637
345,44 4 16 1 19 6 266 7 26 72
346,16 1 2 17 44 47 80 28 42 14
347,41 39 389 40 326 55 465 1 80 1024
349,318 165 146 269 254 2503 316 314 22 408
350,168 35 104 310 56 1286 184 372 570 1372
351,21 438 1363 109 5502 85 2007 154 1467 3991
352,2120 2495 1776 2366 1090 29 2121 653 733 4855
353,10 848 3233 2468 1863 690 1066 2 3718 2376
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 486 3 5396 143 342 283 5043
356,134 410 1436 243 170 66 74 175 301 5614
357,769 19 778 771 722 91 2800 174 9 6114
358,283 7 54 295 380 422 68 276 820 1002
361,6277 10307 9162 41 40 31 4819 9712 376 7075
363,117 5317 500 51 638 800 5507 131 88 2019
364,1321 1464 3661 2004 1197 4749 2807 2910 3491 3302
365,15 101 3439 196 6043 85 12333 7875 8439 8778
366,950 106 24 46 647 2 933 1684 6 1633
367,325 15 101 133 5821 3880 5216 254 3980 318
368,399 433 420 1054 59 509 160 414 584 973
369,2501 2367 60 148 3945 4292 175 303 242 313
370,345 33 403 4 1691 2 48 8560 1494 699
371,85 929 298 2148 107 284 51 4773 549 1634
373,1833 1970 952 3043 4223 234 416 300 3982 3220
374,44 1244 16 90 4 2428 52 229 1 19
375,103 424 427 330 20 74 22 1 14 33
376,259 536 999 1001 648 584 956 51 1233 2191
377,1596 1483 969 1851 41 39 71 40 55 6
379,15 101 851 237 85 515 872 429 154 6
380,17 28 446 42 566 1305 27 891 50 37
381,5 54 18 739 91 71 264 571 137 1629
382,326 465 880 389 751 220 906 1938 768 45
383,389 326 465 906 1024 880 768 1321 537 95
384,389 880 465 95 220 17 16 47 28 19
385,4085 3037 3462 329 441 6868 77 39 31 148
386,8 6 3 9 18 19 20 751 15 14
387,2513 1123 684 2615 1688 6483 5314 524 7260 1713
388,154 52 94 99 8 229 15 44 7103 51
389,4 33 80 1 14 65 73 20 67 2
391,4 6 7 44 19 36 278 24 238 14
392,156 783 3107 416 7258 300 532 3788 1757 725
393,1195 896 1234 496 2288 2284 4350 1936 161 865
394,344 17 1960 320 540 1535 2075 1715 907 261
395,67 177 250 238 278 3183 235 3173 541 164
398,1411 1316 1674 1767 1561 1153 1779 11628 1362 3130
399,446 718 566 891 1037 1943 132 763 3396 2919
400,28 47 17 50 27 42 145 168 144 56
401,1916 3068 414 1947 5697 5162 160 2191 4987 999
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 2540 2501 33 911 1 8 48 19 16
