user_id,item_list
1,101 36 15 123 515 403 694 314 977 592
2,1095 47 12 50 28 196 11 1522 656 277
3,59 511 259 239 4252 1281 584 857 648 536
4,11 28 249 50 252 136 277 146 612 254
5,77 170 95 72 116 1220 471 131 148 270
6,886 9 88 35 184 168 104 141 874 743
8,451 210 3916 480 771 80 760 1094 4 366
9,350 180 10108 5724 3646 2350 993 3071 20079 2821
10,1816 561 1411 1674 1668 3905 1446 67 2386 3721
11,40 58 31 627 67 52 1635 514 44 188
12,4704 2582 329 261 1090 408 325 587 4719 262
13,1316 1446 809 2403 1875 11174 8294 2198 39 3613
14,1050 571 1496 2909 164 28 345 1817 8 297
15,236 1107 308 707 220 89 837 6957 1440 754
16,7 617 9752 946 1569 1346 1463 3198 1208 1692
17,43 19 80 98 16 44 57 157 4 198
18,332 255 766 179 192 284 617 1112 580 1397
19,467 376 252 154 764 5903 8044 236 3571 9442
20,573 467 279 134 242 313 376 129 267 192
21,12 786 152 528 164 405 24 150 92 189
23,1279 2295 282 754 82 1290 479 9318 236 3351
24,3021 596 179 1942 8432 675 1076 567 1046 1577
25,51 758 18088 574 1258 4235 4358 5161 6105 4066
26,318 254 252 139 292 353 1089 269 1256 966
28,27 47 11 325 39 50 41 843 133 139
29,28 627 47 17 175 43 77 60 1555 681
30,23 57 160 259 17056 98 43 15355 71 103
32,379 1393 418 1161 121 655 12332 1609 30 12
33,1510 435 264 496 8 95 1415 14 11199 4904
34,888 10215 6219 178 8934 513 121 2221 87 52
35,133 139 254 318 1939 996 4593 1079 474 3847
36,16 379 202 254 183 139 1578 243 569 314
38,108 101 11 1022 4360 7 28 99 439 287
39,77 15 304 8 108 254 139 101 378 281
40,31 17 58 47 19 76 174 201 2546 144
41,31 55 58 618 605 592 1083 486 112 1108
42,1310 1369 5744 249 252 293 829 3325 299 11671
43,21 149 168 238 8 2996 372 184 683 366
44,499 457 15 139 267 197 350 171 996 325
45,202 101 36 15 3177 4030 95 80 783 413
46,360 1505 2253 4126 4116 1799 1218 72 394 228
47,96 344 514 188 38 203 214 93 262 1635
48,28 17 332 47 27 7 2 37 3282 296
49,66 116 148 5 214 45 304 746 309 10
50,67 177 481 634 404 748 143 53 235 106
51,238 428 625 8 678 919 27 1014 11 1213
52,94 178 438 133 2177 99 1676 146 498 81
53,3970 859 6472 720 6471 7516 4819 18028 9043 6273
54,19 238 174 8 278 112 2 157 48 6
55,733 13878 18909 1255 3103 3917 956 15274 1474 1571
56,99 384 66 116 214 831 106 60 715 2531
57,160 648 159 536 956 186 104 582 144 399
58,101 2367 2404 7867 3945 433 36 582 161 693
59,1190 4462 4352 353 214 93 415 612 2118 5051
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 411 238 85 278 106 583 3059 67 154
63,1316 1668 809 34 94 80 837 48 540 4042
64,41 71 36 76 7128 379 534 5360 524 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 871 2 13 181 1145 23 243 6203 201
68,716 138 96 281 324 598 344 1994 546 743
69,25 95 16 1372 22 14 1244 597 103 34
70,213 72 67 1 631 407 413 2 1103 654
72,9653 7454 7169 39 10901 41 7170 8620 10865 58
73,21 516 114 2660 112 687 9114 423 921 1300
74,50 11 27 47 391 42 815 388 1897 4
75,56 184 9 45 301 803 191 240 450 537
76,31 343 40 77 66 55 526 308 805 2637
77,600 2 1 216 771 155 8 4110 682 177
78,199 546 9404 88 281 155 939 751 63 1152
79,138 66 32 85 77 318 208 2085 21 146
81,705 664 2599 164 175 77 66 3541 60 148
82,55 76 49 33 181 23 4 876 1341 542
83,342 5 1108 117 1083 1214 2237 805 1288 486
84,583 411 905 1497 103 897 540 4872 2243 643
85,116 1674 66 39 31 60 41 1668 1618 76
86,28 17 786 27 11 47 290 102 205 3132
88,346 1222 99 139 34 133 318 101 1089 963
89,138 324 10 344 160 15014 12673 15015 35 1522
90,144 56 64 104 13 184 35 98 192 21
