user_id,item_list
1,15 36 101 123 403 254 139 694 314 52
2,1095 47 1522 28 50 196 11 656 102 1354
3,59 259 536 857 239 414 584 648 956 2172
4,249 28 11 252 50 136 639 146 128 187
5,1570 471 77 131 3063 170 270 766 1220 72
6,886 395 14 141 250 743 546 874 1 88
8,451 210 443 286 830 1996 3916 366 480 760
9,2821 9018 4802 1 4 2 3 180 6 7
10,1411 2386 2617 1446 2423 1816 1668 561 1674 2565
11,40 31 58 627 955 93 520 645 185 188
12,4704 2582 261 2244 910 408 587 325 2242 262
13,11015 1316 2403 809 1446 1875 8294 10110 11016 10234
14,90 8903 1050 571 297 263 28 871 930 2428
15,308 236 707 89 842 220 35 17 756 754
16,7 617 946 3198 9752 1692 1346 54 256 4441
17,19 80 98 44 43 57 4 11 157 109
18,332 766 192 617 284 7 255 1112 2 973
19,467 376 252 5903 7337 3571 636 764 154 8473
20,313 467 129 573 376 242 134 279 192 10
21,12 152 405 786 150 2 508 442 10 1114
23,1279 2295 6111 3351 479 282 236 1370 9318 82
24,3021 179 4 6 3 1 7 8 25 2
25,51 290 107 574 7 15 1 2 14 4
26,318 139 254 1256 41 252 1089 1374 269 15
28,47 27 11 50 39 41 325 19 55 843
29,2660 4020 28 627 516 681 1555 77 60 670
30,23 57 160 259 17058 71 2 43 98 787
32,379 1393 2316 30 418 2 21 4 15 121
33,1510 264 435 496 95 61 571 8 871 33
34,434 4507 3173 1159 888 218 365 812 567 26
35,133 139 146 314 254 318 165 269 474 1939
36,16 181 202 183 359 243 4 283 146 379
38,101 11 161 28 354 108 99 710 34 1906
39,77 123 15 879 1057 36 8 101 29 378
40,31 17 58 19 76 47 174 80 260 9
41,31 55 58 605 77 66 486 60 148 618
42,249 252 1369 10 299 308 829 690 5744 236
43,149 238 15 21 8 104 36 184 64 135
44,499 197 267 215 439 133 457 843 7 2954
45,15 36 413 101 4030 10 32 95 1230 456
46,360 2253 1505 4126 5042 2 4377 22 2397 3023
47,93 38 203 188 96 645 214 514 211 344
48,332 296 28 17 47 27 1357 14 37 106
49,66 116 148 32 138 96 182 5 344 45
50,67 177 481 748 634 199 404 278 238 1043
51,238 428 625 678 42 11 28 566 919 8
52,438 2177 178 498 133 146 1395 81 1120 1676
53,859 720 3970 910 6472 4 4819 2 1424 419
54,19 238 174 2 278 8 157 4 112 135
55,332 786 270 1353 12798 13878 2 7 15 36
56,99 1342 106 1198 933 872 116 715 2096 60
57,160 648 956 159 536 117 186 144 399 582
58,7867 101 2404 2367 36 433 3945 693 582 161
59,261 4462 612 4352 4900 353 1190 5051 5821 415
60,2 4 3 1 7 6 8 5 15 9
62,548 3907 67 3575 238 278 106 154 85 291
63,1316 1668 809 978 34 80 624 94 1051 3011
64,41 36 534 71 76 5 379 4320 1766 4706
65,2 4 3 1 7 6 8 5 15 9
67,181 739 205 243 2084 871 23 197 3513 1501
68,96 138 281 716 598 344 1151 324 546 250
69,14 95 1227 46 1372 34 4 25 219 16
70,213 67 135 72 614 301 177 33 1 1470
72,7170 10865 7454 9653 7169 8620 9654 39 41 10901
73,21 516 1636 112 125 5407 332 121 1459 508
74,11 50 47 197 27 1004 388 37 1897 42
75,56 240 184 803 301 19 702 319 9 11
76,343 77 66 2637 308 526 282 2401 6185 5747
77,2 771 1 7 600 67 285 216 443 131
78,199 9404 546 939 88 63 751 17 155 57
79,138 32 208 66 254 85 146 318 2085 324
81,3541 7600 77 66 164 60 8 9404 148 664
82,55 76 49 181 33 3 23 542 1341 4
83,342 117 5 1083 1108 1214 1288 2237 754 837
84,411 905 583 897 1537 643 2117 2291 40 1500
85,116 1674 60 31 66 41 39 1618 1668 76
86,28 17 11 47 27 154 290 110 786 267
88,346 99 34 1222 1089 139 11531 1338 133 318
89,138 324 344 12672 18468 154 12677 15014 59 10
90,13 170 98 64 1220 81 57 865 141 19
91,90 1406 240 35 128 884 104 915 1421 38
92,32 471 829 7 1 88 6 192 2 30
93,95 220 326 1024 19 226 28 80 768 17
94,28 42 11 6 51 365 21 874 442 2259
95,482 173 2456 44 494 2178 4 112 16 75
96,766 72 617 1346 946 1463 1264 256 1692 6
97,654 4 910 923 125 3554 6 24 1673 2364
98,7839 29 11765 21 7 3 8688 112 79 13494
99,64 57 96 138 995 32 576 877 204 356
100,313 636 99 764 11 94 63 50 1050 17
101,1440 837 754 2314 1370 1177 1290 82 624 1207
102,7055 7056 6198 6748 1195 2904 7396 34 2766 2284
103,155 694 49 11 17 13 149 97 28 1481
104,23 2 89 119 305 71 4 69 252 299
105,3 7 2 4 9 19 30 8 10 15
107,39 55 58 51 3 16 313 467 430 376
108,585 689 32 94 2013 34 147 182 1 208
109,131 2 1 7 114 4 8 30 20 113
110,58 55 76 82 428 625 778 343 1155 755
111,59 95 536 584 648 414 35 956 220 56
112,498 2603 264 105 3692 15 739 1365 101 1629
113,9 104 168 56 149 184 372 117 120 224
114,5 1564 17 3 102 50 27 575 10571 239
115,1511 286 121 2700 1220 1040 44 4 4035 1433
116,15 101 354 161 403 699 869 515 7 506
117,88 217 87 806 798 107 131 4 1 34
118,7 112 283 649 791 167 29 18 295 548
119,102 179 1433 7 596 267 813 300 197 416
121,2729 6802 2886 3388 3659 3867 3134 1971 4051 9907
122,28 3134 6475 3072 17 3659 27 5298 936 111
123,33 8 16 22 48 73 266 103 200 4
124,346 2163 1198 715 1342 2590 859 99 34 262
126,131 8755 5585 766 79 67 7522 428 8 625
127,618 41 40 39 76 55 27 50 47 42
128,42 50 11 28 814 999 9266 36 59 511
129,1041 40 585 31 9341 58 147 199 43 76
130,77 593 116 831 736 2446 148 14983 175 378
131,31 41 55 8912 13 6967 117 198 159 37
132,325 335 133 843 474 316 554 1754 254 314
134,186 80 399 122 22 4 174 95 104 56
135,446 15 891 132 763 22 566 103 491 20
136,143 1687 390 2 8740 4 1 20 6 9766
137,19 313 157 1 467 376 129 430 573 143
138,11 28 47 1670 117 50 120 27 413 8
139,31 56 58 228 76 144 59 22 170 103
140,44 28 4 47 11 215 16 50 25 37
141,978 624 5 244 111 1440 253 13 31 39
142,94 34 202 39 264 40 41 1161 58 571
143,1573 2724 11 830 745 28 33 70 480 2218
144,35 9 144 168 240 224 133 2981 149 184
145,56 35 144 122 149 240 1 28 184 244
146,85 358 38 203 520 214 93 514 4776 1450
147,2 44 1 71 95 157 80 33 13 16
148,20 4 279 265 669 2 1817 1442 256 930
149,35 11 122 17 18765 37 27 50 113 47
151,281 716 936 1207 236 2 1405 1448 1290 754
152,45 80 85 19 159 389 886 154 157 320
153,17 27 37 42 145 136 363 730 679 277
154,58 55 546 1083 76 1288 1214 80 634 1058
156,28 11 451 749 42 760 1749 136 97 578
157,17904 17894 6178 859 6179 17896 7027 5915 17902 6725
158,19 33 35 250 95 1 157 144 103 65
160,1470 141 134 73 265 2955 2503 327 156 22
163,44 89 343 71 4 16 1098 5 390 2802
164,44 552 4 61 2599 164 72 728 25 339
165,555 6309 13376 7105 385 15835 2832 3537 3870 34
167,33 22 48 103 4 20 9 319 370 141
168,2 4 3 1 7 6 8 5 15 9
171,11 28 13 145 47 37 1 98 133 136
172,40 41 39 76 58 35 280 102 300 3
173,320 34 94 1041 689 2013 203 585 188 1
174,154 298 21 4031 1 863 603 11515 4015 11
175,82 61 8 390 305 915 10 7 884 638
177,27 28 50 145 136 220 389 277 567 326
178,7 680 101 128 765 1232 1 248 68 112
181,1304 1464 512 1899 209 1321 2151 3544 56 3602
