user_id,item_list
1,36 101 506 637 403 52 515 922 2462 1546
2,11 47 28 50 37 5 145 136 277 1095
3,59 956 259 584 648 536 414 1001 1350 1097
4,28 11 50 145 136 249 277 119 5 363
5,238 235 278 135 77 60 404 95 170 116
6,108 2 6 44 8 3 886 22 9 19
8,760 210 443 722 691 95 600 778 769 451
9,12741 13958 22347 7452 7444 7445 7446 7447 7448 7449
10,47 50 17 1446 27 809 42 145 1668 2617
11,40 31 58 44 52 681 6 4 185 486
12,681 2582 262 329 16 53 261 955 1 4704
13,1316 39 41 376 430 467 55 58 573 76
14,37 50 90 365 51 30 28 17 47 88
15,236 35 28 17 47 37 56 2121 50 686
16,617 7 946 29 1463 1346 1692 54 3834 401
17,44 16 229 50 47 52 11 17 27 42
18,617 596 766 332 946 192 1099 813 401 255
19,376 252 764 636 639 1273 1146 154 101 928
20,467 376 313 242 573 129 279 134 764 636
21,12 405 152 1111 873 615 484 3362 866 458
23,1429 2295 1279 754 1290 282 1406 6111 1030 2034
24,3086 8516 18934 9953 21184 10595 19330 10192 17427 7767
25,13332 8963 5685 7957 13752 18088 17594 11929 12287 4909
26,41 55 58 76 252 3 1005 15 139 292
28,47 11 37 39 41 55 58 136 4 19
29,77 60 627 681 116 148 28 17 47 37
30,23 71 259 160 17 9 91 27 956 12
32,379 1393 418 2316 1986 1766 2734 2418 1405 5659
33,95 220 326 860 621 1067 997 871 1007 1756
34,567 365 475 2662 1159 9498 3602 560 1586 5573
35,314 139 254 146 165 1081 1079 563 996 1824
36,4 6 202 20 54 22 107 12 44 19
38,101 4 7 1022 2 11 161 14 38 24
39,60 116 304 378 736 428 593 265 437 497
40,31 17 40 47 58 42 76 145 3 111
41,40 55 31 58 76 3 486 112 78 77
42,132 16 249 229 44 763 299 252 52 566
43,238 149 683 541 135 372 1369 412 177 382
44,133 318 843 314 350 676 316 759 996 554
45,783 1230 202 413 95 1399 3107 220 326 1044
46,22 417 1747 48 371 103 33 673 73 115
47,138 182 96 38 262 344 8 214 603 211
48,28 17 47 27 37 42 145 136 111 363
49,116 148 66 344 138 182 304 96 309 32
50,177 67 238 395 40 481 55 31 4 541
51,238 1398 17 1 42 164 24 28 235 919
52,94 262 133 146 254 314 269 738 1172 392
53,3970 7516 6273 7075 7163 6277 4819 8168 3009 6472
54,238 30 278 177 167 112 108 296 6 90
55,5255 6941 12798 6617 15616 10578 15274 18847 16655 10131
56,99 262 1342 1198 384 738 392 2963 237 1172
57,160 56 144 168 149 414 956 184 310 319
58,2404 433 3945 582 713 308 36 703 1143 101
59,292 214 261 93 3980 1551 4900 5051 4462 188
60,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
62,411 291 583 545 1991 278 904 238 2276 895
63,80 4 65 20 1411 115 1674 1316 1668 194
64,41 39 76 3 592 486 228 618 43 109
65,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
67,122 111 181 17 28 253 445 27 47 23
68,138 96 324 344 281 365 199 81 401 105
69,22 95 65 80 371 4 6 38 2 110
70,1 67 33 44 20 278 301 176 74 14
72,39 41 31 55 58 7454 8620 76 7169 249
73,21 154 85 112 137 8 455 15 109 30
74,11 42 27 50 47 37 4 12 2 6
75,144 56 224 1 974 184 258 220 537 9
76,31 304 41 77 40 66 55 175 76 378
77,6 1 177 46 164 155 24 235 51 131
78,546 2 88 42 5 35 12 81 1152 710
79,138 208 344 171 314 146 139 85 318 165
81,77 148 664 60 135 66 175 705 250 172
82,55 58 76 3 486 143 342 100 811 2
83,592 117 1108 1083 5 41 510 1214 985 40
84,41 39 31 58 76 93 583 257 2 4
85,31 41 39 486 175 143 77 811 342 78
86,154 28 17 27 47 298 11 42 145 37
88,346 99 56 262 101 1222 144 1786 2150 365
89,138 324 344 35 59 10 259 13 144 154
90,64 98 13 57 198 192 204 348 576 109
91,4 2 46 14 915 38 8 70 884 128
92,2988 18944 20948 14336 11106 21223 10958 7671 11339 22320
93,28 17 50 27 220 465 95 537 906 37
94,28 42 11 145 37 136 51 277 131 498
95,339 112 44 586 268 26 49 36 4 1154
96,72 483 1264 1780 601 1154 1332 838 709 721
97,494 453 118 654 190 125 180 270 553 522
98,8688 7839 11765 1559 1366 2327 4048 1601 1344 1745
99,57 64 208 138 182 109 96 204 32 995
100,313 764 636 99 262 2293 112 50 252 6149
101,236 2237 82 1290 282 754 2314 1207 828 526
102,67 135 6197 1277 1795 2566 3208 2904 2958 541
103,13 43 98 155 97 357 5 751 74 30
104,23 10 137 18 71 68 59 112 222 17
105,19078 18668 6820 21120 8752 8285 7876 7450 7443 7444
107,39 55 486 3 342 313 376 467 430 16
108,182 298 32 208 344 1840 324 708 689 1960
109,1 2 4 14 132 24 549 264 8 131
110,58 76 3 486 133 496 811 254 314 171
111,95 220 326 35 160 56 389 59 1007 465
112,365 498 2603 215 105 849 88 289 3049 525
113,168 240 372 258 144 104 149 683 224 184
114,340 102 433 300 197 201 86 91 111 112
115,44 4 16 1 266 6 20 7 263 67
116,15 101 161 34 354 699 337 403 303 922
117,88 87 217 81 798 107 131 202 179 72
118,68 112 380 677 820 7 422 1255 1002 759
119,179 596 813 1099 1433 7 255 660 330 163
121,1971 4049 2575 3134 2886 4051 2885 6468 5168 4807
122,28 50 27 17 208 182 111 85 324 344
123,103 73 33 115 370 330 194 65 4 424
124,94 34 681 346 257 715 138 101 1198 895
126,617 766 428 625 131 1463 172 51 717 919
127,40 41 55 618 39 1108 1 17 47 42
128,28 50 11 42 145 37 277 363 5 36
129,39 31 40 58 98 76 34 198 262 585
130,148 116 175 378 497 736 746 134 471 265
131,40 55 76 198 13 486 143 2 11 204
132,133 335 314 269 171 254 325 1101 843 40
134,2 4 80 186 174 33 48 104 56 65
135,4 566 763 446 132 891 491 84 194 22
136,40 55 31 4 41 39 1 2 143 58
137,157 456 22 321 627 275 793 73 681 28
138,117 120 54 11 137 500 28 18 68 195
139,31 58 76 3 56 144 22 224 20 310
140,11 42 37 95 4 30 6 38 2 389
141,1 39 624 5 3 52 8 44 31 24
142,94 202 2 96 138 40 58 20 41 55
143,28 1573 17 47 37 50 27 42 1749 145
144,144 168 35 56 184 240 149 373 9 310
145,144 47 56 28 50 1 8 16 42 12
146,401 4 596 813 298 1 44 85 38 237
147,1 14 2 24 44 74 16 7 25 84
148,265 279 116 142 702 306 934 1436 245 728
149,50 47 17 27 37 42 122 220 145 326
151,621 1067 1405 1893 997 2860 2610 2161 275 1363
152,85 389 220 326 906 45 537 880 6 886
153,17 27 42 37 145 136 363 277 122 111
154,41 55 58 76 1083 486 2 3 1288 80
156,42 37 145 136 277 760 174 363 157 22
157,313 467 573 764 2766 7027 1795 6179 7029 636
