user_id,item_list
1,101 36 15 123 515 403 694 314 977 52
2,1095 47 12 50 28 196 11 1522 656 102
3,59 259 511 4252 239 1281 584 857 9 648
4,28 11 249 50 252 136 277 146 612 254
5,77 170 95 72 116 471 1220 131 148 3063
6,886 9 88 184 35 168 104 141 874 743
8,451 210 3916 480 771 760 80 4 1094 366
9,10108 350 180 5724 3646 2350 20079 3071 993 13038
10,1816 561 1411 1674 1668 3905 1446 3721 67 2386
11,40 58 31 627 67 52 1635 514 44 93
12,4704 2582 329 261 1090 408 4719 587 325 212
13,1316 1446 809 2403 1875 11174 2198 8294 39 3613
14,1050 164 571 2909 1496 345 28 1365 297 17
15,236 308 1107 707 220 89 6957 837 1440 389
16,7 617 9752 946 1346 1569 1463 3198 1208 1692
17,43 80 19 98 16 57 44 157 4 198
18,332 255 766 179 192 284 617 813 1112 580
19,467 376 252 154 764 5903 8044 3571 8473 9442
20,573 467 279 134 242 313 376 129 267 1004
21,12 786 152 528 405 164 150 24 92 189
23,1279 2295 754 282 82 1290 479 9318 3351 8444
24,3021 596 1942 179 8432 675 1076 567 1046 1577
25,51 758 18088 574 1258 4235 4358 5161 6105 4066
26,318 252 254 292 1089 269 966 139 353 1788
28,27 325 47 11 39 843 50 41 139 146
29,28 627 47 175 43 17 77 1555 60 681
30,23 57 160 259 17056 71 15355 98 43 91
32,379 1393 418 1161 12332 655 1609 121 30 12
33,1510 435 264 496 8 1415 95 11199 147 14
34,888 10215 6219 87 2221 8934 178 475 17404 121
35,133 254 139 318 1939 4593 996 3847 1079 474
36,16 379 202 183 254 1578 243 314 139 569
38,108 101 11 4360 1022 439 28 7 287 99
39,77 304 15 8 108 254 378 139 101 281
40,31 17 58 47 76 19 174 201 2546 144
41,31 55 58 618 605 592 1083 112 486 1108
42,1310 1369 5744 249 252 293 829 11671 3325 299
43,21 149 238 168 8 2996 372 683 366 184
44,499 457 139 15 267 197 350 171 107 996
45,202 101 36 3177 4030 80 15 95 783 413
46,360 1505 2253 4116 4126 1799 1218 2332 322 228
47,96 344 514 188 203 38 214 93 1635 262
48,28 17 332 47 27 7 2 3282 37 296
49,66 116 148 214 5 45 304 147 746 309
50,67 177 481 634 404 748 143 53 235 106
51,238 428 625 8 678 919 27 1014 11 613
52,94 178 438 2177 133 1676 99 146 81 498
53,3970 6472 859 720 6471 7516 4819 18028 9043 6273
54,19 238 174 278 8 2 112 157 48 6
55,18909 13878 15274 733 3103 3917 1255 956 1474 2773
56,99 384 66 116 214 831 106 2531 60 872
57,160 648 159 536 956 186 104 582 144 399
58,101 2367 2404 7867 3945 433 36 582 161 693
59,4462 1190 4352 214 93 415 2118 353 612 5051
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 411 238 85 278 67 106 583 3059 841
63,1316 1668 809 34 80 94 837 48 4833 4042
64,41 36 76 71 534 7128 379 5360 524 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 871 2 13 181 1145 6203 243 23 201
68,716 138 96 281 324 598 344 1994 546 743
69,25 95 1372 16 22 1244 14 597 103 1095
70,213 72 67 2 1 631 614 413 654 1103
72,9653 7454 7169 39 10901 41 8620 7170 10865 58
73,21 2660 516 114 112 9114 687 423 125 1300
74,50 11 27 47 391 42 815 388 1897 4
75,56 184 301 45 9 240 803 191 450 537
76,31 40 77 343 55 66 526 805 2637 76
77,600 2 216 771 155 1 4110 682 8 177
78,199 546 9404 88 281 155 63 939 751 4
79,138 85 32 66 77 318 2085 21 208 2025
81,705 664 2599 164 3541 8 175 77 66 148
82,55 76 49 181 33 4 23 876 1341 542
83,342 5 1108 117 1083 1214 2237 805 1288 486
84,583 411 905 1497 103 540 897 2243 4872 643
85,1674 116 66 39 31 60 41 1668 1618 76
86,28 17 786 27 11 47 290 3132 205 102
88,346 1222 99 34 139 318 133 101 1089 11531
89,138 324 344 10 15014 15015 12673 160 1522 35
90,144 56 64 104 13 98 184 192 35 1007
91,90 82 915 884 1 1406 1438 104 184 310
92,471 21223 1225 14083 1346 9404 396 1163 3541 998
93,95 220 326 768 1024 17 496 28 1044 37
94,28 11 42 51 6 2259 498 365 131 74
95,482 44 1842 4 112 339 16 173 567 6635
96,766 617 1346 256 1582 15330 9056 9530 14746 15818
97,654 7604 687 21739 2593 1218 24 132 423 125
98,8688 21 7839 11765 29 13494 13600 15980 3 17162
99,57 138 64 96 32 344 511 21 527 750
100,313 764 636 94 1050 851 99 50 11 43
101,1440 754 837 2314 82 624 1177 1290 526 137
102,34 2843 2283 67 2284 2766 1195 2958 6198 20137
103,901 155 43 13 98 97 1422 694 152 17
104,299 119 252 23 4 2 1146 71 112 89
105,141 6804 9257 12791 2890 4622 1478 3106 6252 5170
107,39 55 58 467 51 313 764 430 376 16
108,32 94 585 182 208 689 2013 298 34 708
109,745 1975 131 10 1 124 1147 824 564 395
110,55 58 82 755 625 428 2416 76 496 983
111,59 95 584 536 414 648 35 220 956 371
112,2603 365 498 3692 105 264 690 403 1365 3300
113,104 168 9 56 184 224 149 1391 120 372
114,5 17 50 102 3 1564 27 575 37 186
115,1511 44 4 263 81 16 1829 289 723 487
116,15 101 354 22253 19958 9422 21001 14964 4171 19613
117,88 72 1927 339 87 217 798 806 1010 538
118,7 85 21 791 298 4031 29 508 759 283
119,102 1433 179 596 300 7 813 197 416 125
121,3335 2729 1971 4049 3867 2886 3134 1560 3659 3755
122,28 3134 17 27 154 3659 1611 226 95 1123
123,8 103 16 73 663 424 266 256 370 163
124,346 859 1704 2163 8112 9878 257 2150 583 2590
126,8755 766 617 7522 5585 6026 625 6027 428 79
127,618 40 828 39 41 76 624 55 54 50
128,42 11 28 50 814 999 9266 36 239 2512
129,1041 585 40 147 199 31 533 1542 43 58
130,736 831 593 116 175 77 207 148 766 2446
131,13 31 41 55 6967 159 117 198 8912 913
132,133 474 335 325 316 843 254 1754 314 563
134,399 186 22 95 56 4 174 80 2 122
135,15 446 132 891 22 763 2 103 101 566
136,9766 8740 8683 265 18930 410 697 11705 4760 10912
137,19 129 275 1 157 467 680 188 340 313
138,28 11 117 1670 47 50 120 413 500 930
139,31 56 228 58 76 144 22 722 103 203
140,16 25 4 28 44 215 37 351 597 50
141,978 624 5 1440 111 657 7 385 2149 31
142,34 94 264 202 154 883 1714 8 167 10036
143,1573 2724 11 33 28 70 2218 638 48 2687
144,35 133 168 144 9 318 269 254 165 3299
145,16 56 35 144 8 122 240 184 292 63
146,85 51 358 496 285 514 93 38 680 520
147,2 44 80 71 91 157 174 16 48 13
148,1817 256 1442 669 632 4806 4344 10929 1898 2786
149,122 16450 111 113 16527 104 244 19258 7 35
151,281 716 2 1405 997 326 2610 1067 191 621
152,45 159 220 886 389 320 85 326 154 906
153,17 27 37 42 145 136 363 338 122 730
154,58 55 546 1083 76 634 1288 1214 80 1058
156,28 11 42 451 578 19 569 12 97 600
157,7027 17896 17895 6178 17904 17889 17897 6197 6427 17894
158,19 35 1 250 33 95 203 103 65 6640
160,73 1470 22 2503 181 815 762 156 327 1330
163,71 44 1098 343 16 89 4 5 3259 352
164,4 2599 552 44 16 61 4483 79 268 586
165,3537 392 385 6309 5542 3870 555 3476 5485 7014
167,33 22 103 48 319 558 1 35 807 56
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 13 399 136 145 133 583 11 47 139
172,40 39 41 102 58 35 76 300 212 979
173,320 94 1041 2013 34 689 585 203 308 21
174,154 298 21 4031 1934 508 4166 649 656 603
175,8 82 638 390 7 305 827 330 61 884
177,28 27 50 220 136 80 389 465 277 567
178,7 101 128 248 680 23 112 44 68 380
181,1304 1321 512 1932 3602 1019 56 1464 2255 2151
182,28 27 11 42 136 145 37 277 730 2323
183,16596 480 3464 9741 208 2751 3972 229 16 3779
184,47 27 50 42 220 1 326 37 389 465
185,901 1737 2326 22 1706 960 3872 11404 6628 2256
187,17 28 399 11 201 45 244 133 165 253
188,4485 94 2791 3537 808 3407 4901 1225 2702 120
189,94 738 1198 3082 4057 540 5332 5337 4839 2963
191,2963 627 34 262 4889 4336 3 738 1172 2150
192,154 1057 1352 446 251 3372 7900 105 298 73
193,10 33 4371 2053 1763 22 3303 123 4467 3976
194,21 4102 109 221 14138 2096 481 1903 15142 2374
196,712 509 1752 401 186 1846 1966 3750 133 1054
197,152 242 467 430 573 615 938 471 873 270
198,15 36 161 403 506 1546 544 785 1068 2462
199,181 94 897 99 34 392 33 1704 734 1172
200,1681 3 389 277 51 1111 6430 4674 2319 10
201,174 1 141 424 22 251 1469 272 456 2644
202,96 101 59 584 540 585 40 414 320 39
203,4066 4662 225 21332 8765 470 1822 3629 3086 2713
205,1461 4 22 19 5 9944 97 3444 175 33
206,981 872 117 851 1568 159 229 500 16 120
207,94 590 1897 135 1931 238 34 1 278 199
208,39 22 837 41 978 58 4 76 45 2
210,261 474 325 316 563 3214 350 476 2689 1297
211,38 214 1296 603 211 230 645 323 154 67
212,712 298 1790 51 365 87 1611 284 1237 11
215,1938 15 1519 551 133 2712 1210 7716 101 630
216,985 500 160 510 178 957 105 414 22 498
217,144 224 258 240 35 168 56 310 803 807
218,262 16 43 13 198 901 1120 109 1131 1304
219,107 81 88 43 210 771 682 98 284 443
220,4252 78 125 1034 1699 1974 2373 1083 3968 5404
221,5 883 71 294 2231 23 1476 4987 4033 108
223,732 903 441 347 371 1848 3372 261 531 292
225,385 404 250 541 177 1053 781 1521 199 2533
226,43 13 19 3021 51 112 424 54 174 283
227,60 116 134 22 66 175 580 20 103 1112
228,189 61 2406 8049 22300 21939 21546 20399 19697 20532
229,36 532 132 170 1321 891 2 763 566 1044
230,108 167 759 551 1022 1352 34 831 7 2152
231,28 50 42 15 202 85 154 107 1272 9
232,40 76 203 1 31 41 1578 19 102 39
233,96 476 182 2208 208 1267 1 324 9957 344
234,11 145 36 730 1549 37 1867 774 3183 101
235,31 55 664 13 51 98 43 5 198 52
236,66 116 77 593 175 304 736 2162 7096 2446
237,8 1112 1028 786 1728 739 4020 1283 571 1365
238,80 157 174 2 4 33 48 456 21007 21498
239,89 390 1488 915 2813 2007 438 3620 4941 5
240,119 399 433 631 2689 1165 1650 509 496 191
241,4567 2247 1672 482 199 687 218 658 425 3622
242,13333 5216 3980 105 4900 10897 3204 13335 192 12370
243,8 52 3162 1191 2453 1422 1481 3590 3620 13694
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,142 21637 510 9172 6637 462 10479 1340 16683 4056
247,35 56 168 382 310 184 9 149 373 288
248,144 2 2301 1303 26 6613 6 72 95 63
249,39 40 55 1545 5220 483 1922 1725 11934 8407
251,60 116 33 175 585 4 148 1020 22 181
253,516 80 522 51 44 2665 1062 157 2103 4
254,388 994 329 261 139 73 415 1005 1069 612
255,2386 828 22 1051 2565 4267 250 1382 815 13
256,465 768 906 8 60 95 389 220 66 175
257,681 955 170 702 301 80 157 2150 174 631
258,585 45 1940 1722 15 1367 1960 907 389 384
259,226 45 181 328 537 154 49 621 389 191
260,80 216 1 157 2 8 532 228 301 1504
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 14 50 11 27 47 184 6 382
263,133 139 825 950 135 258 225 630 314 373
264,767 36 1714 1476 101 107 4033 16 127 3253
265,1 5414 4567 173 482 1672 218 2 658 2247
266,1811 2456 2341 2791 1675 4501 20528 1431 1350 4240
267,291 379 63 287 81 158 36 1867 257 101
268,325 733 630 554 2962 146 696 80 1090 443
269,17 28 122 50 532 168 104 35 244 579
270,39 58 401 813 255 596 88 78 486 7273
271,160 59 259 1350 648 584 536 15 956 1657
273,385 1210 7716 210 3761 3345 600 2841 443 722
274,2186 1100 609 102 1196 599 156 397 267 2667
275,496 476 4601 5225 762 734 99 2208 7354 8332
276,40 39 41 58 55 457 161 1326 76 11966
277,129 561 10 573 376 430 117 636 21 500
278,138 32 324 344 120 117 94 510 10 1220
279,7 8517 107 5906 422 6550 68 845 172 4032
280,104 149 807 558 35 683 3724 1417 4094 8834
281,618 47 17 27 1108 39 41 11 1214 58
282,116 66 8 36 80 67 1174 1818 404 41
283,35 9 104 292 144 373 238 345 139 146
285,789 40 1364 39 38 571 41 2599 990 388
286,15902 680 440 765 2072 15 7 321 472 491
287,303 39 1232 40 76 31 41 592 474 554
288,1095 10 52 690 281 8 25 716 1354 44
289,15 390 884 82 915 101 1438 1812 972 305
290,681 94 664 34 449 51 36 365 2036 1369
292,146 171 509 1006 316 318 17 48 678 761
293,4 265 103 8 279 409 1 73 446 370
294,291 3681 790 1523 583 841 1223 1254 5616 1854
295,521 1630 149 372 144 720 34 1966 104 168
297,4 44 1871 2540 933 1008 17 47 1103 42
299,45 191 537 754 389 465 792 415 1067 880
300,1004 267 407 360 296 8741 197 16389 2733 11864
301,39 31 58 51 298 22 3 345 237 87
302,401 596 148 174 116 33 70 103 157 77
303,16 44 229 8 25 1487 21065 17172 21074 21495
304,19567 16226 17428 18990 9264 16934 11280 12431 9385 7456
305,159 29 117 510 1490 366 68 15 67 7
306,3325 262 179 596 29 11671 601 249 8451 1431
307,207 2906 3453 3613 842 4736 22 5242 20 77
308,51 15279 8224 7849 4205 2052 2461 14586 931 15435
309,133 29 165 43 21 64 254 455 13 1012
310,16 262 394 442 15 553 44 2441 101 1634
311,716 352 5977 1448 1625 5772 6512 756 3862 6279
312,4094 6064 8328 1932 512 7913 12082 3030 5044 1321
314,56 35 9 382 373 224 570 517 4 310
315,442 401 4 51 96 169 182 138 24 9770
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 1135 3995 3497 12799 4507 516 10640 979
318,533 2208 104 168 35 4223 2967 56 22 184
319,279 22 5831 4 2 2736 48 115 3524 8405
320,4 10 44 315 1372 5137 1199 196 135 121
321,51 107 2039 379 1555 1393 782 259 163 330
322,682 769 600 722 771 124 1872 2219 691 277
323,45 220 4 768 7444 102 1024 792 906 880
324,35 558 319 288 1772 1417 974 224 807 9
327,102 300 205 725 1725 5223 878 2789 1309 6795
328,24 155 10737 490 2261 616 4312 18676 1105 21496
329,1524 12 3000 42 3644 248 1865 9573 5367 1084
330,133 171 254 1670 563 1519 966 843 325 269
331,109 16163 3230 4635 935 2148 1660 13690 16309 14685
332,342 1214 35 60 9 104 116 1092 168 48
334,12 152 31 767 405 615 1111 55 1864 76
337,56 104 168 874 184 224 149 382 373 240
338,42 50 47 11 28 13 348 64 43 57
339,397 82 1196 1143 983 35 236 1642 174 556
340,1506 3976 327 4775 5421 124 5073 2056 3303 816
341,949 380 422 283 744 402 1180 295 820 655
342,9 4 56 1140 26 174 771 600 894 144
343,76 182 208 121 344 23 324 1451 88 112
344,627 99 94 681 1315 4 106 26 955 3597
345,16 266 588 1303 4 10103 52 238 140 100
346,17 80 28 47 1 157 50 279 134 13
347,11 291 28 17 411 45 841 42 27 80
349,270 1258 139 146 1209 165 3979 292 314 385
350,35 56 104 168 17 9 382 11 28 264
351,2007 438 21 281 2740 3032 1467 7926 1363 3899
352,733 4855 29 10305 1090 325 2495 267 102 554
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 137 283 112 618 54 592
356,33 1 8 265 48 28 134 61 410 37
357,771 174 722 778 2692 23 1683 578 2800 159
358,54 7 283 112 295 490 222 693 380 18
361,7163 10307 10840 133 4573 39 10110 40 10234 41
363,117 159 500 5317 97 152 308 51 638 282
364,512 1464 1321 2807 4749 3030 3661 4333 447 1197
365,15 3439 101 196 4190 334 1352 709 217 2358
366,950 933 1633 3160 2405 1684 6036 647 6935 9938
367,15 101 3980 13057 4352 3880 10669 15806 5216 325
368,399 433 12 1111 332 405 509 152 4348 582
369,2501 2367 116 66 3945 60 156 2748 4292 11181
370,242 313 2996 345 1691 376 14 2 4 161
371,85 929 298 1046 32 2148 695 107 179 17933
373,4223 3043 3100 6110 301 3220 702 4211 1833 5633
374,16 90 1244 44 4 108 1563 229 2428 46
375,424 95 383 103 66 77 2792 339 1046 1
376,259 536 1001 584 956 1233 2512 5269 2718 1837
377,71 293 1483 1596 969 1962 2236 11 27 47
379,15 851 101 354 3789 196 2235 4 161 848
380,6 446 17 28 891 42 27 763 50 51
381,5 2 54 983 571 10 739 81 82 703
382,264 45 220 326 751 571 1220 1067 371 2092
383,95 45 326 465 1024 906 15 738 225 249
384,95 220 16 465 768 1024 17 28 332 1112
385,22 1529 329 4085 3037 6868 261 6837 66 170
386,751 144 4 56 104 1627 196 184 112 35
387,1123 2513 2615 684 155 418 282 1652 547 7260
388,25 52 154 94 99 434 44 51 1720 3916
389,33 4 80 44 73 157 65 174 16 272
391,420 4 36 88 238 44 28 89 1846 17
392,102 156 783 1293 300 8226 197 7617 3154 532
393,896 15 1195 2566 35 680 1234 2767 2288 257
394,138 320 1532 17 329 1049 1722 11 324 1960
395,3602 177 3173 4507 67 250 3041 4938 22190 822
398,1316 1674 1767 12 97 150 405 615 19 458
399,6 1505 718 7 891 446 1464 566 35 921
400,35 47 50 27 17 168 144 42 145 224
401,160 414 999 5697 1001 2264 956 1657 259 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 2540 911 2501 2367 1871 38 48 357 30
404,174 1282 17 201 22 293 1 42 157 36
405,29 35 1382 43 64 1816 168 13 104 2145
406,540 958 147 907 585 708 1443 1221 726 4401
407,496 367 4 9369 3453 1267 2362 44 2208 842
409,41 99 31 58 98 681 1722 147 198 1911
410,254 187 128 248 133 171 474 316 1101 318
411,56 886 9 104 5 141 22 4402 2020 482
412,401 179 7839 255 5378 13600 270 8 738 808
413,156 2087 205 88 48 105 160 353 259 22
414,49 445 181 410 5231 542 1228 1491 10621 1713
415,97 150 1 405 615 9 458 1111 13 100
416,1220 121 56 782 1550 865 51 144 107 105
417,94 826 34 215 87 107 105 88 192 156
418,10 101 848 15 2514 112 25 201 354 157
419,2590 4465 1387 34 517 392 1342 897 1294 14065
420,43 41 4870 4350 314 57 139 4321 146 55
421,3440 3280 270 512 759 851 1244 108 2312 7
422,208 182 344 85 596 51 813 8 255 298
423,299 119 252 63 2679 428 1146 3392 3398 1545
424,52 8 716 790 598 44 25 1448 281 1854
425,1511 988 327 102 7263 1555 2149 49 990 5587
426,27 17 28 136 47 37 363 50 11 2461
427,349 102 49 154 1116 93 117 300 243 471
428,16 25 181 11292 44 52 410 243 882 1341
429,1619 228 3737 3487 5503 3726 3513 2084 3414 2942
430,16 4 3126 22 35 21 2 168 1497 1975
